t_ms,profile,controller,ref_rpm,meas_rpm,pwm_cmd,dir,enc_count,integrator
0,P1,CASC,0.00,0.00,0,N,0,0.0000
10,P1,CASC,0.00,0.00,0,N,0,0.0000
20,P1,CASC,0.00,0.00,0,N,0,0.0000
30,P1,CASC,0.00,0.00,0,N,0,0.0000
40,P1,CASC,0.00,0.00,0,N,0,0.0000
50,P1,CASC,0.00,0.00,0,N,0,0.0000
60,P1,CASC,0.00,0.00,0,N,0,0.0000
70,P1,CASC,0.00,0.00,0,N,0,0.0000
80,P1,CASC,0.00,0.00,0,N,0,0.0000
90,P1,CASC,0.00,0.00,0,N,0,0.0000
100,P1,CASC,0.00,0.00,0,N,0,0.0000
110,P1,CASC,0.00,0.00,0,N,0,0.0000
120,P1,CASC,0.00,0.00,0,N,0,0.0000
130,P1,CASC,0.00,0.00,0,N,0,0.0000
140,P1,CASC,0.00,0.00,0,N,0,0.0000
150,P1,CASC,0.00,0.00,0,N,0,0.0000
160,P1,CASC,0.00,0.00,0,N,0,0.0000
170,P1,CASC,0.00,0.00,0,N,0,0.0000
180,P1,CASC,0.00,0.00,0,N,0,0.0000
190,P1,CASC,0.00,0.00,0,N,0,0.0000
200,P1,CASC,0.00,0.00,0,N,0,0.0000
210,P1,CASC,0.00,0.00,0,N,0,0.0000
220,P1,CASC,0.00,0.00,0,N,0,0.0000
230,P1,CASC,0.00,0.00,0,N,0,0.0000
240,P1,CASC,0.00,0.00,0,N,0,0.0000
250,P1,CASC,0.00,0.00,0,N,0,0.0000
260,P1,CASC,0.00,0.00,0,N,0,0.0000
270,P1,CASC,0.00,0.00,0,N,0,0.0000
280,P1,CASC,0.00,0.00,0,N,0,0.0000
290,P1,CASC,0.00,0.00,0,N,0,0.0000
300,P1,CASC,0.00,0.00,0,N,0,0.0000
310,P1,CASC,0.00,0.00,0,N,0,0.0000
320,P1,CASC,0.00,0.00,0,N,0,0.0000
330,P1,CASC,0.00,0.00,0,N,0,0.0000
340,P1,CASC,0.00,0.00,0,N,0,0.0000
350,P1,CASC,0.00,0.00,0,N,0,0.0000
360,P1,CASC,0.00,0.00,0,N,0,0.0000
370,P1,CASC,0.00,0.00,0,N,0,0.0000
380,P1,CASC,0.00,0.00,0,N,0,0.0000
390,P1,CASC,0.00,0.00,0,N,0,0.0000
400,P1,CASC,0.00,0.00,0,N,0,0.0000
410,P1,CASC,0.00,0.00,0,N,0,0.0000
420,P1,CASC,0.00,0.00,0,N,0,0.0000
430,P1,CASC,0.00,0.00,0,N,0,0.0000
440,P1,CASC,0.00,0.00,0,N,0,0.0000
450,P1,CASC,0.00,0.00,0,N,0,0.0000
460,P1,CASC,0.00,0.00,0,N,0,0.0000
470,P1,CASC,0.00,0.00,0,N,0,0.0000
480,P1,CASC,0.00,0.00,0,N,0,0.0000
490,P1,CASC,0.00,0.00,0,N,0,0.0000
500,P1,CASC,0.00,0.00,0,N,0,0.0000
510,P1,CASC,0.00,0.00,0,N,0,0.0000
520,P1,CASC,0.00,0.00,0,N,0,0.0000
530,P1,CASC,0.00,0.00,0,N,0,0.0000
540,P1,CASC,0.00,0.00,0,N,0,0.0000
550,P1,CASC,0.00,0.00,0,N,0,0.0000
560,P1,CASC,0.00,0.00,0,N,0,0.0000
570,P1,CASC,0.00,0.00,0,N,0,0.0000
580,P1,CASC,0.00,0.00,0,N,0,0.0000
590,P1,CASC,0.00,0.00,0,N,0,0.0000
600,P1,CASC,0.00,0.00,0,N,0,0.0000
610,P1,CASC,0.00,0.00,0,N,0,0.0000
620,P1,CASC,0.00,0.00,0,N,0,0.0000
630,P1,CASC,0.00,0.00,0,N,0,0.0000
640,P1,CASC,0.00,0.00,0,N,0,0.0000
650,P1,CASC,0.00,0.00,0,N,0,0.0000
660,P1,CASC,0.00,0.00,0,N,0,0.0000
670,P1,CASC,0.00,0.00,0,N,0,0.0000
680,P1,CASC,0.00,0.00,0,N,0,0.0000
690,P1,CASC,0.00,0.00,0,N,0,0.0000
700,P1,CASC,0.00,0.00,0,N,0,0.0000
710,P1,CASC,0.00,0.00,0,N,0,0.0000
720,P1,CASC,0.00,0.00,0,N,0,0.0000
730,P1,CASC,0.00,0.00,0,N,0,0.0000
740,P1,CASC,0.00,0.00,0,N,0,0.0000
750,P1,CASC,0.00,0.00,0,N,0,0.0000
760,P1,CASC,0.00,0.00,0,N,0,0.0000
770,P1,CASC,0.00,0.00,0,N,0,0.0000
780,P1,CASC,0.00,0.00,0,N,0,0.0000
790,P1,CASC,0.00,0.00,0,N,0,0.0000
800,P1,CASC,0.00,0.00,0,N,0,0.0000
810,P1,CASC,0.00,0.00,0,N,0,0.0000
820,P1,CASC,0.00,0.00,0,N,0,0.0000
830,P1,CASC,0.00,0.00,0,N,0,0.0000
840,P1,CASC,0.00,0.00,0,N,0,0.0000
850,P1,CASC,0.00,0.00,0,N,0,0.0000
860,P1,CASC,0.00,0.00,0,N,0,0.0000
870,P1,CASC,0.00,0.00,0,N,0,0.0000
880,P1,CASC,0.00,0.00,0,N,0,0.0000
890,P1,CASC,0.00,0.00,0,N,0,0.0000
900,P1,CASC,0.00,0.00,0,N,0,0.0000
910,P1,CASC,0.00,0.00,0,N,0,0.0000
920,P1,CASC,0.00,0.00,0,N,0,0.0000
930,P1,CASC,0.00,0.00,0,N,0,0.0000
940,P1,CASC,0.00,0.00,0,N,0,0.0000
950,P1,CASC,0.00,0.00,0,N,0,0.0000
960,P1,CASC,0.00,0.00,0,N,0,0.0000
970,P1,CASC,0.00,0.00,0,N,0,0.0000
980,P1,CASC,0.00,0.00,0,N,0,0.0000
990,P1,CASC,0.00,0.00,0,N,0,0.0000
1000,P1,CASC,0.00,0.00,0,N,0,0.0000
1010,P1,CASC,0.00,0.00,0,N,0,0.0000
1020,P1,CASC,0.00,0.00,0,N,0,0.0000
1030,P1,CASC,0.00,0.00,0,N,0,0.0000
1040,P1,CASC,0.00,0.00,0,N,0,0.0000
1050,P1,CASC,0.00,0.00,0,N,0,0.0000
1060,P1,CASC,0.00,0.00,0,N,0,0.0000
1070,P1,CASC,0.00,0.00,0,N,0,0.0000
1080,P1,CASC,0.00,0.00,0,N,0,0.0000
1090,P1,CASC,0.00,0.00,0,N,0,0.0000
1100,P1,CASC,0.00,0.00,0,N,0,0.0000
1110,P1,CASC,0.00,0.00,0,N,0,0.0000
1120,P1,CASC,0.00,0.00,0,N,0,0.0000
1130,P1,CASC,0.00,0.00,0,N,0,0.0000
1140,P1,CASC,0.00,0.00,0,N,0,0.0000
1150,P1,CASC,0.00,0.00,0,N,0,0.0000
1160,P1,CASC,0.00,0.00,0,N,0,0.0000
1170,P1,CASC,0.00,0.00,0,N,0,0.0000
1180,P1,CASC,0.00,0.00,0,N,0,0.0000
1190,P1,CASC,0.00,0.00,0,N,0,0.0000
1200,P1,CASC,0.00,0.00,0,N,0,0.0000
1210,P1,CASC,0.00,0.00,0,N,0,0.0000
1220,P1,CASC,0.00,0.00,0,N,0,0.0000
1230,P1,CASC,0.00,0.00,0,N,0,0.0000
1240,P1,CASC,0.00,0.00,0,N,0,0.0000
1250,P1,CASC,0.00,0.00,0,N,0,0.0000
1260,P1,CASC,0.00,0.00,0,N,0,0.0000
1270,P1,CASC,0.00,0.00,0,N,0,0.0000
1280,P1,CASC,0.00,0.00,0,N,0,0.0000
1290,P1,CASC,0.00,0.00,0,N,0,0.0000
1300,P1,CASC,0.00,0.00,0,N,0,0.0000
1310,P1,CASC,0.00,0.00,0,N,0,0.0000
1320,P1,CASC,0.00,0.00,0,N,0,0.0000
1330,P1,CASC,0.00,0.00,0,N,0,0.0000
1340,P1,CASC,0.00,0.00,0,N,0,0.0000
1350,P1,CASC,0.00,0.00,0,N,0,0.0000
1360,P1,CASC,0.00,0.00,0,N,0,0.0000
1370,P1,CASC,0.00,0.00,0,N,0,0.0000
1380,P1,CASC,0.00,0.00,0,N,0,0.0000
1390,P1,CASC,0.00,0.00,0,N,0,0.0000
1400,P1,CASC,0.00,0.00,0,N,0,0.0000
1410,P1,CASC,0.00,0.00,0,N,0,0.0000
1420,P1,CASC,0.00,0.00,0,N,0,0.0000
1430,P1,CASC,0.00,0.00,0,N,0,0.0000
1440,P1,CASC,0.00,0.00,0,N,0,0.0000
1450,P1,CASC,0.00,0.00,0,N,0,0.0000
1460,P1,CASC,0.00,0.00,0,N,0,0.0000
1470,P1,CASC,0.00,0.00,0,N,0,0.0000
1480,P1,CASC,0.00,0.00,0,N,0,0.0000
1490,P1,CASC,0.00,0.00,0,N,0,0.0000
1500,P1,CASC,0.00,0.00,0,N,0,0.0000
1510,P1,CASC,0.00,0.00,0,N,0,0.0000
1520,P1,CASC,0.00,0.00,0,N,0,0.0000
1530,P1,CASC,0.00,0.00,0,N,0,0.0000
1540,P1,CASC,0.00,0.00,0,N,0,0.0000
1550,P1,CASC,0.00,0.00,0,N,0,0.0000
1560,P1,CASC,0.00,0.00,0,N,0,0.0000
1570,P1,CASC,0.00,0.00,0,N,0,0.0000
1580,P1,CASC,0.00,0.00,0,N,0,0.0000
1590,P1,CASC,0.00,0.00,0,N,0,0.0000
1600,P1,CASC,0.00,0.00,0,N,0,0.0000
1610,P1,CASC,0.00,0.00,0,N,0,0.0000
1620,P1,CASC,0.00,0.00,0,N,0,0.0000
1630,P1,CASC,0.00,0.00,0,N,0,0.0000
1640,P1,CASC,0.00,0.00,0,N,0,0.0000
1650,P1,CASC,0.00,0.00,0,N,0,0.0000
1660,P1,CASC,0.00,0.00,0,N,0,0.0000
1670,P1,CASC,0.00,0.00,0,N,0,0.0000
1680,P1,CASC,0.00,0.00,0,N,0,0.0000
1690,P1,CASC,0.00,0.00,0,N,0,0.0000
1700,P1,CASC,0.00,0.00,0,N,0,0.0000
1710,P1,CASC,0.00,0.00,0,N,0,0.0000
1720,P1,CASC,0.00,0.00,0,N,0,0.0000
1730,P1,CASC,0.00,0.00,0,N,0,0.0000
1740,P1,CASC,0.00,0.00,0,N,0,0.0000
1750,P1,CASC,0.00,0.00,0,N,0,0.0000
1760,P1,CASC,0.00,0.00,0,N,0,0.0000
1770,P1,CASC,0.00,0.00,0,N,0,0.0000
1780,P1,CASC,0.00,0.00,0,N,0,0.0000
1790,P1,CASC,0.00,0.00,0,N,0,0.0000
1800,P1,CASC,0.00,0.00,0,N,0,0.0000
1810,P1,CASC,0.00,0.00,0,N,0,0.0000
1820,P1,CASC,0.00,0.00,0,N,0,0.0000
1830,P1,CASC,0.00,0.00,0,N,0,0.0000
1840,P1,CASC,0.00,0.00,0,N,0,0.0000
1850,P1,CASC,0.00,0.00,0,N,0,0.0000
1860,P1,CASC,0.00,0.00,0,N,0,0.0000
1870,P1,CASC,0.00,0.00,0,N,0,0.0000
1880,P1,CASC,0.00,0.00,0,N,0,0.0000
1890,P1,CASC,0.00,0.00,0,N,0,0.0000
1900,P1,CASC,0.00,0.00,0,N,0,0.0000
1910,P1,CASC,0.00,0.00,0,N,0,0.0000
1920,P1,CASC,0.00,0.00,0,N,0,0.0000
1930,P1,CASC,0.00,0.00,0,N,0,0.0000
1940,P1,CASC,0.00,0.00,0,N,0,0.0000
1950,P1,CASC,0.00,0.00,0,N,0,0.0000
1960,P1,CASC,0.00,0.00,0,N,0,0.0000
1970,P1,CASC,0.00,0.00,0,N,0,0.0000
1980,P1,CASC,0.00,0.00,0,N,0,0.0000
1990,P1,CASC,0.00,0.00,0,N,0,0.0000
2000,P1,CASC,0.00,0.00,0,N,0,0.0000
2010,P1,CASC,0.00,0.00,0,N,0,0.0000
2020,P1,CASC,0.00,0.00,0,N,0,0.0000
2030,P1,CASC,0.00,0.00,0,N,0,0.0000
2040,P1,CASC,0.00,0.00,0,N,0,0.0000
2050,P1,CASC,0.00,0.00,0,N,0,0.0000
2060,P1,CASC,0.00,0.00,0,N,0,0.0000
2070,P1,CASC,0.00,0.00,0,N,0,0.0000
2080,P1,CASC,0.00,0.00,0,N,0,0.0000
2090,P1,CASC,0.00,0.00,0,N,0,0.0000
2100,P1,CASC,0.00,0.00,0,N,0,0.0000
2110,P1,CASC,0.00,0.00,0,N,0,0.0000
2120,P1,CASC,0.00,0.00,0,N,0,0.0000
2130,P1,CASC,0.00,0.00,0,N,0,0.0000
2140,P1,CASC,0.00,0.00,0,N,0,0.0000
2150,P1,CASC,0.00,0.00,0,N,0,0.0000
2160,P1,CASC,0.00,0.00,0,N,0,0.0000
2170,P1,CASC,0.00,0.00,0,N,0,0.0000
2180,P1,CASC,0.00,0.00,0,N,0,0.0000
2190,P1,CASC,0.00,0.00,0,N,0,0.0000
2200,P1,CASC,0.00,0.00,0,N,0,0.0000
2210,P1,CASC,0.00,0.00,0,N,0,0.0000
2220,P1,CASC,0.00,0.00,0,N,0,0.0000
2230,P1,CASC,0.00,0.00,0,N,0,0.0000
2240,P1,CASC,0.00,0.00,0,N,0,0.0000
2250,P1,CASC,0.00,0.00,0,N,0,0.0000
2260,P1,CASC,0.00,0.00,0,N,0,0.0000
2270,P1,CASC,0.00,0.00,0,N,0,0.0000
2280,P1,CASC,0.00,0.00,0,N,0,0.0000
2290,P1,CASC,0.00,0.00,0,N,0,0.0000
2300,P1,CASC,0.00,0.00,0,N,0,0.0000
2310,P1,CASC,0.00,0.00,0,N,0,0.0000
2320,P1,CASC,0.00,0.00,0,N,0,0.0000
2330,P1,CASC,0.00,0.00,0,N,0,0.0000
2340,P1,CASC,0.00,0.00,0,N,0,0.0000
2350,P1,CASC,0.00,0.00,0,N,0,0.0000
2360,P1,CASC,0.00,0.00,0,N,0,0.0000
2370,P1,CASC,0.00,0.00,0,N,0,0.0000
2380,P1,CASC,0.00,0.00,0,N,0,0.0000
2390,P1,CASC,0.00,0.00,0,N,0,0.0000
2400,P1,CASC,0.00,0.00,0,N,0,0.0000
2410,P1,CASC,0.00,0.00,0,N,0,0.0000
2420,P1,CASC,0.00,0.00,0,N,0,0.0000
2430,P1,CASC,0.00,0.00,0,N,0,0.0000
2440,P1,CASC,0.00,0.00,0,N,0,0.0000
2450,P1,CASC,0.00,0.00,0,N,0,0.0000
2460,P1,CASC,0.00,0.00,0,N,0,0.0000
2470,P1,CASC,0.00,0.00,0,N,0,0.0000
2480,P1,CASC,0.00,0.00,0,N,0,0.0000
2490,P1,CASC,0.00,0.00,0,N,0,0.0000
2500,P1,CASC,0.00,0.00,0,N,0,0.0000
2510,P1,CASC,0.00,0.00,0,N,0,0.0000
2520,P1,CASC,0.00,0.00,0,N,0,0.0000
2530,P1,CASC,0.00,0.00,0,N,0,0.0000
2540,P1,CASC,0.00,0.00,0,N,0,0.0000
2550,P1,CASC,0.00,0.00,0,N,0,0.0000
2560,P1,CASC,0.00,0.00,0,N,0,0.0000
2570,P1,CASC,0.00,0.00,0,N,0,0.0000
2580,P1,CASC,0.00,0.00,0,N,0,0.0000
2590,P1,CASC,0.00,0.00,0,N,0,0.0000
2600,P1,CASC,0.00,0.00,0,N,0,0.0000
2610,P1,CASC,0.00,0.00,0,N,0,0.0000
2620,P1,CASC,0.00,0.00,0,N,0,0.0000
2630,P1,CASC,0.00,0.00,0,N,0,0.0000
2640,P1,CASC,0.00,0.00,0,N,0,0.0000
2650,P1,CASC,0.00,0.00,0,N,0,0.0000
2660,P1,CASC,0.00,0.00,0,N,0,0.0000
2670,P1,CASC,0.00,0.00,0,N,0,0.0000
2680,P1,CASC,0.00,0.00,0,N,0,0.0000
2690,P1,CASC,0.00,0.00,0,N,0,0.0000
2700,P1,CASC,0.00,0.00,0,N,0,0.0000
2710,P1,CASC,0.00,0.00,0,N,0,0.0000
2720,P1,CASC,0.00,0.00,0,N,0,0.0000
2730,P1,CASC,0.00,0.00,0,N,0,0.0000
2740,P1,CASC,0.00,0.00,0,N,0,0.0000
2750,P1,CASC,0.00,0.00,0,N,0,0.0000
2760,P1,CASC,0.00,0.00,0,N,0,0.0000
2770,P1,CASC,0.00,0.00,0,N,0,0.0000
2780,P1,CASC,0.00,0.00,0,N,0,0.0000
2790,P1,CASC,0.00,0.00,0,N,0,0.0000
2800,P1,CASC,0.00,0.00,0,N,0,0.0000
2810,P1,CASC,0.00,0.00,0,N,0,0.0000
2820,P1,CASC,0.00,0.00,0,N,0,0.0000
2830,P1,CASC,0.00,0.00,0,N,0,0.0000
2840,P1,CASC,0.00,0.00,0,N,0,0.0000
2850,P1,CASC,0.00,0.00,0,N,0,0.0000
2860,P1,CASC,0.00,0.00,0,N,0,0.0000
2870,P1,CASC,0.00,0.00,0,N,0,0.0000
2880,P1,CASC,0.00,0.00,0,N,0,0.0000
2890,P1,CASC,0.00,0.00,0,N,0,0.0000
2900,P1,CASC,0.00,0.00,0,N,0,0.0000
2910,P1,CASC,0.00,0.00,0,N,0,0.0000
2920,P1,CASC,0.00,0.00,0,N,0,0.0000
2930,P1,CASC,0.00,0.00,0,N,0,0.0000
2940,P1,CASC,0.00,0.00,0,N,0,0.0000
2950,P1,CASC,0.00,0.00,0,N,0,0.0000
2960,P1,CASC,0.00,0.00,0,N,0,0.0000
2970,P1,CASC,0.00,0.00,0,N,0,0.0000
2980,P1,CASC,0.00,0.00,0,N,0,0.0000
2990,P1,CASC,0.00,0.00,0,N,0,0.0000
3000,P1,CASC,0.00,0.00,0,N,0,0.0000
3010,P1,CASC,80.00,0.00,30,F,0,0.8000
3020,P1,CASC,80.00,0.00,60,F,0,1.6000
3030,P1,CASC,80.00,0.00,90,F,0,2.4000
3040,P1,CASC,80.00,0.00,120,F,0,3.2000
3050,P1,CASC,80.00,0.00,150,F,0,4.0000
3060,P1,CASC,80.00,0.00,180,F,0,4.8000
3070,P1,CASC,80.00,0.00,201,F,0,5.6000
3080,P1,CASC,80.00,10.00,201,F,4,6.3000
3090,P1,CASC,80.00,32.49,195,F,17,6.7751
3100,P1,CASC,80.00,42.51,194,F,34,7.1500
3110,P1,CASC,80.00,54.99,191,F,56,7.4001
3120,P1,CASC,80.00,60.01,190,F,80,7.5999
3130,P1,CASC,80.00,64.99,189,F,106,7.7501
3140,P1,CASC,80.00,70.01,188,F,134,7.8500
3150,P1,CASC,80.00,72.49,187,F,163,7.9251
3160,P1,CASC,80.00,79.99,185,F,195,7.9252
3170,P1,CASC,80.00,77.53,186,F,226,7.9498
3180,P1,CASC,80.00,80.00,182,F,258,7.9498
3190,P1,CASC,80.00,79.99,185,F,290,7.9499
3200,P1,CASC,80.00,84.99,178,F,324,7.9000
3210,P1,CASC,80.00,82.51,180,F,357,7.8749
3220,P1,CASC,80.00,85.01,178,F,391,7.8248
3230,P1,CASC,80.00,87.50,176,F,426,7.7498
3240,P1,CASC,80.00,82.48,180,F,459,7.7251
3250,P1,CASC,80.00,87.53,175,F,494,7.6498
3260,P1,CASC,80.00,84.97,177,F,528,7.6001
3270,P1,CASC,80.00,87.50,175,F,563,7.5251
3280,P1,CASC,80.00,84.99,177,F,597,7.4752
3290,P1,CASC,80.00,87.54,175,F,632,7.3998
3300,P1,CASC,80.00,87.48,175,F,667,7.3250
3310,P1,CASC,80.00,90.01,173,F,703,7.2249
3320,P1,CASC,80.00,87.50,174,F,738,7.1499
3330,P1,CASC,80.00,87.50,174,F,773,7.0749
3340,P1,CASC,80.00,87.51,174,F,808,6.9998
3350,P1,CASC,80.00,84.99,176,F,842,6.9499
3360,P1,CASC,80.00,85.01,176,F,876,6.8998
3370,P1,CASC,80.00,87.49,173,F,911,6.8249
3380,P1,CASC,80.00,85.01,175,F,945,6.7748
3390,P1,CASC,80.00,87.48,173,F,980,6.7000
3400,P1,CASC,80.00,87.50,173,F,1015,6.6250
3410,P1,CASC,80.00,92.50,169,F,1052,6.5000
3420,P1,CASC,80.00,102.52,161,F,1093,6.2748
3430,P1,CASC,80.00,87.50,172,F,1128,6.1998
3440,P1,CASC,80.00,87.49,172,F,1163,6.1249
3450,P1,CASC,80.00,82.50,176,F,1196,6.0999
3460,P1,CASC,80.00,82.51,175,F,1229,6.0748
3470,P1,CASC,80.00,79.98,180,F,1261,6.0750
3480,P1,CASC,80.00,90.01,169,F,1297,5.9749
3490,P1,CASC,80.00,92.51,167,F,1334,5.8498
3500,P1,CASC,80.00,89.97,169,F,1370,5.7500
3510,P1,CASC,80.00,89.99,169,F,1406,5.6501
3520,P1,CASC,80.00,90.03,168,F,1442,5.5499
3530,P1,CASC,80.00,89.99,168,F,1478,5.4500
3540,P1,CASC,80.00,90.00,168,F,1514,5.3500
3550,P1,CASC,80.00,90.01,168,F,1550,5.2499
3560,P1,CASC,80.00,92.47,165,F,1587,5.1251
3570,P1,CASC,80.00,90.04,167,F,1623,5.0248
3580,P1,CASC,80.00,87.48,169,F,1658,4.9500
3590,P1,CASC,80.00,89.99,167,F,1694,4.8500
3600,P1,CASC,80.00,90.00,166,F,1730,4.7500
3610,P1,CASC,80.00,87.50,168,F,1765,4.6750
3620,P1,CASC,80.00,90.00,166,F,1801,4.5750
3630,P1,CASC,80.00,90.00,166,F,1837,4.4750
3640,P1,CASC,80.00,89.99,166,F,1873,4.3751
3650,P1,CASC,80.00,90.04,165,F,1909,4.2748
3660,P1,CASC,80.00,90.00,165,F,1945,4.1748
3670,P1,CASC,80.00,87.47,167,F,1980,4.1001
3680,P1,CASC,80.00,90.01,165,F,2016,4.0000
3690,P1,CASC,80.00,87.53,166,F,2051,3.9248
3700,P1,CASC,80.00,84.99,168,F,2085,3.8749
3710,P1,CASC,80.00,87.48,166,F,2120,3.8000
3720,P1,CASC,80.00,85.03,168,F,2154,3.7498
3730,P1,CASC,80.00,87.50,166,F,2189,3.6748
3740,P1,CASC,80.00,84.97,168,F,2223,3.6251
3750,P1,CASC,80.00,87.50,165,F,2258,3.5501
3760,P1,CASC,80.00,85.03,167,F,2292,3.4998
3770,P1,CASC,80.00,85.00,167,F,2326,3.4498
3780,P1,CASC,80.00,87.48,165,F,2361,3.3750
3790,P1,CASC,80.00,84.99,167,F,2395,3.3250
3800,P1,CASC,80.00,87.50,165,F,2430,3.2500
3810,P1,CASC,80.00,87.51,164,F,2465,3.1750
3820,P1,CASC,80.00,89.98,162,F,2501,3.0751
3830,P1,CASC,80.00,87.54,164,F,2536,2.9998
3840,P1,CASC,80.00,84.99,166,F,2570,2.9499
3850,P1,CASC,80.00,90.00,162,F,2606,2.8499
3860,P1,CASC,80.00,82.48,168,F,2639,2.8250
3870,P1,CASC,80.00,85.02,165,F,2673,2.7749
3880,P1,CASC,80.00,85.00,165,F,2707,2.7249
3890,P1,CASC,80.00,82.48,167,F,2740,2.7001
3900,P1,CASC,80.00,87.50,163,F,2775,2.6251
3910,P1,CASC,80.00,87.53,163,F,2810,2.5498
3920,P1,CASC,80.00,85.00,165,F,2844,2.4998
3930,P1,CASC,80.00,84.98,165,F,2878,2.4500
3940,P1,CASC,80.00,87.52,163,F,2913,2.3748
3950,P1,CASC,80.00,84.99,164,F,2947,2.3249
3960,P1,CASC,80.00,87.51,162,F,2982,2.2498
3970,P1,CASC,80.00,87.51,162,F,3017,2.1748
3980,P1,CASC,80.00,84.99,164,F,3051,2.1248
3990,P1,CASC,80.00,90.00,160,F,3087,2.0248
4000,P1,CASC,80.00,87.48,162,F,3122,1.9500
4010,P1,CASC,80.00,85.03,163,F,3156,1.8998
4020,P1,CASC,80.00,87.50,161,F,3191,1.8248
4030,P1,CASC,80.00,85.00,163,F,3225,1.7748
4040,P1,CASC,80.00,84.99,163,F,3259,1.7248
4050,P1,CASC,80.00,82.48,165,F,3292,1.7000
4060,P1,CASC,80.00,85.01,163,F,3326,1.6499
4070,P1,CASC,80.00,85.00,163,F,3360,1.5999
4080,P1,CASC,80.00,85.02,162,F,3394,1.5498
4090,P1,CASC,80.00,87.49,160,F,3429,1.4748
4100,P1,CASC,80.00,100.01,150,F,3469,1.2747
4110,P1,CASC,80.00,89.99,158,F,3505,1.1748
4120,P1,CASC,80.00,82.48,163,F,3538,1.1500
4130,P1,CASC,80.00,85.03,161,F,3572,1.0997
4140,P1,CASC,80.00,79.99,166,F,3604,1.0998
4150,P1,CASC,80.00,77.48,166,F,3635,1.1250
4160,P1,CASC,80.00,80.00,165,F,3667,1.1250
4170,P1,CASC,80.00,87.52,159,F,3702,1.0498
4180,P1,CASC,80.00,89.96,157,F,3738,0.9502
4190,P1,CASC,80.00,82.52,163,F,3771,0.9250
4200,P1,CASC,80.00,90.00,157,F,3807,0.8250
4210,P1,CASC,80.00,85.02,161,F,3841,0.7748
4220,P1,CASC,80.00,87.50,158,F,3876,0.6998
4230,P1,CASC,80.00,84.99,160,F,3910,0.6499
4240,P1,CASC,80.00,87.49,158,F,3945,0.5750
4250,P1,CASC,80.00,84.99,160,F,3979,0.5251
4260,P1,CASC,80.00,87.48,158,F,4014,0.4503
4270,P1,CASC,80.00,82.53,162,F,4047,0.4249
4280,P1,CASC,80.00,84.99,160,F,4081,0.3750
4290,P1,CASC,80.00,85.00,159,F,4115,0.3250
4300,P1,CASC,80.00,82.52,161,F,4148,0.2998
4310,P1,CASC,80.00,82.49,161,F,4181,0.2749
4320,P1,CASC,80.00,85.00,159,F,4215,0.2249
4330,P1,CASC,80.00,84.98,159,F,4249,0.1751
4340,P1,CASC,80.00,85.03,159,F,4283,0.1248
4350,P1,CASC,80.00,85.01,159,F,4317,0.0748
4360,P1,CASC,80.00,84.97,159,F,4351,0.0251
4370,P1,CASC,80.00,80.02,163,F,4383,0.0249
4380,P1,CASC,80.00,85.01,159,F,4417,-0.0252
4390,P1,CASC,80.00,80.00,162,F,4449,-0.0252
4400,P1,CASC,80.00,82.48,160,F,4482,-0.0500
4410,P1,CASC,80.00,80.02,162,F,4514,-0.0501
4420,P1,CASC,80.00,80.01,162,F,4546,-0.0502
4430,P1,CASC,80.00,79.98,162,F,4578,-0.0501
4440,P1,CASC,80.00,82.49,160,F,4611,-0.0750
4450,P1,CASC,80.00,80.00,162,F,4643,-0.0750
4460,P1,CASC,80.00,80.00,162,F,4675,-0.0750
4470,P1,CASC,80.00,82.51,160,F,4708,-0.1001
4480,P1,CASC,80.00,77.52,163,F,4739,-0.0752
4490,P1,CASC,80.00,82.48,160,F,4772,-0.1001
4500,P1,CASC,80.00,80.00,162,F,4804,-0.1001
4510,P1,CASC,80.00,82.50,160,F,4837,-0.1251
4520,P1,CASC,80.00,79.99,162,F,4869,-0.1250
4530,P1,CASC,80.00,84.99,158,F,4903,-0.1749
4540,P1,CASC,80.00,82.53,160,F,4936,-0.2002
4550,P1,CASC,80.00,79.99,162,F,4968,-0.2001
4560,P1,CASC,80.00,84.98,158,F,5002,-0.2500
4570,P1,CASC,80.00,77.49,163,F,5033,-0.2249
4580,P1,CASC,80.00,80.02,162,F,5065,-0.2250
4590,P1,CASC,80.00,80.00,162,F,5097,-0.2250
4600,P1,CASC,80.00,77.51,163,F,5128,-0.2001
4610,P1,CASC,80.00,80.01,162,F,5160,-0.2002
4620,P1,CASC,80.00,82.48,160,F,5193,-0.2250
4630,P1,CASC,80.00,82.51,160,F,5226,-0.2500
4640,P1,CASC,80.00,80.02,162,F,5258,-0.2502
4650,P1,CASC,80.00,82.49,160,F,5291,-0.2751
4660,P1,CASC,80.00,79.99,162,F,5323,-0.2750
4670,P1,CASC,80.00,82.50,160,F,5356,-0.3000
4680,P1,CASC,80.00,79.99,162,F,5388,-0.3000
4690,P1,CASC,80.00,85.03,158,F,5422,-0.3502
4700,P1,CASC,80.00,79.98,162,F,5454,-0.3501
4710,P1,CASC,80.00,85.01,158,F,5488,-0.4001
4720,P1,CASC,80.00,82.49,160,F,5521,-0.4251
4730,P1,CASC,80.00,82.52,159,F,5554,-0.4502
4740,P1,CASC,80.00,82.48,159,F,5587,-0.4750
4750,P1,CASC,80.00,82.52,159,F,5620,-0.5002
4760,P1,CASC,80.00,77.50,162,F,5651,-0.4752
4770,P1,CASC,80.00,79.98,161,F,5683,-0.4751
