t_ms,profile,controller,ref_rpm,meas_rpm,pwm_cmd,dir,enc_count,integrator
420,P1,BASE,0.00,0.00,0,N,0,0.0000
430,P1,BASE,0.00,0.00,0,N,0,0.0000
440,P1,BASE,0.00,0.00,0,N,0,0.0000
450,P1,BASE,0.00,0.00,0,N,0,0.0000
460,P1,BASE,0.00,0.00,0,N,0,0.0000
470,P1,BASE,0.00,0.00,0,N,0,0.0000
480,P1,BASE,0.00,0.00,0,N,0,0.0000
490,P1,BASE,0.00,0.00,0,N,0,0.0000
500,P1,BASE,0.00,0.00,0,N,0,0.0000
510,P1,BASE,0.00,0.00,0,N,0,0.0000
520,P1,BASE,0.00,0.00,0,N,0,0.0000
530,P1,BASE,0.00,0.00,0,N,0,0.0000
540,P1,BASE,0.00,0.00,0,N,0,0.0000
550,P1,BASE,0.00,0.00,0,N,0,0.0000
560,P1,BASE,0.00,0.00,0,N,0,0.0000
570,P1,BASE,0.00,0.00,0,N,0,0.0000
580,P1,BASE,0.00,0.00,0,N,0,0.0000
590,P1,BASE,0.00,0.00,0,N,0,0.0000
600,P1,BASE,0.00,0.00,0,N,0,0.0000
610,P1,BASE,0.00,0.00,0,N,0,0.0000
620,P1,BASE,0.00,0.00,0,N,0,0.0000
630,P1,BASE,0.00,0.00,0,N,0,0.0000
640,P1,BASE,0.00,0.00,0,N,0,0.0000
650,P1,BASE,0.00,0.00,0,N,0,0.0000
660,P1,BASE,0.00,0.00,0,N,0,0.0000
670,P1,BASE,0.00,0.00,0,N,0,0.0000
680,P1,BASE,0.00,0.00,0,N,0,0.0000
690,P1,BASE,0.00,0.00,0,N,0,0.0000
700,P1,BASE,0.00,0.00,0,N,0,0.0000
710,P1,BASE,0.00,0.00,0,N,0,0.0000
720,P1,BASE,0.00,0.00,0,N,0,0.0000
730,P1,BASE,0.00,0.00,0,N,0,0.0000
740,P1,BASE,0.00,0.00,0,N,0,0.0000
750,P1,BASE,0.00,0.00,0,N,0,0.0000
760,P1,BASE,0.00,0.00,0,N,0,0.0000
770,P1,BASE,0.00,0.00,0,N,0,0.0000
780,P1,BASE,0.00,0.00,0,N,0,0.0000
790,P1,BASE,0.00,0.00,0,N,0,0.0000
800,P1,BASE,0.00,0.00,0,N,0,0.0000
810,P1,BASE,0.00,0.00,0,N,0,0.0000
820,P1,BASE,0.00,0.00,0,N,0,0.0000
830,P1,BASE,0.00,0.00,0,N,0,0.0000
840,P1,BASE,0.00,0.00,0,N,0,0.0000
850,P1,BASE,0.00,0.00,0,N,0,0.0000
860,P1,BASE,0.00,0.00,0,N,0,0.0000
870,P1,BASE,0.00,0.00,0,N,0,0.0000
880,P1,BASE,0.00,0.00,0,N,0,0.0000
890,P1,BASE,0.00,0.00,0,N,0,0.0000
900,P1,BASE,0.00,0.00,0,N,0,0.0000
910,P1,BASE,0.00,0.00,0,N,0,0.0000
920,P1,BASE,0.00,0.00,0,N,0,0.0000
930,P1,BASE,0.00,0.00,0,N,0,0.0000
940,P1,BASE,0.00,0.00,0,N,0,0.0000
950,P1,BASE,0.00,0.00,0,N,0,0.0000
960,P1,BASE,0.00,0.00,0,N,0,0.0000
970,P1,BASE,0.00,0.00,0,N,0,0.0000
980,P1,BASE,0.00,0.00,0,N,0,0.0000
990,P1,BASE,0.00,0.00,0,N,0,0.0000
1000,P1,BASE,0.00,0.00,0,N,0,0.0000
1010,P1,BASE,0.00,0.00,0,N,0,0.0000
1020,P1,BASE,0.00,0.00,0,N,0,0.0000
1030,P1,BASE,0.00,0.00,0,N,0,0.0000
1040,P1,BASE,0.00,0.00,0,N,0,0.0000
1050,P1,BASE,0.00,0.00,0,N,0,0.0000
1060,P1,BASE,0.00,0.00,0,N,0,0.0000
1070,P1,BASE,0.00,0.00,0,N,0,0.0000
1080,P1,BASE,0.00,0.00,0,N,0,0.0000
1090,P1,BASE,0.00,0.00,0,N,0,0.0000
1100,P1,BASE,0.00,0.00,0,N,0,0.0000
1110,P1,BASE,0.00,0.00,0,N,0,0.0000
1120,P1,BASE,0.00,0.00,0,N,0,0.0000
1130,P1,BASE,0.00,0.00,0,N,0,0.0000
1140,P1,BASE,0.00,0.00,0,N,0,0.0000
1150,P1,BASE,0.00,0.00,0,N,0,0.0000
1160,P1,BASE,0.00,0.00,0,N,0,0.0000
1170,P1,BASE,0.00,0.00,0,N,0,0.0000
1180,P1,BASE,0.00,0.00,0,N,0,0.0000
1190,P1,BASE,0.00,0.00,0,N,0,0.0000
1200,P1,BASE,0.00,0.00,0,N,0,0.0000
1210,P1,BASE,0.00,0.00,0,N,0,0.0000
1220,P1,BASE,0.00,0.00,0,N,0,0.0000
1230,P1,BASE,0.00,0.00,0,N,0,0.0000
1240,P1,BASE,0.00,0.00,0,N,0,0.0000
1250,P1,BASE,0.00,0.00,0,N,0,0.0000
1260,P1,BASE,0.00,0.00,0,N,0,0.0000
1270,P1,BASE,0.00,0.00,0,N,0,0.0000
1280,P1,BASE,0.00,0.00,0,N,0,0.0000
1290,P1,BASE,0.00,0.00,0,N,0,0.0000
1300,P1,BASE,0.00,0.00,0,N,0,0.0000
1310,P1,BASE,0.00,0.00,0,N,0,0.0000
1320,P1,BASE,0.00,0.00,0,N,0,0.0000
1330,P1,BASE,0.00,0.00,0,N,0,0.0000
1340,P1,BASE,0.00,0.00,0,N,0,0.0000
1350,P1,BASE,0.00,0.00,0,N,0,0.0000
1360,P1,BASE,0.00,0.00,0,N,0,0.0000
1370,P1,BASE,0.00,0.00,0,N,0,0.0000
1380,P1,BASE,0.00,0.00,0,N,0,0.0000
1390,P1,BASE,0.00,0.00,0,N,0,0.0000
1400,P1,BASE,0.00,0.00,0,N,0,0.0000
1410,P1,BASE,0.00,0.00,0,N,0,0.0000
1420,P1,BASE,0.00,0.00,0,N,0,0.0000
1430,P1,BASE,0.00,0.00,0,N,0,0.0000
1440,P1,BASE,0.00,0.00,0,N,0,0.0000
1450,P1,BASE,0.00,0.00,0,N,0,0.0000
1460,P1,BASE,0.00,0.00,0,N,0,0.0000
1470,P1,BASE,0.00,0.00,0,N,0,0.0000
1480,P1,BASE,0.00,0.00,0,N,0,0.0000
1490,P1,BASE,0.00,0.00,0,N,0,0.0000
1500,P1,BASE,0.00,0.00,0,N,0,0.0000
1510,P1,BASE,0.00,0.00,0,N,0,0.0000
1520,P1,BASE,0.00,0.00,0,N,0,0.0000
1530,P1,BASE,0.00,0.00,0,N,0,0.0000
1540,P1,BASE,0.00,0.00,0,N,0,0.0000
1550,P1,BASE,0.00,0.00,0,N,0,0.0000
1560,P1,BASE,0.00,0.00,0,N,0,0.0000
1570,P1,BASE,0.00,0.00,0,N,0,0.0000
1580,P1,BASE,0.00,0.00,0,N,0,0.0000
1590,P1,BASE,0.00,0.00,0,N,0,0.0000
1600,P1,BASE,0.00,0.00,0,N,0,0.0000
1610,P1,BASE,0.00,0.00,0,N,0,0.0000
1620,P1,BASE,0.00,0.00,0,N,0,0.0000
1630,P1,BASE,0.00,0.00,0,N,0,0.0000
1640,P1,BASE,0.00,0.00,0,N,0,0.0000
1650,P1,BASE,0.00,0.00,0,N,0,0.0000
1660,P1,BASE,0.00,0.00,0,N,0,0.0000
1670,P1,BASE,0.00,0.00,0,N,0,0.0000
1680,P1,BASE,0.00,0.00,0,N,0,0.0000
1690,P1,BASE,0.00,0.00,0,N,0,0.0000
1700,P1,BASE,0.00,0.00,0,N,0,0.0000
1710,P1,BASE,0.00,0.00,0,N,0,0.0000
1720,P1,BASE,0.00,0.00,0,N,0,0.0000
1730,P1,BASE,0.00,0.00,0,N,0,0.0000
1740,P1,BASE,0.00,0.00,0,N,0,0.0000
1750,P1,BASE,0.00,0.00,0,N,0,0.0000
1760,P1,BASE,0.00,0.00,0,N,0,0.0000
1770,P1,BASE,0.00,0.00,0,N,0,0.0000
1780,P1,BASE,0.00,0.00,0,N,0,0.0000
1790,P1,BASE,0.00,0.00,0,N,0,0.0000
1800,P1,BASE,0.00,0.00,0,N,0,0.0000
1810,P1,BASE,0.00,0.00,0,N,0,0.0000
1820,P1,BASE,0.00,0.00,0,N,0,0.0000
1830,P1,BASE,0.00,0.00,0,N,0,0.0000
1840,P1,BASE,0.00,0.00,0,N,0,0.0000
1850,P1,BASE,0.00,0.00,0,N,0,0.0000
1860,P1,BASE,0.00,0.00,0,N,0,0.0000
1870,P1,BASE,0.00,0.00,0,N,0,0.0000
1880,P1,BASE,0.00,0.00,0,N,0,0.0000
1890,P1,BASE,0.00,0.00,0,N,0,0.0000
1900,P1,BASE,0.00,0.00,0,N,0,0.0000
1910,P1,BASE,0.00,0.00,0,N,0,0.0000
1920,P1,BASE,0.00,0.00,0,N,0,0.0000
1930,P1,BASE,0.00,0.00,0,N,0,0.0000
1940,P1,BASE,0.00,0.00,0,N,0,0.0000
1950,P1,BASE,0.00,0.00,0,N,0,0.0000
1960,P1,BASE,0.00,0.00,0,N,0,0.0000
1970,P1,BASE,0.00,0.00,0,N,0,0.0000
1980,P1,BASE,0.00,0.00,0,N,0,0.0000
1990,P1,BASE,0.00,0.00,0,N,0,0.0000
2000,P1,BASE,0.00,0.00,0,N,0,0.0000
2010,P1,BASE,0.00,0.00,0,N,0,0.0000
2020,P1,BASE,0.00,0.00,0,N,0,0.0000
2030,P1,BASE,0.00,0.00,0,N,0,0.0000
2040,P1,BASE,0.00,0.00,0,N,0,0.0000
2050,P1,BASE,0.00,0.00,0,N,0,0.0000
2060,P1,BASE,0.00,0.00,0,N,0,0.0000
2070,P1,BASE,0.00,0.00,0,N,0,0.0000
2080,P1,BASE,0.00,0.00,0,N,0,0.0000
2090,P1,BASE,0.00,0.00,0,N,0,0.0000
2100,P1,BASE,0.00,0.00,0,N,0,0.0000
2110,P1,BASE,0.00,0.00,0,N,0,0.0000
2120,P1,BASE,0.00,0.00,0,N,0,0.0000
2130,P1,BASE,0.00,0.00,0,N,0,0.0000
2140,P1,BASE,0.00,0.00,0,N,0,0.0000
2150,P1,BASE,0.00,0.00,0,N,0,0.0000
2160,P1,BASE,0.00,0.00,0,N,0,0.0000
2170,P1,BASE,0.00,0.00,0,N,0,0.0000
2180,P1,BASE,0.00,0.00,0,N,0,0.0000
2190,P1,BASE,0.00,0.00,0,N,0,0.0000
2200,P1,BASE,0.00,0.00,0,N,0,0.0000
2210,P1,BASE,0.00,0.00,0,N,0,0.0000
2220,P1,BASE,0.00,0.00,0,N,0,0.0000
2230,P1,BASE,0.00,0.00,0,N,0,0.0000
2240,P1,BASE,0.00,0.00,0,N,0,0.0000
2250,P1,BASE,0.00,0.00,0,N,0,0.0000
2260,P1,BASE,0.00,0.00,0,N,0,0.0000
2270,P1,BASE,0.00,0.00,0,N,0,0.0000
2280,P1,BASE,0.00,0.00,0,N,0,0.0000
2290,P1,BASE,0.00,0.00,0,N,0,0.0000
2300,P1,BASE,0.00,0.00,0,N,0,0.0000
2310,P1,BASE,0.00,0.00,0,N,0,0.0000
2320,P1,BASE,0.00,0.00,0,N,0,0.0000
2330,P1,BASE,0.00,0.00,0,N,0,0.0000
2340,P1,BASE,0.00,0.00,0,N,0,0.0000
2350,P1,BASE,0.00,0.00,0,N,0,0.0000
2360,P1,BASE,0.00,0.00,0,N,0,0.0000
2370,P1,BASE,0.00,0.00,0,N,0,0.0000
2380,P1,BASE,0.00,0.00,0,N,0,0.0000
2390,P1,BASE,0.00,0.00,0,N,0,0.0000
2400,P1,BASE,0.00,0.00,0,N,0,0.0000
2410,P1,BASE,0.00,0.00,0,N,0,0.0000
2420,P1,BASE,0.00,0.00,0,N,0,0.0000
2430,P1,BASE,0.00,0.00,0,N,0,0.0000
2440,P1,BASE,0.00,0.00,0,N,0,0.0000
2450,P1,BASE,0.00,0.00,0,N,0,0.0000
2460,P1,BASE,0.00,0.00,0,N,0,0.0000
2470,P1,BASE,0.00,0.00,0,N,0,0.0000
2480,P1,BASE,0.00,0.00,0,N,0,0.0000
2490,P1,BASE,0.00,0.00,0,N,0,0.0000
2500,P1,BASE,0.00,0.00,0,N,0,0.0000
2510,P1,BASE,0.00,0.00,0,N,0,0.0000
2520,P1,BASE,0.00,0.00,0,N,0,0.0000
2530,P1,BASE,0.00,0.00,0,N,0,0.0000
2540,P1,BASE,0.00,0.00,0,N,0,0.0000
2550,P1,BASE,0.00,0.00,0,N,0,0.0000
2560,P1,BASE,0.00,0.00,0,N,0,0.0000
2570,P1,BASE,0.00,0.00,0,N,0,0.0000
2580,P1,BASE,0.00,0.00,0,N,0,0.0000
2590,P1,BASE,0.00,0.00,0,N,0,0.0000
2600,P1,BASE,0.00,0.00,0,N,0,0.0000
2610,P1,BASE,0.00,0.00,0,N,0,0.0000
2620,P1,BASE,0.00,0.00,0,N,0,0.0000
2630,P1,BASE,0.00,0.00,0,N,0,0.0000
2640,P1,BASE,0.00,0.00,0,N,0,0.0000
2650,P1,BASE,0.00,0.00,0,N,0,0.0000
2660,P1,BASE,0.00,0.00,0,N,0,0.0000
2670,P1,BASE,0.00,0.00,0,N,0,0.0000
2680,P1,BASE,0.00,0.00,0,N,0,0.0000
2690,P1,BASE,0.00,0.00,0,N,0,0.0000
2700,P1,BASE,0.00,0.00,0,N,0,0.0000
2710,P1,BASE,0.00,0.00,0,N,0,0.0000
2720,P1,BASE,0.00,0.00,0,N,0,0.0000
2730,P1,BASE,0.00,0.00,0,N,0,0.0000
2740,P1,BASE,0.00,0.00,0,N,0,0.0000
2750,P1,BASE,0.00,0.00,0,N,0,0.0000
2760,P1,BASE,0.00,0.00,0,N,0,0.0000
2770,P1,BASE,0.00,0.00,0,N,0,0.0000
2780,P1,BASE,0.00,0.00,0,N,0,0.0000
2790,P1,BASE,0.00,0.00,0,N,0,0.0000
2800,P1,BASE,0.00,0.00,0,N,0,0.0000
2810,P1,BASE,0.00,0.00,0,N,0,0.0000
2820,P1,BASE,0.00,0.00,0,N,0,0.0000
2830,P1,BASE,0.00,0.00,0,N,0,0.0000
2840,P1,BASE,0.00,0.00,0,N,0,0.0000
2850,P1,BASE,0.00,0.00,0,N,0,0.0000
2860,P1,BASE,0.00,0.00,0,N,0,0.0000
2870,P1,BASE,0.00,0.00,0,N,0,0.0000
2880,P1,BASE,0.00,0.00,0,N,0,0.0000
2890,P1,BASE,0.00,0.00,0,N,0,0.0000
2900,P1,BASE,0.00,0.00,0,N,0,0.0000
2910,P1,BASE,0.00,0.00,0,N,0,0.0000
2920,P1,BASE,0.00,0.00,0,N,0,0.0000
2930,P1,BASE,0.00,0.00,0,N,0,0.0000
2940,P1,BASE,0.00,0.00,0,N,0,0.0000
2950,P1,BASE,0.00,0.00,0,N,0,0.0000
2960,P1,BASE,0.00,0.00,0,N,0,0.0000
2970,P1,BASE,0.00,0.00,0,N,0,0.0000
2980,P1,BASE,0.00,0.00,0,N,0,0.0000
2990,P1,BASE,0.00,0.00,0,N,0,0.0000
3000,P1,BASE,0.00,0.00,0,N,0,0.0000
3010,P1,BASE,80.00,0.00,30,F,0,0.8000
3020,P1,BASE,80.00,0.00,60,F,0,1.6000
3030,P1,BASE,80.00,0.00,90,F,0,2.4000
3040,P1,BASE,80.00,0.00,102,F,0,3.2000
3050,P1,BASE,80.00,0.00,107,F,0,4.0000
3060,P1,BASE,80.00,0.00,112,F,0,4.8000
3070,P1,BASE,80.00,0.00,118,F,0,5.6000
3080,P1,BASE,80.00,0.00,123,F,0,6.4000
3090,P1,BASE,80.00,0.00,128,F,0,7.2000
3100,P1,BASE,80.00,0.00,133,F,0,8.0000
3110,P1,BASE,80.00,0.00,139,F,0,8.8000
3120,P1,BASE,80.00,0.00,144,F,0,9.6000
3130,P1,BASE,80.00,0.00,149,F,0,10.4000
3140,P1,BASE,80.00,0.00,154,F,0,11.2000
3150,P1,BASE,80.00,0.00,160,F,0,12.0000
3160,P1,BASE,80.00,2.50,162,F,1,12.7750
3170,P1,BASE,80.00,17.50,151,F,8,13.4000
3180,P1,BASE,80.00,20.00,153,F,16,14.0000
3190,P1,BASE,80.00,22.50,154,F,25,14.5750
3200,P1,BASE,80.00,25.00,155,F,35,15.1250
3210,P1,BASE,80.00,30.01,153,F,47,15.6250
3220,P1,BASE,80.00,30.00,156,F,59,16.1250
3230,P1,BASE,80.00,30.00,160,F,71,16.6250
3240,P1,BASE,80.00,35.00,157,F,85,17.0749
3250,P1,BASE,80.00,35.00,160,F,99,17.5249
3260,P1,BASE,80.00,37.50,161,F,114,17.9500
3270,P1,BASE,80.00,40.00,161,F,130,18.3499
3280,P1,BASE,80.00,42.48,161,F,147,18.7251
3290,P1,BASE,80.00,45.00,160,F,165,19.0751
3300,P1,BASE,80.00,50.02,157,F,185,19.3750
3310,P1,BASE,80.00,60.00,148,F,209,19.5750
3320,P1,BASE,80.00,47.50,163,F,228,19.9000
3330,P1,BASE,80.00,47.50,165,F,247,20.2250
3340,P1,BASE,80.00,52.49,162,F,268,20.5000
3350,P1,BASE,80.00,47.49,169,F,287,20.8251
3360,P1,BASE,80.00,35.01,185,F,301,21.2750
3370,P1,BASE,80.00,55.01,166,F,323,21.5250
3380,P1,BASE,80.00,62.49,160,F,348,21.7001
3390,P1,BASE,80.00,62.51,161,F,373,21.8751
3400,P1,BASE,80.00,62.49,162,F,398,22.0502
3410,P1,BASE,80.00,67.51,158,F,425,22.1751
3420,P1,BASE,80.00,65.01,161,F,451,22.3250
3430,P1,BASE,80.00,67.51,160,F,478,22.4500
3440,P1,BASE,80.00,64.99,163,F,504,22.6001
3450,P1,BASE,80.00,67.51,161,F,531,22.7250
3460,P1,BASE,80.00,70.00,160,F,559,22.8250
3470,P1,BASE,80.00,70.01,160,F,587,22.9249
3480,P1,BASE,80.00,67.49,164,F,614,23.0500
3490,P1,BASE,80.00,69.99,162,F,642,23.1501
3500,P1,BASE,80.00,72.51,160,F,671,23.2250
3510,P1,BASE,80.00,72.48,160,F,700,23.3002
3520,P1,BASE,80.00,72.52,161,F,729,23.3750
3530,P1,BASE,80.00,72.49,161,F,758,23.4500
3540,P1,BASE,80.00,75.00,159,F,788,23.5000
3550,P1,BASE,80.00,72.51,162,F,817,23.5749
3560,P1,BASE,80.00,72.47,162,F,846,23.6502
3570,P1,BASE,80.00,75.01,160,F,876,23.7001
3580,P1,BASE,80.00,72.51,163,F,905,23.7750
3590,P1,BASE,80.00,75.01,161,F,935,23.8249
3600,P1,BASE,80.00,74.99,161,F,965,23.8750
3610,P1,BASE,80.00,77.49,159,F,996,23.9000
3620,P1,BASE,80.00,75.01,162,F,1026,23.9500
3630,P1,BASE,80.00,77.49,160,F,1057,23.9750
3640,P1,BASE,80.00,77.48,160,F,1088,24.0002
3650,P1,BASE,80.00,75.03,163,F,1118,24.0499
3660,P1,BASE,80.00,77.50,160,F,1149,24.0749
3670,P1,BASE,80.00,74.99,163,F,1179,24.1250
3680,P1,BASE,80.00,74.99,163,F,1209,24.1752
3690,P1,BASE,80.00,77.52,161,F,1240,24.2000
3700,P1,BASE,80.00,77.50,161,F,1271,24.2250
3710,P1,BASE,80.00,74.96,164,F,1301,24.2755
3720,P1,BASE,80.00,75.06,164,F,1331,24.3249
3730,P1,BASE,80.00,77.49,162,F,1362,24.3500
3740,P1,BASE,80.00,77.51,162,F,1393,24.3749
3750,P1,BASE,80.00,74.99,165,F,1423,24.4250
3760,P1,BASE,80.00,77.52,163,F,1454,24.4499
3770,P1,BASE,80.00,77.48,163,F,1485,24.4751
3780,P1,BASE,80.00,77.52,163,F,1516,24.5000
3790,P1,BASE,80.00,77.50,163,F,1547,24.5250
3800,P1,BASE,80.00,82.50,158,F,1580,24.5000
3810,P1,BASE,80.00,77.50,163,F,1611,24.5250
3820,P1,BASE,80.00,84.98,155,F,1645,24.4751
3830,P1,BASE,80.00,80.00,160,F,1677,24.4751
3840,P1,BASE,80.00,80.02,160,F,1709,24.4749
3850,P1,BASE,80.00,82.49,158,F,1742,24.4500
3860,P1,BASE,80.00,77.49,163,F,1773,24.4751
3870,P1,BASE,80.00,77.51,163,F,1804,24.5000
3880,P1,BASE,80.00,79.98,160,F,1836,24.5001
3890,P1,BASE,80.00,80.02,160,F,1868,24.4999
3900,P1,BASE,80.00,77.48,163,F,1899,24.5251
3910,P1,BASE,80.00,82.49,158,F,1932,24.5001
3920,P1,BASE,80.00,82.52,158,F,1965,24.4749
3930,P1,BASE,80.00,80.00,160,F,1997,24.4749
3940,P1,BASE,80.00,79.98,160,F,2029,24.4750
3950,P1,BASE,80.00,82.52,158,F,2062,24.4499
3960,P1,BASE,80.00,79.98,160,F,2094,24.4501
3970,P1,BASE,80.00,82.51,157,F,2127,24.4250
3980,P1,BASE,80.00,82.49,157,F,2160,24.4001
3990,P1,BASE,80.00,80.00,160,F,2192,24.4001
4000,P1,BASE,80.00,85.03,154,F,2226,24.3499
4010,P1,BASE,80.00,82.48,157,F,2259,24.3250
4020,P1,BASE,80.00,82.51,157,F,2292,24.3000
4030,P1,BASE,80.00,80.00,159,F,2324,24.3000
4040,P1,BASE,80.00,82.49,156,F,2357,24.2750
4050,P1,BASE,80.00,80.02,159,F,2389,24.2749
4060,P1,BASE,80.00,79.99,159,F,2421,24.2750
4070,P1,BASE,80.00,80.00,159,F,2453,24.2750
4080,P1,BASE,80.00,80.01,159,F,2485,24.2749
4090,P1,BASE,80.00,79.99,159,F,2517,24.2750
4100,P1,BASE,80.00,82.48,156,F,2550,24.2502
4110,P1,BASE,80.00,87.52,151,F,2585,24.1750
4120,P1,BASE,80.00,97.51,139,F,2624,23.9999
4130,P1,BASE,80.00,80.01,157,F,2656,23.9998
4140,P1,BASE,80.00,79.99,157,F,2688,23.9999
4150,P1,BASE,80.00,80.00,157,F,2720,23.9999
4160,P1,BASE,80.00,77.49,160,F,2751,24.0250
4170,P1,BASE,80.00,75.00,163,F,2781,24.0750
4180,P1,BASE,80.00,75.01,163,F,2811,24.1249
4190,P1,BASE,80.00,82.50,155,F,2844,24.0999
4200,P1,BASE,80.00,85.00,152,F,2878,24.0499
4210,P1,BASE,80.00,82.50,155,F,2911,24.0249
4220,P1,BASE,80.00,84.99,152,F,2945,23.9750
4230,P1,BASE,80.00,82.49,154,F,2978,23.9501
4240,P1,BASE,80.00,82.52,154,F,3011,23.9249
4250,P1,BASE,80.00,82.49,154,F,3044,23.9000
4260,P1,BASE,80.00,84.98,151,F,3078,23.8502
4270,P1,BASE,80.00,80.01,156,F,3110,23.8501
4280,P1,BASE,80.00,85.00,151,F,3144,23.8001
4290,P1,BASE,80.00,80.02,156,F,3176,23.7999
4300,P1,BASE,80.00,79.98,156,F,3208,23.8001
4310,P1,BASE,80.00,82.46,153,F,3241,23.7755
4320,P1,BASE,80.00,80.06,156,F,3273,23.7749
4330,P1,BASE,80.00,80.00,156,F,3305,23.7749
4340,P1,BASE,80.00,79.99,156,F,3337,23.7750
4350,P1,BASE,80.00,82.50,153,F,3370,23.7500
4360,P1,BASE,80.00,80.00,155,F,3402,23.7500
4370,P1,BASE,80.00,82.48,153,F,3435,23.7252
4380,P1,BASE,80.00,82.53,153,F,3468,23.6999
4390,P1,BASE,80.00,80.00,155,F,3500,23.6999
4400,P1,BASE,80.00,77.49,158,F,3531,23.7250
4410,P1,BASE,80.00,82.48,153,F,3564,23.7001
4420,P1,BASE,80.00,75.00,161,F,3594,23.7501
4430,P1,BASE,80.00,80.02,155,F,3626,23.7499
4440,P1,BASE,80.00,77.47,158,F,3657,23.7752
4450,P1,BASE,80.00,77.52,158,F,3688,23.8000
4460,P1,BASE,80.00,77.49,159,F,3719,23.8250
4470,P1,BASE,80.00,77.51,159,F,3750,23.8500
4480,P1,BASE,80.00,77.50,159,F,3781,23.8750
4490,P1,BASE,80.00,77.51,159,F,3812,23.8999
4500,P1,BASE,80.00,77.49,159,F,3843,23.9250
4510,P1,BASE,80.00,79.94,157,F,3875,23.9256
4520,P1,BASE,80.00,77.54,159,F,3906,23.9502
4530,P1,BASE,80.00,77.53,159,F,3937,23.9749
4540,P1,BASE,80.00,79.98,157,F,3969,23.9751
4550,P1,BASE,80.00,77.52,160,F,4000,23.9999
4560,P1,BASE,80.00,82.48,154,F,4033,23.9751
4570,P1,BASE,80.00,80.00,157,F,4065,23.9751
4580,P1,BASE,80.00,82.52,154,F,4098,23.9499
4590,P1,BASE,80.00,77.48,160,F,4129,23.9751
4600,P1,BASE,80.00,79.99,157,F,4161,23.9751
4610,P1,BASE,80.00,77.49,160,F,4192,24.0002
4620,P1,BASE,80.00,75.03,163,F,4222,24.0499
4630,P1,BASE,80.00,79.98,157,F,4254,24.0502
4640,P1,BASE,80.00,77.52,160,F,4285,24.0750
4650,P1,BASE,80.00,80.00,158,F,4317,24.0750
4660,P1,BASE,80.00,79.98,158,F,4349,24.0752
4670,P1,BASE,80.00,80.03,158,F,4381,24.0749
4680,P1,BASE,80.00,79.97,158,F,4413,24.0752
4690,P1,BASE,80.00,80.01,158,F,4445,24.0752
4700,P1,BASE,80.00,79.99,158,F,4477,24.0752
4710,P1,BASE,80.00,80.03,158,F,4509,24.0749
4720,P1,BASE,80.00,79.99,158,F,4541,24.0750
4730,P1,BASE,80.00,82.49,155,F,4574,24.0501
4740,P1,BASE,80.00,80.00,157,F,4606,24.0501
4750,P1,BASE,80.00,82.51,155,F,4639,24.0250
4760,P1,BASE,80.00,82.49,155,F,4672,24.0001
4770,P1,BASE,80.00,80.00,157,F,4704,24.0001
4780,P1,BASE,80.00,82.48,154,F,4737,23.9753
