t_ms,profile,controller,ref_rpm,meas_rpm,pwm_cmd,dir,enc_count,integrator
0,P4,CASC,150.00,0.00,30,F,0,0.0000
10,P4,CASC,150.00,0.00,60,F,0,0.0000
20,P4,CASC,150.00,0.00,90,F,0,0.0000
30,P4,CASC,150.00,0.00,120,F,0,0.0000
40,P4,CASC,150.00,0.00,150,F,0,0.0000
50,P4,CASC,150.00,0.00,180,F,0,0.0000
60,P4,CASC,150.00,7.50,210,F,3,0.0000
70,P4,CASC,150.00,17.50,240,F,10,1.3250
80,P4,CASC,150.00,32.49,252,F,23,2.5000
90,P4,CASC,150.00,42.51,252,F,40,3.5749
100,P4,CASC,150.00,52.49,252,F,61,4.5500
110,P4,CASC,150.00,62.49,251,F,86,5.4251
120,P4,CASC,150.00,72.49,250,F,115,6.2002
130,P4,CASC,150.00,77.52,251,F,146,6.9250
140,P4,CASC,150.00,92.43,248,F,183,7.5007
150,P4,CASC,150.00,97.55,248,F,222,8.0252
160,P4,CASC,150.00,102.54,248,F,263,8.4998
170,P4,CASC,150.00,115.00,246,F,309,8.8498
180,P4,CASC,150.00,119.96,245,F,357,9.1502
190,P4,CASC,150.00,127.50,244,F,408,9.3752
200,P4,CASC,150.00,134.93,242,F,462,9.5258
210,P4,CASC,150.00,142.57,240,F,519,9.6001
220,P4,CASC,150.00,145.01,239,F,577,9.6500
230,P4,CASC,150.00,152.53,232,F,638,9.6247
240,P4,CASC,150.00,154.97,230,F,700,9.5750
250,P4,CASC,150.00,162.53,224,F,765,9.4497
260,P4,CASC,150.00,164.93,222,F,831,9.3003
270,P4,CASC,150.00,162.57,223,F,896,9.1747
280,P4,CASC,150.00,160.00,225,F,960,9.0747
290,P4,CASC,150.00,162.48,223,F,1025,8.9498
300,P4,CASC,150.00,165.02,221,F,1091,8.7997
310,P4,CASC,150.00,164.98,220,F,1157,8.6498
320,P4,CASC,150.00,169.95,216,F,1225,8.4503
330,P4,CASC,150.00,175.02,211,F,1295,8.2002
340,P4,CASC,150.00,172.52,213,F,1364,7.9750
350,P4,CASC,150.00,174.98,210,F,1434,7.7252
360,P4,CASC,150.00,172.53,212,F,1503,7.4998
370,P4,CASC,150.00,164.97,217,F,1569,7.3501
380,P4,CASC,150.00,167.50,215,F,1636,7.1751
390,P4,CASC,150.00,167.55,214,F,1703,6.9996
400,P4,CASC,150.00,174.98,208,F,1773,6.7498
410,P4,CASC,150.00,180.00,203,F,1845,6.4498
420,P4,CASC,150.00,157.52,220,F,1908,6.3747
430,P4,CASC,150.00,152.47,224,F,1969,6.3500
440,P4,CASC,150.00,172.52,208,F,2038,6.1248
450,P4,CASC,150.00,167.52,212,F,2105,5.9496
460,P4,CASC,150.00,167.50,211,F,2172,5.7746
470,P4,CASC,150.00,167.50,211,F,2239,5.5996
480,P4,CASC,150.00,164.97,212,F,2305,5.4500
490,P4,CASC,150.00,162.48,214,F,2370,5.3251
