t_ms,profile,controller,ref_rpm,meas_rpm,pwm_cmd,dir,enc_count,integrator
0,P4,CASC,150.00,0.00,30,F,0,0.0000
10,P4,CASC,150.00,0.00,60,F,0,0.0000
20,P4,CASC,150.00,0.00,90,F,0,0.0000
30,P4,CASC,150.00,0.00,120,F,0,0.0000
40,P4,CASC,150.00,2.50,150,F,1,0.0000
50,P4,CASC,150.00,0.00,180,F,1,0.0000
60,P4,CASC,150.00,5.00,210,F,3,0.0000
70,P4,CASC,150.00,15.00,240,F,9,1.3500
80,P4,CASC,150.00,27.49,253,F,20,2.5751
90,P4,CASC,150.00,40.00,253,F,36,3.6751
100,P4,CASC,150.00,47.50,253,F,55,4.7000
110,P4,CASC,150.00,57.50,253,F,78,5.6250
120,P4,CASC,150.00,65.00,253,F,104,6.4750
130,P4,CASC,150.00,74.99,253,F,134,7.2251
140,P4,CASC,150.00,87.51,251,F,169,7.8500
150,P4,CASC,150.00,92.51,251,F,206,8.4249
160,P4,CASC,150.00,104.98,249,F,248,8.8751
170,P4,CASC,150.00,112.53,248,F,293,9.2498
180,P4,CASC,150.00,117.48,247,F,340,9.5750
190,P4,CASC,150.00,124.98,246,F,390,9.8253
200,P4,CASC,150.00,132.51,244,F,443,10.0002
210,P4,CASC,150.00,142.53,241,F,500,10.0749
220,P4,CASC,150.00,147.50,240,F,559,10.0999
230,P4,CASC,150.00,152.47,233,F,620,10.0752
240,P4,CASC,150.00,167.53,221,F,687,9.8998
250,P4,CASC,150.00,169.98,219,F,755,9.7000
260,P4,CASC,150.00,147.50,239,F,814,9.7250
270,P4,CASC,150.00,170.00,218,F,882,9.5250
280,P4,CASC,150.00,170.03,218,F,950,9.3247
290,P4,CASC,150.00,170.00,217,F,1018,9.1247
300,P4,CASC,150.00,169.97,217,F,1086,8.9250
310,P4,CASC,150.00,170.02,216,F,1154,8.7248
320,P4,CASC,150.00,167.47,218,F,1221,8.5502
330,P4,CASC,150.00,170.05,216,F,1289,8.3497
340,P4,CASC,150.00,169.98,215,F,1357,8.1498
350,P4,CASC,150.00,172.47,213,F,1426,7.9252
360,P4,CASC,150.00,172.55,212,F,1495,7.6997
370,P4,CASC,150.00,169.95,214,F,1563,7.5002
380,P4,CASC,150.00,165.02,217,F,1629,7.3500
390,P4,CASC,150.00,165.02,217,F,1695,7.1998
400,P4,CASC,150.00,167.47,214,F,1762,7.0252
410,P4,CASC,150.00,162.50,218,F,1827,6.9002
420,P4,CASC,150.00,165.00,215,F,1893,6.7502
430,P4,CASC,150.00,165.02,215,F,1959,6.6000
440,P4,CASC,150.00,167.52,213,F,2026,6.4248
450,P4,CASC,150.00,167.45,212,F,2093,6.2503
460,P4,CASC,150.00,165.02,214,F,2159,6.1002
470,P4,CASC,150.00,157.52,219,F,2222,6.0250
480,P4,CASC,150.00,160.02,217,F,2286,5.9249
490,P4,CASC,150.00,159.95,217,F,2350,5.8253
