t_ms,profile,controller,ref_rpm,meas_rpm,pwm_cmd,dir,enc_count,integrator
0,P2,BASE,0.00,0.00,0,N,0,0.0000
10,P2,BASE,0.15,0.00,0,N,0,0.0015
20,P2,BASE,0.30,0.00,0,N,0,0.0045
30,P2,BASE,0.45,0.00,0,N,0,0.0090
40,P2,BASE,0.60,0.00,0,N,0,0.0150
50,P2,BASE,0.75,0.00,0,N,0,0.0225
60,P2,BASE,0.90,0.00,1,F,0,0.0315
70,P2,BASE,1.05,0.00,1,F,0,0.0420
80,P2,BASE,1.20,0.00,1,F,0,0.0540
90,P2,BASE,1.35,0.00,1,F,0,0.0675
100,P2,BASE,1.50,0.00,2,F,0,0.0825
110,P2,BASE,1.65,0.00,2,F,0,0.0990
120,P2,BASE,1.80,0.00,2,F,0,0.1170
130,P2,BASE,1.95,0.00,2,F,0,0.1365
140,P2,BASE,2.10,0.00,3,F,0,0.1575
150,P2,BASE,2.25,0.00,3,F,0,0.1800
160,P2,BASE,2.40,0.00,3,F,0,0.2040
170,P2,BASE,2.55,0.00,4,F,0,0.2295
180,P2,BASE,2.70,0.00,4,F,0,0.2565
190,P2,BASE,2.85,0.00,4,F,0,0.2850
200,P2,BASE,3.00,0.00,5,F,0,0.3150
210,P2,BASE,3.15,0.00,5,F,0,0.3465
220,P2,BASE,3.30,0.00,5,F,0,0.3795
230,P2,BASE,3.45,0.00,6,F,0,0.4140
240,P2,BASE,3.60,0.00,6,F,0,0.4500
250,P2,BASE,3.75,0.00,7,F,0,0.4875
260,P2,BASE,3.90,0.00,7,F,0,0.5265
270,P2,BASE,4.05,0.00,7,F,0,0.5670
280,P2,BASE,4.20,0.00,8,F,0,0.6090
290,P2,BASE,4.35,0.00,8,F,0,0.6525
300,P2,BASE,4.50,0.00,9,F,0,0.6975
310,P2,BASE,4.65,0.00,9,F,0,0.7440
320,P2,BASE,4.80,0.00,10,F,0,0.7920
330,P2,BASE,4.95,0.00,10,F,0,0.8415
340,P2,BASE,5.10,0.00,11,F,0,0.8925
350,P2,BASE,5.25,0.00,11,F,0,0.9450
360,P2,BASE,5.40,0.00,12,F,0,0.9990
370,P2,BASE,5.55,0.00,12,F,0,1.0545
380,P2,BASE,5.70,0.00,13,F,0,1.1115
390,P2,BASE,5.85,0.00,13,F,0,1.1700
400,P2,BASE,6.00,0.00,14,F,0,1.2300
410,P2,BASE,6.15,0.00,14,F,0,1.2915
420,P2,BASE,6.30,0.00,15,F,0,1.3545
430,P2,BASE,6.45,0.00,15,F,0,1.4190
440,P2,BASE,6.60,0.00,16,F,0,1.4850
450,P2,BASE,6.75,0.00,17,F,0,1.5525
460,P2,BASE,6.90,0.00,17,F,0,1.6215
470,P2,BASE,7.05,0.00,18,F,0,1.6920
480,P2,BASE,7.20,0.00,18,F,0,1.7640
490,P2,BASE,7.35,0.00,19,F,0,1.8375
500,P2,BASE,7.50,0.00,20,F,0,1.9125
510,P2,BASE,7.65,0.00,20,F,0,1.9890
520,P2,BASE,7.80,0.00,21,F,0,2.0670
530,P2,BASE,7.95,0.00,22,F,0,2.1465
540,P2,BASE,8.10,0.00,22,F,0,2.2275
550,P2,BASE,8.25,0.00,23,F,0,2.3100
560,P2,BASE,8.40,0.00,24,F,0,2.3940
570,P2,BASE,8.55,0.00,24,F,0,2.4795
580,P2,BASE,8.70,0.00,25,F,0,2.5665
590,P2,BASE,8.85,0.00,26,F,0,2.6550
600,P2,BASE,9.00,0.00,27,F,0,2.7450
610,P2,BASE,9.15,0.00,27,F,0,2.8365
620,P2,BASE,9.30,0.00,28,F,0,2.9295
630,P2,BASE,9.45,0.00,29,F,0,3.0240
640,P2,BASE,9.60,0.00,30,F,0,3.1200
650,P2,BASE,9.75,0.00,31,F,0,3.2175
660,P2,BASE,9.90,0.00,31,F,0,3.3165
670,P2,BASE,10.05,0.00,32,F,0,3.4170
680,P2,BASE,10.20,0.00,33,F,0,3.5190
690,P2,BASE,10.35,0.00,34,F,0,3.6225
700,P2,BASE,10.50,0.00,35,F,0,3.7275
710,P2,BASE,10.65,0.00,36,F,0,3.8340
720,P2,BASE,10.80,0.00,36,F,0,3.9420
730,P2,BASE,10.95,0.00,37,F,0,4.0515
740,P2,BASE,11.10,0.00,38,F,0,4.1625
750,P2,BASE,11.25,0.00,39,F,0,4.2750
760,P2,BASE,11.40,0.00,40,F,0,4.3890
770,P2,BASE,11.55,0.00,41,F,0,4.5045
780,P2,BASE,11.70,0.00,42,F,0,4.6215
790,P2,BASE,11.85,0.00,43,F,0,4.7400
800,P2,BASE,12.00,0.00,44,F,0,4.8600
810,P2,BASE,12.15,0.00,45,F,0,4.9815
820,P2,BASE,12.30,0.00,46,F,0,5.1045
830,P2,BASE,12.45,0.00,47,F,0,5.2290
840,P2,BASE,12.60,0.00,47,F,0,5.3550
850,P2,BASE,12.75,0.00,48,F,0,5.4825
860,P2,BASE,12.90,0.00,49,F,0,5.6115
870,P2,BASE,13.05,0.00,50,F,0,5.7420
880,P2,BASE,13.20,0.00,52,F,0,5.8740
890,P2,BASE,13.35,0.00,53,F,0,6.0075
900,P2,BASE,13.50,0.00,54,F,0,6.1425
910,P2,BASE,13.65,0.00,55,F,0,6.2790
920,P2,BASE,13.80,0.00,56,F,0,6.4170
930,P2,BASE,13.95,0.00,57,F,0,6.5565
940,P2,BASE,14.10,0.00,58,F,0,6.6975
950,P2,BASE,14.25,0.00,59,F,0,6.8400
960,P2,BASE,14.40,0.00,60,F,0,6.9840
970,P2,BASE,14.55,0.00,61,F,0,7.1295
980,P2,BASE,14.70,0.00,62,F,0,7.2765
990,P2,BASE,14.85,0.00,63,F,0,7.4250
1000,P2,BASE,15.00,0.00,65,F,0,7.5750
1010,P2,BASE,15.15,0.00,66,F,0,7.7265
1020,P2,BASE,15.30,0.00,67,F,0,7.8795
1030,P2,BASE,15.45,0.00,68,F,0,8.0340
1040,P2,BASE,15.60,0.00,69,F,0,8.1900
1050,P2,BASE,15.75,0.00,70,F,0,8.3475
1060,P2,BASE,15.90,0.00,72,F,0,8.5065
1070,P2,BASE,16.05,0.00,73,F,0,8.6670
1080,P2,BASE,16.20,0.00,74,F,0,8.8290
1090,P2,BASE,16.35,0.00,75,F,0,8.9925
1100,P2,BASE,16.50,0.00,76,F,0,9.1575
1110,P2,BASE,16.65,0.00,78,F,0,9.3240
1120,P2,BASE,16.80,0.00,79,F,0,9.4920
1130,P2,BASE,16.95,0.00,80,F,0,9.6615
1140,P2,BASE,17.10,0.00,81,F,0,9.8325
1150,P2,BASE,17.25,0.00,83,F,0,10.0050
1160,P2,BASE,17.40,0.00,84,F,0,10.1790
1170,P2,BASE,17.55,0.00,85,F,0,10.3545
1180,P2,BASE,17.70,0.00,87,F,0,10.5315
1190,P2,BASE,17.85,0.00,88,F,0,10.7100
1200,P2,BASE,18.00,0.00,89,F,0,10.8900
1210,P2,BASE,18.15,0.00,91,F,0,11.0715
1220,P2,BASE,18.30,0.00,92,F,0,11.2545
1230,P2,BASE,18.45,0.00,93,F,0,11.4390
1240,P2,BASE,18.60,0.00,95,F,0,11.6250
1250,P2,BASE,18.75,0.00,96,F,0,11.8125
1260,P2,BASE,18.90,0.00,98,F,0,12.0015
1270,P2,BASE,19.05,0.00,99,F,0,12.1920
1280,P2,BASE,19.20,0.00,100,F,0,12.3840
1290,P2,BASE,19.35,0.00,102,F,0,12.5775
1300,P2,BASE,19.50,0.00,103,F,0,12.7725
1310,P2,BASE,19.65,0.00,105,F,0,12.9690
1320,P2,BASE,19.80,0.00,106,F,0,13.1670
1330,P2,BASE,19.95,0.00,108,F,0,13.3665
1340,P2,BASE,20.10,0.00,109,F,0,13.5675
1350,P2,BASE,20.25,0.00,111,F,0,13.7700
1360,P2,BASE,20.40,0.00,112,F,0,13.9740
1370,P2,BASE,20.55,0.00,114,F,0,14.1795
1380,P2,BASE,20.70,0.00,115,F,0,14.3865
1390,P2,BASE,20.85,0.00,117,F,0,14.5950
1400,P2,BASE,21.00,0.00,118,F,0,14.8050
1410,P2,BASE,21.15,0.00,120,F,0,15.0165
1420,P2,BASE,21.30,0.00,121,F,0,15.2295
1430,P2,BASE,21.45,0.00,123,F,0,15.4440
1440,P2,BASE,21.60,0.00,124,F,0,15.6600
1450,P2,BASE,21.75,0.00,126,F,0,15.8775
1460,P2,BASE,21.90,0.00,128,F,0,16.0965
1470,P2,BASE,22.05,0.00,129,F,0,16.3170
1480,P2,BASE,22.20,0.00,131,F,0,16.5390
1490,P2,BASE,22.35,0.00,132,F,0,16.7625
1500,P2,BASE,22.50,0.00,134,F,0,16.9875
1510,P2,BASE,22.65,0.00,136,F,0,17.2140
1520,P2,BASE,22.80,0.00,137,F,0,17.4420
1530,P2,BASE,22.95,0.00,139,F,0,17.6715
1540,P2,BASE,23.10,0.00,141,F,0,17.9025
1550,P2,BASE,23.25,0.00,142,F,0,18.1350
1560,P2,BASE,23.40,0.00,144,F,0,18.3690
1570,P2,BASE,23.55,0.00,146,F,0,18.6045
1580,P2,BASE,23.70,10.00,137,F,4,18.7415
1590,P2,BASE,23.85,12.50,135,F,9,18.8550
1600,P2,BASE,24.00,12.50,136,F,14,18.9700
1610,P2,BASE,24.15,15.00,134,F,20,19.0615
1620,P2,BASE,24.30,17.50,132,F,27,19.1295
1630,P2,BASE,24.45,17.50,133,F,34,19.1990
1640,P2,BASE,24.60,20.00,131,F,42,19.2450
1650,P2,BASE,24.75,17.50,134,F,49,19.3175
1660,P2,BASE,24.90,22.50,129,F,58,19.3415
1670,P2,BASE,25.05,22.50,129,F,67,19.3670
1680,P2,BASE,25.20,22.50,130,F,76,19.3940
1690,P2,BASE,25.35,25.01,127,F,86,19.3975
1700,P2,BASE,25.50,25.00,127,F,96,19.4025
1710,P2,BASE,25.65,25.00,128,F,106,19.4090
1720,P2,BASE,25.80,25.00,128,F,116,19.4170
1730,P2,BASE,25.95,27.49,125,F,127,19.4016
1740,P2,BASE,26.10,25.01,128,F,137,19.4125
1750,P2,BASE,26.25,27.49,126,F,148,19.4000
1760,P2,BASE,26.40,27.51,126,F,159,19.3890
1770,P2,BASE,26.55,27.50,126,F,170,19.3795
1780,P2,BASE,26.70,27.50,126,F,181,19.3715
1790,P2,BASE,26.85,30.00,123,F,193,19.3400
1800,P2,BASE,27.00,27.50,126,F,204,19.3350
1810,P2,BASE,27.15,30.00,123,F,216,19.3065
1820,P2,BASE,27.30,27.49,126,F,227,19.3045
1830,P2,BASE,27.45,27.50,126,F,238,19.3040
1840,P2,BASE,27.60,30.01,124,F,250,19.2799
1850,P2,BASE,27.75,27.49,126,F,261,19.2825
1860,P2,BASE,27.90,27.51,127,F,272,19.2864
1870,P2,BASE,28.05,30.00,124,F,284,19.2669
1880,P2,BASE,28.20,30.00,124,F,296,19.2490
1890,P2,BASE,28.35,32.49,121,F,309,19.2075
1900,P2,BASE,28.50,27.51,127,F,320,19.2175
1910,P2,BASE,28.65,29.99,124,F,332,19.2040
1920,P2,BASE,28.80,30.00,124,F,344,19.1920
1930,P2,BASE,28.95,30.00,124,F,356,19.1816
1940,P2,BASE,29.10,32.50,122,F,369,19.1476
1950,P2,BASE,29.25,30.01,124,F,381,19.1400
1960,P2,BASE,29.40,29.99,125,F,393,19.1340
1970,P2,BASE,29.55,32.50,122,F,406,19.1045
1980,P2,BASE,29.70,32.49,122,F,419,19.0766
1990,P2,BASE,29.85,30.00,125,F,431,19.0750
2000,P2,BASE,30.00,32.50,122,F,444,19.0501
2010,P2,BASE,30.15,30.01,125,F,456,19.0515
2020,P2,BASE,30.30,32.50,122,F,469,19.0295
2030,P2,BASE,30.45,32.49,122,F,482,19.0091
2040,P2,BASE,30.60,35.01,120,F,496,18.9650
2050,P2,BASE,30.75,32.50,122,F,509,18.9475
2060,P2,BASE,30.90,32.49,122,F,522,18.9315
2070,P2,BASE,31.05,32.50,122,F,535,18.9170
2080,P2,BASE,31.20,32.50,122,F,548,18.9040
2090,P2,BASE,31.35,32.50,122,F,561,18.8925
2100,P2,BASE,31.50,30.00,125,F,573,18.9075
2110,P2,BASE,31.65,34.99,120,F,587,18.8741
2120,P2,BASE,31.80,32.50,123,F,600,18.8671
2130,P2,BASE,31.95,35.00,120,F,614,18.8366
2140,P2,BASE,32.10,32.50,123,F,627,18.8326
2150,P2,BASE,32.25,32.51,123,F,640,18.8300
2160,P2,BASE,32.40,32.50,123,F,653,18.8290
2170,P2,BASE,32.55,35.00,121,F,667,18.8045
2180,P2,BASE,32.70,32.50,123,F,680,18.8065
2190,P2,BASE,32.85,35.00,121,F,694,18.7850
2200,P2,BASE,33.00,35.00,121,F,708,18.7650
2210,P2,BASE,33.15,35.00,121,F,722,18.7465
2220,P2,BASE,33.30,35.00,121,F,736,18.7295
2230,P2,BASE,33.45,34.99,121,F,750,18.7141
2240,P2,BASE,33.60,35.00,121,F,764,18.7000
2250,P2,BASE,33.75,34.99,121,F,778,18.6876
2260,P2,BASE,33.90,37.52,118,F,793,18.6515
2270,P2,BASE,34.05,35.00,121,F,807,18.6420
2280,P2,BASE,34.20,34.99,121,F,821,18.6341
2290,P2,BASE,34.35,35.01,121,F,835,18.6275
2300,P2,BASE,34.50,35.00,121,F,849,18.6225
2310,P2,BASE,34.65,34.99,121,F,863,18.6191
2320,P2,BASE,34.80,35.01,122,F,877,18.6170
2330,P2,BASE,34.95,35.01,122,F,891,18.6165
2340,P2,BASE,35.10,37.50,119,F,906,18.5925
2350,P2,BASE,35.25,35.00,122,F,920,18.5950
2360,P2,BASE,35.40,32.50,125,F,933,18.6240
2370,P2,BASE,35.55,35.00,122,F,947,18.6295
2380,P2,BASE,35.70,34.99,123,F,961,18.6366
2390,P2,BASE,35.85,35.01,123,F,975,18.6450
2400,P2,BASE,36.00,35.00,123,F,989,18.6550
2410,P2,BASE,36.15,35.00,123,F,1003,18.6665
2420,P2,BASE,36.30,34.99,124,F,1017,18.6796
2430,P2,BASE,36.45,32.50,126,F,1030,18.7191
2440,P2,BASE,36.60,35.01,124,F,1044,18.7350
2450,P2,BASE,36.75,35.00,124,F,1058,18.7525
2460,P2,BASE,36.90,34.99,125,F,1072,18.7716
2470,P2,BASE,37.05,35.00,125,F,1086,18.7921
2480,P2,BASE,37.20,35.01,125,F,1100,18.8140
2490,P2,BASE,37.35,35.00,126,F,1114,18.8375
2500,P2,BASE,37.50,35.00,126,F,1128,18.8625
2510,P2,BASE,37.65,35.00,126,F,1142,18.8890
2520,P2,BASE,37.80,35.00,127,F,1156,18.9170
2530,P2,BASE,37.95,32.50,130,F,1169,18.9715
2540,P2,BASE,38.10,37.50,125,F,1184,18.9775
2550,P2,BASE,38.25,34.99,128,F,1198,19.0101
2560,P2,BASE,38.40,35.00,128,F,1212,19.0441
2570,P2,BASE,38.55,32.51,131,F,1225,19.1045
2580,P2,BASE,38.70,35.00,129,F,1239,19.1415
2590,P2,BASE,38.85,35.00,129,F,1253,19.1800
2600,P2,BASE,39.00,35.00,130,F,1267,19.2200
2610,P2,BASE,39.15,32.49,133,F,1280,19.2866
2620,P2,BASE,39.30,37.50,128,F,1295,19.3046
2630,P2,BASE,39.45,35.00,131,F,1309,19.3491
2640,P2,BASE,39.60,37.50,129,F,1324,19.3701
2650,P2,BASE,39.75,35.00,132,F,1338,19.4176
2660,P2,BASE,39.90,35.00,132,F,1352,19.4666
2670,P2,BASE,40.05,35.01,133,F,1366,19.5170
2680,P2,BASE,40.20,40.01,128,F,1382,19.5189
2690,P2,BASE,40.35,35.00,133,F,1396,19.5724
2700,P2,BASE,40.50,37.50,131,F,1411,19.6024
2710,P2,BASE,40.65,37.50,132,F,1426,19.6340
2720,P2,BASE,40.80,37.50,132,F,1441,19.6670
2730,P2,BASE,40.95,37.50,132,F,1456,19.7015
2740,P2,BASE,41.10,37.50,133,F,1471,19.7375
2750,P2,BASE,41.25,37.50,133,F,1486,19.7750
2760,P2,BASE,41.40,40.00,131,F,1502,19.7890
2770,P2,BASE,41.55,37.50,134,F,1517,19.8295
2780,P2,BASE,41.70,37.50,134,F,1532,19.8714
2790,P2,BASE,41.85,40.00,132,F,1548,19.8900
2800,P2,BASE,42.00,37.50,135,F,1563,19.9350
2810,P2,BASE,42.15,39.99,133,F,1579,19.9566
2820,P2,BASE,42.30,40.01,133,F,1595,19.9794
2830,P2,BASE,42.45,40.00,133,F,1611,20.0040
2840,P2,BASE,42.60,42.50,131,F,1628,20.0050
2850,P2,BASE,42.75,40.00,134,F,1644,20.0325
2860,P2,BASE,42.90,42.50,131,F,1661,20.0365
2870,P2,BASE,43.05,42.49,132,F,1678,20.0421
2880,P2,BASE,43.20,42.50,132,F,1695,20.0490
2890,P2,BASE,43.35,42.50,132,F,1712,20.0575
2900,P2,BASE,43.50,45.00,130,F,1730,20.0425
2910,P2,BASE,43.65,42.49,132,F,1747,20.0541
2920,P2,BASE,43.80,45.01,130,F,1765,20.0420
2930,P2,BASE,43.95,60.01,114,F,1789,19.8814
2940,P2,BASE,44.10,49.99,124,F,1809,19.8226
2950,P2,BASE,44.25,45.01,129,F,1827,19.8150
2960,P2,BASE,44.40,42.49,132,F,1844,19.8341
2970,P2,BASE,44.55,42.51,132,F,1861,19.8545
2980,P2,BASE,44.70,45.00,130,F,1879,19.8516
2990,P2,BASE,44.85,42.51,132,F,1896,19.8750
3000,P2,BASE,45.00,40.00,135,F,1912,19.9249
3010,P2,BASE,45.15,37.49,139,F,1927,20.0016
3020,P2,BASE,45.30,45.01,131,F,1945,20.0045
3030,P2,BASE,45.45,47.50,129,F,1964,19.9840
3040,P2,BASE,45.60,47.49,129,F,1983,19.9650
3050,P2,BASE,45.75,47.50,129,F,2002,19.9475
3060,P2,BASE,45.90,50.01,126,F,2022,19.9064
3070,P2,BASE,46.05,47.49,129,F,2041,19.8920
3080,P2,BASE,46.20,47.51,129,F,2060,19.8789
3090,P2,BASE,46.35,47.50,129,F,2079,19.8675
3100,P2,BASE,46.50,47.50,129,F,2098,19.8575
3110,P2,BASE,46.65,50.01,126,F,2118,19.8239
3120,P2,BASE,46.80,45.00,132,F,2136,19.8419
3130,P2,BASE,46.95,47.50,129,F,2155,19.8364
3140,P2,BASE,47.10,47.49,129,F,2174,19.8325
3150,P2,BASE,47.25,47.50,129,F,2193,19.8300
3160,P2,BASE,47.40,47.51,130,F,2212,19.8289
3170,P2,BASE,47.55,47.50,130,F,2231,19.8295
3180,P2,BASE,47.70,47.51,130,F,2250,19.8314
3190,P2,BASE,47.85,47.49,130,F,2269,19.8350
3200,P2,BASE,48.00,47.51,130,F,2288,19.8399
3210,P2,BASE,48.15,47.50,131,F,2307,19.8464
3220,P2,BASE,48.30,44.99,133,F,2325,19.8795
3230,P2,BASE,48.45,47.50,131,F,2344,19.8890
3240,P2,BASE,48.60,45.00,134,F,2362,19.9250
3250,P2,BASE,48.75,47.49,132,F,2381,19.9376
3260,P2,BASE,48.90,45.01,135,F,2399,19.9764
3270,P2,BASE,49.05,47.50,132,F,2418,19.9919
3280,P2,BASE,49.20,45.00,135,F,2436,20.0339
3290,P2,BASE,49.35,47.50,133,F,2455,20.0524
3300,P2,BASE,49.50,45.00,136,F,2473,20.0974
3310,P2,BASE,49.65,47.50,134,F,2492,20.1189
3320,P2,BASE,49.80,44.99,137,F,2510,20.1670
3330,P2,BASE,49.95,50.00,132,F,2530,20.1665
3340,P2,BASE,50.10,45.00,137,F,2548,20.2175
3350,P2,BASE,50.25,47.50,135,F,2567,20.2451
3360,P2,BASE,50.40,47.50,136,F,2586,20.2740
3370,P2,BASE,50.55,47.50,136,F,2605,20.3045
3380,P2,BASE,50.70,45.00,139,F,2623,20.3615
3390,P2,BASE,50.85,47.50,137,F,2642,20.3950
3400,P2,BASE,51.00,47.50,137,F,2661,20.4300
3410,P2,BASE,51.15,45.00,140,F,2679,20.4915
3420,P2,BASE,51.30,47.50,138,F,2698,20.5295
3430,P2,BASE,51.45,50.00,136,F,2718,20.5440
3440,P2,BASE,51.60,45.00,142,F,2736,20.6100
3450,P2,BASE,51.75,47.51,139,F,2755,20.6524
3460,P2,BASE,51.90,47.50,140,F,2774,20.6964
3470,P2,BASE,52.05,45.00,143,F,2792,20.7669
3480,P2,BASE,52.20,50.01,138,F,2812,20.7889
3490,P2,BASE,52.35,47.49,141,F,2831,20.8375
3500,P2,BASE,52.50,47.50,142,F,2850,20.8876
3510,P2,BASE,52.65,50.01,140,F,2870,20.9140
3520,P2,BASE,52.80,47.50,143,F,2889,20.9670
3530,P2,BASE,52.95,50.00,140,F,2909,20.9965
3540,P2,BASE,53.10,50.02,141,F,2929,21.0274
3550,P2,BASE,53.25,49.99,141,F,2949,21.0600
3560,P2,BASE,53.40,50.01,141,F,2969,21.0939
3570,P2,BASE,53.55,50.00,142,F,2989,21.1294
3580,P2,BASE,53.70,52.49,140,F,3010,21.1414
3590,P2,BASE,53.85,52.50,140,F,3031,21.1549
3600,P2,BASE,54.00,50.00,143,F,3051,21.1949
3610,P2,BASE,54.15,52.50,140,F,3072,21.2114
3620,P2,BASE,54.30,49.99,143,F,3092,21.2545
3630,P2,BASE,54.45,55.00,138,F,3114,21.2490
3640,P2,BASE,54.60,55.01,139,F,3136,21.2449
3650,P2,BASE,54.75,52.51,141,F,3157,21.2674
3660,P2,BASE,54.90,55.00,139,F,3179,21.2664
3670,P2,BASE,55.05,55.00,139,F,3201,21.2669
3680,P2,BASE,55.20,54.98,139,F,3223,21.2691
3690,P2,BASE,55.35,55.02,140,F,3245,21.2724
3700,P2,BASE,55.50,52.48,142,F,3266,21.3025
3710,P2,BASE,55.65,55.02,140,F,3288,21.3089
3720,P2,BASE,55.80,57.48,138,F,3311,21.2920
3730,P2,BASE,55.95,52.50,143,F,3332,21.3265
3740,P2,BASE,56.10,52.51,143,F,3353,21.3625
3750,P2,BASE,56.25,55.01,141,F,3375,21.3749
3760,P2,BASE,56.40,52.50,144,F,3396,21.4139
3770,P2,BASE,56.55,54.99,142,F,3418,21.4295
3780,P2,BASE,56.70,52.51,145,F,3439,21.4715
3790,P2,BASE,56.85,55.01,143,F,3461,21.4899
3800,P2,BASE,57.00,57.50,140,F,3484,21.4849
3810,P2,BASE,57.15,54.99,143,F,3506,21.5064
3820,P2,BASE,57.30,54.98,143,F,3528,21.5296
3830,P2,BASE,57.45,55.01,144,F,3550,21.5540
3840,P2,BASE,57.60,54.99,144,F,3572,21.5800
3850,P2,BASE,57.75,57.52,141,F,3595,21.5824
3860,P2,BASE,57.90,52.48,147,F,3616,21.6366
3870,P2,BASE,58.05,55.01,145,F,3638,21.6670
3880,P2,BASE,58.20,57.49,143,F,3661,21.6740
3890,P2,BASE,58.35,55.01,145,F,3683,21.7075
3900,P2,BASE,58.50,57.50,143,F,3706,21.7175
3910,P2,BASE,58.65,57.51,143,F,3729,21.7289
3920,P2,BASE,58.80,54.99,146,F,3751,21.7670
3930,P2,BASE,58.95,57.51,144,F,3774,21.7813
3940,P2,BASE,59.10,57.49,144,F,3797,21.7975
3950,P2,BASE,59.25,57.51,145,F,3820,21.8149
3960,P2,BASE,59.40,57.51,145,F,3843,21.8338
3970,P2,BASE,59.55,54.99,148,F,3865,21.8794
3980,P2,BASE,59.70,57.49,146,F,3888,21.9015
3990,P2,BASE,59.85,57.49,146,F,3911,21.9250
4000,P2,BASE,60.00,57.51,146,F,3934,21.9500
4010,P2,BASE,60.15,55.01,149,F,3956,22.0014
4020,P2,BASE,60.30,57.50,147,F,3979,22.0294
4030,P2,BASE,60.45,57.50,147,F,4002,22.0589
4040,P2,BASE,60.60,57.49,148,F,4025,22.0900
4050,P2,BASE,60.75,57.49,148,F,4048,22.1225
4060,P2,BASE,60.90,60.01,146,F,4072,22.1315
4070,P2,BASE,61.05,59.99,146,F,4096,22.1420
4080,P2,BASE,61.20,60.01,146,F,4120,22.1539
4090,P2,BASE,61.35,59.99,146,F,4144,22.1675
4100,P2,BASE,61.50,67.52,139,F,4171,22.1073
4110,P2,BASE,61.65,74.98,130,F,4201,21.9740
4120,P2,BASE,61.80,60.02,146,F,4225,21.9919
4130,P2,BASE,61.95,60.00,146,F,4249,22.0114
4140,P2,BASE,62.10,57.48,149,F,4272,22.0575
4150,P2,BASE,62.25,60.00,147,F,4296,22.0800
4160,P2,BASE,62.40,57.52,150,F,4319,22.1289
4170,P2,BASE,62.55,52.49,156,F,4340,22.2294
4180,P2,BASE,62.70,62.50,146,F,4365,22.2314
4190,P2,BASE,62.85,65.00,143,F,4391,22.2099
4200,P2,BASE,63.00,65.01,143,F,4417,22.1898
4210,P2,BASE,63.15,64.99,143,F,4443,22.1715
4220,P2,BASE,63.30,62.49,146,F,4468,22.1795
4230,P2,BASE,63.45,65.00,143,F,4494,22.1640
4240,P2,BASE,63.60,65.01,144,F,4520,22.1500
4250,P2,BASE,63.75,62.51,146,F,4545,22.1624
4260,P2,BASE,63.90,65.01,144,F,4571,22.1514
4270,P2,BASE,64.05,65.00,144,F,4597,22.1419
4280,P2,BASE,64.20,64.98,144,F,4623,22.1340
4290,P2,BASE,64.35,65.01,144,F,4649,22.1274
4300,P2,BASE,64.50,62.49,147,F,4674,22.1475
4310,P2,BASE,64.65,65.00,145,F,4700,22.1440
4320,P2,BASE,64.80,64.99,145,F,4726,22.1421
4330,P2,BASE,64.95,62.51,148,F,4751,22.1665
4340,P2,BASE,65.10,62.51,148,F,4776,22.1924
4350,P2,BASE,65.25,65.00,146,F,4802,22.1949
4360,P2,BASE,65.40,62.48,148,F,4827,22.2240
4370,P2,BASE,65.55,62.52,149,F,4852,22.2544
4380,P2,BASE,65.70,64.99,146,F,4878,22.2615
4390,P2,BASE,65.85,62.50,149,F,4903,22.2950
4400,P2,BASE,66.00,67.49,144,F,4930,22.2801
4410,P2,BASE,66.15,62.52,150,F,4955,22.3164
4420,P2,BASE,66.30,65.00,147,F,4981,22.3294
4430,P2,BASE,66.45,64.97,148,F,5007,22.3441
4440,P2,BASE,66.60,65.01,148,F,5033,22.3600
4450,P2,BASE,66.75,62.51,151,F,5058,22.4024
4460,P2,BASE,66.90,62.48,151,F,5083,22.4466
4470,P2,BASE,67.05,65.00,149,F,5109,22.4671
4480,P2,BASE,67.20,62.51,152,F,5134,22.5139
4490,P2,BASE,67.35,62.51,153,F,5159,22.5624
4500,P2,BASE,67.50,62.50,153,F,5184,22.6124
4510,P2,BASE,67.65,64.99,151,F,5210,22.6390
4520,P2,BASE,67.80,62.51,154,F,5235,22.6919
4530,P2,BASE,67.95,62.49,154,F,5260,22.7466
4540,P2,BASE,68.10,65.02,152,F,5286,22.7774
4550,P2,BASE,68.25,65.00,153,F,5312,22.8099
4560,P2,BASE,68.40,64.98,153,F,5338,22.8441
4570,P2,BASE,68.55,65.02,153,F,5364,22.8794
4580,P2,BASE,68.70,62.50,156,F,5389,22.9414
4590,P2,BASE,68.85,67.49,152,F,5416,22.9550
4600,P2,BASE,69.00,65.01,155,F,5442,22.9949
4610,P2,BASE,69.15,64.99,155,F,5468,23.0365
4620,P2,BASE,69.30,64.99,155,F,5494,23.0796
4630,P2,BASE,69.45,70.01,150,F,5522,23.0740
4640,P2,BASE,69.60,65.01,156,F,5548,23.1199
4650,P2,BASE,69.75,69.99,151,F,5576,23.1174
4660,P2,BASE,69.90,69.99,151,F,5604,23.1165
4670,P2,BASE,70.05,70.01,151,F,5632,23.1169
4680,P2,BASE,70.20,67.48,154,F,5659,23.1441
4690,P2,BASE,70.35,67.51,155,F,5686,23.1725
4700,P2,BASE,70.50,69.99,152,F,5714,23.1776
4710,P2,BASE,70.65,65.01,158,F,5740,23.2340
4720,P2,BASE,70.80,67.50,156,F,5767,23.2670
4730,P2,BASE,70.95,67.50,156,F,5794,23.3015
4740,P2,BASE,71.10,67.49,156,F,5821,23.3376
4750,P2,BASE,71.25,67.52,157,F,5848,23.3749
