t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,R,0,0.00
510,200,R,-3,-7.50
520,200,R,-12,-22.51
530,200,R,-26,-34.99
540,200,R,-43,-42.51
550,200,R,-65,-54.99
560,200,R,-90,-62.52
570,200,R,-118,-69.99
580,200,R,-150,-79.99
590,200,R,-183,-82.51
600,200,R,-220,-92.51
610,200,R,-257,-92.46
620,200,R,-297,-100.01
630,200,R,-340,-107.52
640,200,R,-383,-107.48
650,200,R,-428,-112.49
660,200,R,-473,-112.52
670,200,R,-519,-115.02
680,200,R,-565,-115.00
690,200,R,-612,-117.45
700,200,R,-660,-120.02
710,200,R,-709,-122.49
720,200,R,-759,-125.00
730,200,R,-809,-125.04
740,200,R,-859,-124.98
750,200,R,-909,-125.01
760,200,R,-960,-127.47
770,200,R,-1012,-130.00
780,200,R,-1062,-124.99
790,200,R,-1113,-127.54
800,200,R,-1162,-122.48
810,200,R,-1211,-122.52
820,200,R,-1260,-122.48
830,200,R,-1311,-127.51
840,200,R,-1361,-124.99
850,200,R,-1412,-127.51
860,200,R,-1464,-130.01
870,200,R,-1516,-130.00
880,200,R,-1568,-129.97
890,200,R,-1621,-132.53
900,200,R,-1674,-132.51
910,200,R,-1726,-129.99
920,200,R,-1777,-127.47
930,200,R,-1828,-127.53
940,200,R,-1880,-129.94
950,200,R,-1931,-127.58
960,200,R,-1983,-129.97
970,200,R,-2035,-130.00
980,200,R,-2087,-130.00
990,200,R,-2139,-129.99
1000,200,R,-2191,-130.00
1010,200,R,-2243,-130.03
1020,200,R,-2295,-129.97
1030,200,R,-2347,-130.01
1040,200,R,-2398,-127.50
1050,200,R,-2450,-130.01
1060,200,R,-2502,-130.01
1070,200,R,-2554,-130.00
1080,200,R,-2606,-129.97
1090,200,R,-2658,-130.00
1100,200,R,-2711,-132.50
1110,200,R,-2765,-134.95
1120,200,R,-2819,-135.05
1130,200,R,-2872,-132.49
1140,200,R,-2926,-135.01
1150,200,R,-2977,-127.49
1160,200,R,-3030,-132.53
1170,200,R,-3082,-130.00
1180,200,R,-3136,-134.99
