t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,F,0,0.00
510,200,F,2,5.00
520,200,F,9,17.50
530,200,F,19,25.00
540,200,F,34,37.49
550,200,F,52,45.00
560,200,F,73,52.51
570,200,F,97,59.99
580,200,F,124,67.53
590,200,F,153,72.47
600,200,F,183,75.01
610,200,F,216,82.50
620,200,F,251,87.50
630,200,F,288,92.51
640,200,F,326,94.99
650,200,F,365,97.50
660,200,F,404,97.49
670,200,F,444,100.02
680,200,F,484,99.98
690,200,F,525,102.50
700,200,F,565,100.03
710,200,F,607,104.97
720,200,F,649,105.02
730,200,F,690,102.48
740,200,F,733,107.51
750,200,F,776,107.50
760,200,F,820,110.00
770,200,F,865,112.49
780,200,F,911,115.00
790,200,F,956,112.50
800,200,F,1002,115.02
810,200,F,1047,112.49
820,200,F,1093,114.98
830,200,F,1139,115.01
840,200,F,1186,117.51
850,200,F,1234,119.96
860,200,F,1280,115.02
870,200,F,1327,117.50
880,200,F,1375,120.01
890,200,F,1423,120.02
900,200,F,1471,119.96
910,200,F,1521,125.01
920,200,F,1569,120.01
930,200,F,1618,122.49
940,200,F,1666,120.01
950,200,F,1713,117.51
960,200,F,1761,119.96
970,200,F,1809,120.01
980,200,F,1857,120.01
990,200,F,1905,119.96
1000,200,F,1952,117.52
1010,200,F,2001,122.52
1020,200,F,2049,120.00
1030,200,F,2099,124.98
1040,200,F,2148,122.49
1050,200,F,2196,120.01
1060,200,F,2245,122.50
1070,200,F,2294,122.49
1080,200,F,2343,122.50
1090,200,F,2392,122.51
1100,200,F,2441,122.48
1110,200,F,2489,120.05
1120,200,F,2537,120.00
1130,200,F,2585,119.95
1140,200,F,2635,125.01
1150,200,F,2684,122.52
1160,200,F,2734,124.98
1170,200,F,2782,120.01
1180,200,F,2832,125.01
1190,200,F,2880,119.99
1200,200,F,2928,120.02
1210,200,F,2974,114.97
1220,200,F,3021,117.50
1230,200,F,3068,117.52
1240,200,F,3115,117.46
1250,200,F,3161,115.05
1260,200,F,3208,117.50
1270,200,F,3256,119.99
1280,200,F,3305,122.48
