t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,160,F,0,0.00
510,160,F,1,2.50
520,160,F,4,7.50
530,160,F,8,10.00
540,160,F,13,12.50
550,160,F,20,17.50
560,160,F,28,20.00
570,160,F,36,20.00
580,160,F,45,22.50
590,160,F,54,22.50
600,160,F,65,27.49
610,160,F,76,27.51
620,160,F,88,30.00
630,160,F,100,30.01
640,160,F,112,29.99
650,160,F,125,32.50
660,160,F,138,32.50
670,160,F,151,32.51
680,160,F,164,32.50
690,160,F,178,34.99
700,160,F,193,37.51
710,160,F,207,35.00
720,160,F,222,37.49
730,160,F,236,35.01
740,160,F,251,37.50
750,160,F,266,37.49
760,160,F,282,40.01
770,160,F,297,37.49
780,160,F,314,42.50
790,160,F,330,40.00
800,160,F,346,40.00
810,160,F,363,42.50
820,160,F,380,42.49
830,160,F,398,45.00
840,160,F,416,45.00
850,160,F,434,45.02
860,160,F,452,44.99
870,160,F,469,42.50
880,160,F,488,47.50
890,160,F,507,47.50
900,160,F,526,47.50
910,160,F,544,45.00
920,160,F,564,49.99
930,160,F,583,47.50
940,160,F,603,50.00
950,160,F,623,49.99
960,160,F,643,50.01
970,160,F,663,49.98
980,160,F,683,50.02
990,160,F,704,52.49
1000,160,F,724,50.01
1010,160,F,745,52.49
1020,160,F,765,50.00
1030,160,F,785,49.99
1040,160,F,806,52.51
1050,160,F,827,52.51
1060,160,F,847,50.00
1070,160,F,868,52.49
1080,160,F,888,49.99
1090,160,F,908,50.02
1100,160,F,929,52.50
1110,160,F,949,49.99
1120,160,F,970,52.51
1130,160,F,990,50.01
1140,160,F,1011,52.50
1150,160,F,1031,49.98
1160,160,F,1051,50.02
1170,160,F,1071,49.99
1180,160,F,1091,49.99
1190,160,F,1111,50.01
1200,160,F,1131,49.99
1210,160,F,1150,47.49
1220,160,F,1170,50.02
1230,160,F,1190,49.98
1240,160,F,1209,47.52
1250,160,F,1230,52.49
1260,160,F,1250,49.99
1270,160,F,1269,47.49
1280,160,F,1290,52.51
1290,160,F,1310,50.01
1300,160,F,1330,50.00
