t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,160,F,0,0.00
510,160,F,1,2.50
520,160,F,3,5.00
530,160,F,7,10.00
540,160,F,12,12.50
550,160,F,18,15.00
560,160,F,25,17.50
570,160,F,32,17.50
580,160,F,41,22.50
590,160,F,50,22.50
600,160,F,60,24.99
610,160,F,71,27.51
620,160,F,82,27.50
630,160,F,92,24.99
640,160,F,104,30.01
650,160,F,116,30.00
660,160,F,129,32.50
670,160,F,142,32.50
680,160,F,155,32.50
690,160,F,170,37.50
700,160,F,184,35.00
710,160,F,198,34.99
720,160,F,213,37.50
730,160,F,229,40.01
740,160,F,245,40.00
750,160,F,261,39.98
760,160,F,278,42.51
770,160,F,294,40.00
780,160,F,311,42.49
790,160,F,327,40.02
800,160,F,345,45.00
810,160,F,363,45.00
820,160,F,380,42.48
830,160,F,398,45.01
840,160,F,415,42.50
850,160,F,433,45.00
860,160,F,451,45.00
870,160,F,470,47.50
880,160,F,488,44.99
890,160,F,506,45.00
900,160,F,525,47.51
910,160,F,544,47.50
920,160,F,562,45.00
930,160,F,581,47.48
940,160,F,600,47.51
950,160,F,618,45.00
960,160,F,637,47.51
970,160,F,657,50.00
980,160,F,675,44.99
990,160,F,694,47.51
1000,160,F,713,47.48
1010,160,F,731,45.01
1020,160,F,750,47.50
1030,160,F,770,49.99
1040,160,F,789,47.51
1050,160,F,808,47.50
1060,160,F,828,49.99
1070,160,F,847,47.51
1080,160,F,867,50.01
1090,160,F,886,47.50
1100,160,F,906,49.99
1110,160,F,925,47.50
1120,160,F,944,47.51
1130,160,F,964,49.99
1140,160,F,983,47.50
1150,160,F,1003,50.01
1160,160,F,1022,47.50
1170,160,F,1041,47.49
1180,160,F,1061,50.01
1190,160,F,1081,49.99
1200,160,F,1100,47.51
1210,160,F,1120,50.00
1220,160,F,1140,50.01
1230,160,F,1161,52.48
1240,160,F,1181,50.01
1250,160,F,1202,52.49
1260,160,F,1222,50.01
1270,160,F,1243,52.49
1280,160,F,1264,52.50
1290,160,F,1284,50.01
1300,160,F,1305,52.51
