t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,240,R,0,0.00
510,240,R,-2,-5.00
520,240,R,-9,-17.50
530,240,R,-19,-25.01
540,240,R,-33,-35.00
550,240,R,-50,-42.50
560,240,R,-70,-50.01
570,240,R,-93,-57.51
580,240,R,-121,-69.99
590,240,R,-151,-75.02
600,240,R,-184,-82.49
610,240,R,-221,-92.48
620,240,R,-260,-97.53
630,240,R,-302,-104.97
640,240,R,-347,-112.52
650,240,R,-394,-117.48
660,240,R,-444,-125.04
670,240,R,-497,-132.50
680,240,R,-553,-139.99
690,240,R,-612,-147.49
700,240,R,-673,-152.48
710,240,R,-737,-160.05
720,240,R,-802,-162.48
730,240,R,-870,-170.02
740,240,R,-939,-172.45
750,240,R,-1009,-175.00
760,240,R,-1080,-177.54
770,240,R,-1154,-184.98
780,240,R,-1230,-190.04
790,240,R,-1307,-192.48
800,240,R,-1387,-200.00
810,240,R,-1468,-202.52
820,240,R,-1548,-199.94
830,240,R,-1628,-200.00
840,240,R,-1713,-212.54
850,240,R,-1803,-224.84
860,240,R,-1881,-195.12
870,240,R,-1958,-192.50
880,240,R,-2042,-209.98
890,240,R,-2125,-207.50
900,240,R,-2206,-202.54
910,240,R,-2288,-204.94
920,240,R,-2371,-207.58
930,240,R,-2457,-214.96
940,240,R,-2544,-217.50
950,240,R,-2632,-220.00
960,240,R,-2720,-220.02
970,240,R,-2806,-215.02
980,240,R,-2892,-215.00
990,240,R,-2979,-217.43
1000,240,R,-3067,-220.00
1010,240,R,-3153,-215.04
1020,240,R,-3241,-220.00
1030,240,R,-3329,-219.82
1040,240,R,-3415,-215.11
1050,240,R,-3502,-217.54
1060,240,R,-3589,-217.50
1070,240,R,-3678,-222.48
1080,240,R,-3768,-225.00
1090,240,R,-3859,-227.57
1100,240,R,-3948,-222.43
1110,240,R,-4036,-220.02
1120,240,R,-4131,-237.50
1130,240,R,-4224,-232.55
1140,240,R,-4308,-209.96
1150,240,R,-4391,-207.54
1160,240,R,-4479,-219.98
1170,240,R,-4565,-214.94
1180,240,R,-4649,-210.02
