t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,160,R,0,0.00
510,160,R,-2,-5.00
520,160,R,-7,-12.50
530,160,R,-14,-17.50
540,160,R,-22,-20.01
550,160,R,-31,-22.50
560,160,R,-42,-27.50
570,160,R,-54,-30.00
580,160,R,-67,-32.49
590,160,R,-81,-35.00
600,160,R,-96,-37.49
610,160,R,-111,-37.51
620,160,R,-127,-40.01
630,160,R,-143,-39.99
640,160,R,-159,-40.00
650,160,R,-177,-45.00
660,160,R,-195,-45.00
670,160,R,-213,-45.01
680,160,R,-232,-47.50
690,160,R,-251,-47.50
700,160,R,-271,-50.00
710,160,R,-291,-49.99
720,160,R,-312,-52.50
730,160,R,-333,-52.49
740,160,R,-353,-50.01
750,160,R,-375,-55.01
760,160,R,-396,-52.49
770,160,R,-418,-55.00
780,160,R,-439,-52.51
790,160,R,-461,-54.98
800,160,R,-483,-55.01
810,160,R,-504,-52.50
820,160,R,-526,-54.99
830,160,R,-547,-52.51
840,160,R,-569,-54.99
850,160,R,-591,-55.01
860,160,R,-613,-55.00
870,160,R,-634,-52.48
880,160,R,-657,-57.52
890,160,R,-680,-57.48
900,160,R,-702,-55.00
910,160,R,-725,-57.50
920,160,R,-748,-57.51
930,160,R,-771,-57.49
940,160,R,-794,-57.51
950,160,R,-817,-57.49
960,160,R,-841,-60.02
970,160,R,-864,-57.48
980,160,R,-889,-62.49
990,160,R,-913,-60.01
1000,160,R,-937,-60.01
1010,160,R,-961,-60.00
1020,160,R,-985,-60.01
1030,160,R,-1009,-60.01
1040,160,R,-1033,-59.99
1050,160,R,-1057,-60.00
1060,160,R,-1081,-60.00
1070,160,R,-1105,-59.99
1080,160,R,-1128,-57.52
1090,160,R,-1152,-59.99
1100,160,R,-1175,-57.49
1110,160,R,-1200,-62.51
1120,160,R,-1223,-57.49
1130,160,R,-1247,-60.01
1140,160,R,-1271,-60.01
1150,160,R,-1295,-60.00
1160,160,R,-1320,-62.49
1170,160,R,-1344,-60.01
1180,160,R,-1369,-62.49
1190,160,R,-1394,-62.49
