t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,240,F,0,0.00
510,240,F,2,5.00
520,240,F,8,15.00
530,240,F,17,22.50
540,240,F,30,32.51
550,240,F,46,40.00
560,240,F,66,50.00
570,240,F,89,57.48
580,240,F,115,64.99
590,240,F,144,72.53
600,240,F,177,82.50
610,240,F,212,87.47
620,240,F,249,92.53
630,240,F,290,102.48
640,240,F,333,107.50
650,240,F,378,112.52
660,240,F,425,117.51
670,240,F,474,122.46
680,240,F,525,127.54
690,240,F,579,135.00
700,240,F,634,137.49
710,240,F,694,149.97
720,240,F,754,150.01
730,240,F,817,157.53
740,240,F,880,157.45
750,240,F,944,160.05
760,240,F,1010,164.95
770,240,F,1079,172.52
780,240,F,1148,172.53
790,240,F,1218,174.97
800,240,F,1290,180.02
810,240,F,1364,185.00
820,240,F,1438,184.96
830,240,F,1512,185.00
840,240,F,1586,184.91
850,240,F,1660,185.15
860,240,F,1734,185.00
870,240,F,1809,187.48
880,240,F,1885,189.98
890,240,F,1962,192.52
900,240,F,2040,194.96
910,240,F,2118,195.06
920,240,F,2196,194.94
930,240,F,2275,197.56
940,240,F,2353,194.96
950,240,F,2431,194.98
960,240,F,2511,200.02
970,240,F,2593,204.94
980,240,F,2673,200.06
990,240,F,2752,197.48
1000,240,F,2830,195.00
1010,240,F,2907,192.54
1020,240,F,2983,190.00
1030,240,F,3060,192.50
1040,240,F,3139,197.48
1050,240,F,3218,197.54
1060,240,F,3297,197.34
1070,240,F,3376,197.60
1080,240,F,3455,197.56
1090,240,F,3535,199.98
1100,240,F,3616,202.48
1110,240,F,3698,204.98
1120,240,F,3781,207.54
1130,240,F,3864,207.52
1140,240,F,3944,199.92
1150,240,F,4025,202.56
1160,240,F,4106,202.48
1170,240,F,4186,200.04
1180,240,F,4267,202.46
1190,240,F,4349,205.04
1200,240,F,4430,202.44
1210,240,F,4512,205.06
1220,240,F,4594,204.94
1230,240,F,4676,205.00
1240,240,F,4757,202.54
1250,240,F,4839,204.88
1260,240,F,4921,205.08
1270,240,F,5005,210.02
