t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,R,0,0.00
510,200,R,-3,-7.50
520,200,R,-12,-22.51
530,200,R,-26,-34.99
540,200,R,-45,-47.50
550,200,R,-67,-55.00
560,200,R,-92,-62.49
570,200,R,-120,-69.99
580,200,R,-152,-80.02
590,200,R,-185,-82.50
600,200,R,-221,-89.95
610,200,R,-258,-92.56
620,200,R,-298,-100.00
630,200,R,-339,-102.49
640,200,R,-381,-105.00
650,200,R,-425,-110.00
660,200,R,-471,-115.00
670,200,R,-517,-115.00
680,200,R,-565,-120.01
690,200,R,-613,-120.00
700,200,R,-662,-122.48
710,200,R,-710,-120.00
720,200,R,-758,-119.99
730,200,R,-807,-122.54
740,200,R,-858,-127.46
750,200,R,-909,-127.51
760,200,R,-960,-127.53
770,200,R,-1011,-127.46
780,200,R,-1063,-130.04
790,200,R,-1115,-130.00
800,200,R,-1167,-129.96
810,200,R,-1218,-127.53
820,200,R,-1269,-127.51
830,200,R,-1319,-124.98
840,200,R,-1368,-122.50
850,200,R,-1418,-124.99
860,200,R,-1469,-127.51
870,200,R,-1520,-127.50
880,200,R,-1571,-127.53
890,200,R,-1623,-129.97
900,200,R,-1676,-132.51
910,200,R,-1729,-132.47
920,200,R,-1782,-132.54
930,200,R,-1835,-132.50
940,200,R,-1886,-127.49
950,200,R,-1938,-129.96
960,200,R,-1989,-127.55
970,200,R,-2041,-129.99
980,200,R,-2094,-132.43
990,200,R,-2146,-130.05
1000,200,R,-2198,-130.03
1010,200,R,-2249,-127.50
1020,200,R,-2301,-129.96
1030,200,R,-2354,-132.51
1040,200,R,-2406,-129.97
1050,200,R,-2458,-130.01
1060,200,R,-2510,-130.03
1070,200,R,-2561,-127.51
1080,200,R,-2612,-127.47
1090,200,R,-2664,-130.01
1100,200,R,-2716,-130.00
1110,200,R,-2768,-129.97
1120,200,R,-2821,-132.53
1130,200,R,-2874,-132.47
1140,200,R,-2928,-135.00
1150,200,R,-2981,-132.51
1160,200,R,-3035,-135.01
1170,200,R,-3087,-129.97
1180,200,R,-3139,-130.00
