t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,240,R,0,0.00
510,240,R,-2,-5.00
520,240,R,-9,-17.50
530,240,R,-19,-25.00
540,240,R,-33,-35.00
550,240,R,-50,-42.49
560,240,R,-71,-52.52
570,240,R,-95,-60.00
580,240,R,-122,-67.49
590,240,R,-153,-77.49
600,240,R,-187,-84.99
610,240,R,-224,-92.53
620,240,R,-264,-99.97
630,240,R,-307,-107.49
640,240,R,-352,-112.52
650,240,R,-401,-122.52
660,240,R,-455,-135.00
670,240,R,-518,-157.45
680,240,R,-574,-140.01
690,240,R,-626,-130.03
700,240,R,-688,-154.98
710,240,R,-753,-162.52
720,240,R,-819,-164.88
730,240,R,-885,-165.08
740,240,R,-952,-167.48
750,240,R,-1020,-170.00
760,240,R,-1091,-177.52
770,240,R,-1165,-184.98
780,240,R,-1240,-187.50
790,240,R,-1317,-192.52
800,240,R,-1396,-197.46
810,240,R,-1475,-197.56
820,240,R,-1553,-195.02
830,240,R,-1632,-197.50
840,240,R,-1713,-202.46
850,240,R,-1793,-200.00
860,240,R,-1874,-202.54
870,240,R,-1957,-207.44
880,240,R,-2039,-205.04
890,240,R,-2122,-207.50
900,240,R,-2204,-204.84
910,240,R,-2287,-207.65
920,240,R,-2372,-212.48
930,240,R,-2457,-212.50
940,240,R,-2544,-217.54
950,240,R,-2632,-220.02
960,240,R,-2718,-215.00
970,240,R,-2804,-214.96
980,240,R,-2900,-240.00
990,240,R,-2984,-210.04
1000,240,R,-3062,-194.96
1010,240,R,-3149,-217.54
1020,240,R,-3235,-214.96
1030,240,R,-3319,-210.04
1040,240,R,-3402,-207.48
1050,240,R,-3487,-212.50
1060,240,R,-3573,-214.98
1070,240,R,-3661,-219.98
1080,240,R,-3750,-222.57
1090,240,R,-3838,-219.93
1100,240,R,-3926,-219.91
1110,240,R,-4012,-215.06
1120,240,R,-4099,-217.54
1130,240,R,-4186,-217.54
1140,240,R,-4273,-217.46
1150,240,R,-4360,-217.48
1160,240,R,-4448,-220.07
1170,240,R,-4534,-214.98
1180,240,R,-4620,-215.00
