t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,240,R,0,0.00
510,240,R,-4,-10.00
520,240,R,-13,-22.50
530,240,R,-26,-32.51
540,240,R,-43,-42.48
550,240,R,-64,-52.50
560,240,R,-89,-62.51
570,240,R,-118,-72.51
580,240,R,-151,-82.49
590,240,R,-187,-90.01
600,240,R,-226,-97.51
610,240,R,-270,-110.00
620,240,R,-317,-117.46
630,240,R,-367,-124.99
640,240,R,-419,-130.05
650,240,R,-474,-137.47
660,240,R,-532,-145.03
670,240,R,-593,-152.48
680,240,R,-657,-160.00
690,240,R,-724,-167.47
700,240,R,-794,-174.95
710,240,R,-865,-177.61
720,240,R,-938,-182.45
730,240,R,-1012,-185.00
740,240,R,-1087,-187.48
750,240,R,-1163,-190.08
760,240,R,-1241,-194.96
770,240,R,-1322,-202.50
780,240,R,-1401,-197.48
790,240,R,-1479,-195.02
800,240,R,-1561,-204.98
810,240,R,-1643,-204.98
820,240,R,-1725,-205.04
830,240,R,-1808,-207.52
840,240,R,-1893,-212.46
850,240,R,-1979,-215.06
860,240,R,-2066,-217.48
870,240,R,-2154,-220.00
880,240,R,-2241,-217.48
890,240,R,-2328,-217.52
900,240,R,-2417,-222.48
910,240,R,-2503,-214.98
920,240,R,-2589,-215.04
930,240,R,-2674,-212.50
940,240,R,-2761,-217.52
950,240,R,-2847,-214.96
960,240,R,-2932,-212.52
970,240,R,-3020,-220.00
980,240,R,-3109,-222.46
990,240,R,-3199,-225.05
1000,240,R,-3291,-229.91
1010,240,R,-3382,-227.57
1020,240,R,-3471,-222.52
1030,240,R,-3561,-224.98
1040,240,R,-3650,-222.54
1050,240,R,-3744,-235.00
1060,240,R,-3832,-219.98
1070,240,R,-3918,-214.83
1080,240,R,-4007,-222.61
1090,240,R,-4096,-222.54
1100,240,R,-4185,-222.54
1110,240,R,-4275,-224.96
1120,240,R,-4365,-224.98
1130,240,R,-4457,-230.07
1140,240,R,-4549,-229.98
1150,240,R,-4639,-225.02
1160,240,R,-4729,-225.00
1170,240,R,-4821,-229.98
1180,240,R,-4909,-219.89
