t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,240,F,0,0.00
510,240,F,3,7.50
520,240,F,10,17.50
530,240,F,21,27.50
540,240,F,38,42.51
550,240,F,58,49.99
560,240,F,82,59.99
570,240,F,109,67.52
580,240,F,140,77.50
590,240,F,174,84.97
600,240,F,211,92.52
610,240,F,252,102.52
620,240,F,296,109.97
630,240,F,344,120.02
640,240,F,394,124.98
650,240,F,448,135.03
660,240,F,503,137.49
670,240,F,561,144.99
680,240,F,622,152.52
690,240,F,686,160.02
700,240,F,751,162.48
710,240,F,816,162.50
720,240,F,883,167.52
730,240,F,952,172.52
740,240,F,1028,189.94
750,240,F,1099,177.55
760,240,F,1169,174.97
770,240,F,1238,172.53
780,240,F,1312,184.94
790,240,F,1388,190.02
800,240,F,1465,192.54
810,240,F,1543,194.92
820,240,F,1621,195.02
830,240,F,1699,195.02
840,240,F,1779,200.04
850,240,F,1860,202.50
860,240,F,1941,202.50
870,240,F,2022,202.50
880,240,F,2102,200.00
890,240,F,2183,202.44
900,240,F,2263,199.98
910,240,F,2342,197.54
920,240,F,2423,202.54
930,240,F,2506,207.46
940,240,F,2586,200.00
950,240,F,2667,202.50
960,240,F,2748,202.52
970,240,F,2830,204.98
980,240,F,2914,210.04
990,240,F,2999,212.46
1000,240,F,3086,217.48
1010,240,F,3172,215.02
1020,240,F,3256,209.98
1030,240,F,3341,212.54
1040,240,F,3434,232.50
1050,240,F,3518,210.00
1060,240,F,3598,199.96
1070,240,F,3682,210.04
1080,240,F,3768,214.96
1090,240,F,3854,215.02
1100,240,F,3941,217.52
1110,240,F,4026,212.44
1120,240,F,4112,215.09
1130,240,F,4199,217.50
1140,240,F,4287,219.93
1150,240,F,4374,217.57
1160,240,F,4459,212.44
1170,240,F,4544,212.56
1180,240,F,4627,207.50
1190,240,F,4711,209.96
1200,240,F,4795,209.98
1210,240,F,4881,215.04
1220,240,F,4965,209.94
1230,240,F,5047,205.04
1240,240,F,5131,210.04
1250,240,F,5216,212.44
1260,240,F,5301,212.54
1270,240,F,5388,217.48
