t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,160,R,0,0.00
510,160,R,-1,-2.50
520,160,R,-4,-7.50
530,160,R,-10,-15.00
540,160,R,-16,-15.00
550,160,R,-24,-20.01
560,160,R,-33,-22.50
570,160,R,-43,-25.00
580,160,R,-55,-30.00
590,160,R,-67,-30.00
600,160,R,-80,-32.50
610,160,R,-93,-32.51
620,160,R,-107,-35.00
630,160,R,-122,-37.50
640,160,R,-137,-37.50
650,160,R,-153,-40.00
660,160,R,-169,-40.00
670,160,R,-187,-44.99
680,160,R,-204,-42.50
690,160,R,-221,-42.50
700,160,R,-240,-47.50
710,160,R,-258,-45.00
720,160,R,-277,-47.50
730,160,R,-297,-49.99
740,160,R,-317,-50.01
750,160,R,-337,-50.00
760,160,R,-358,-52.49
770,160,R,-380,-55.02
780,160,R,-401,-52.50
790,160,R,-423,-54.99
800,160,R,-445,-54.99
810,160,R,-468,-57.49
820,160,R,-491,-57.52
830,160,R,-514,-57.48
840,160,R,-537,-57.50
850,160,R,-560,-57.50
860,160,R,-583,-57.52
870,160,R,-608,-62.49
880,160,R,-632,-60.00
890,160,R,-657,-62.51
900,160,R,-683,-65.00
910,160,R,-708,-62.50
920,160,R,-734,-65.01
930,160,R,-760,-64.99
940,160,R,-786,-64.99
950,160,R,-813,-67.50
960,160,R,-839,-65.03
970,160,R,-866,-67.50
980,160,R,-892,-64.98
990,160,R,-919,-67.51
1000,160,R,-945,-65.01
1010,160,R,-972,-67.48
1020,160,R,-999,-67.52
1030,160,R,-1027,-69.99
1040,160,R,-1054,-67.52
1050,160,R,-1082,-69.99
1060,160,R,-1109,-67.49
1070,160,R,-1137,-70.00
1080,160,R,-1164,-67.50
1090,160,R,-1191,-67.51
1100,160,R,-1219,-70.00
1110,160,R,-1246,-67.50
1120,160,R,-1275,-72.48
1130,160,R,-1303,-70.00
1140,160,R,-1332,-72.51
1150,160,R,-1360,-69.99
1160,160,R,-1389,-72.51
1170,160,R,-1417,-69.98
1180,160,R,-1446,-72.52
1190,160,R,-1475,-72.50
