t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,F,0,0.00
510,200,F,2,5.00
520,200,F,9,17.50
530,200,F,20,27.51
540,200,F,36,39.99
550,200,F,54,45.01
560,200,F,76,54.98
570,200,F,100,60.02
580,200,F,126,64.99
590,200,F,155,72.50
600,200,F,186,77.52
610,200,F,217,77.48
620,200,F,251,85.01
630,200,F,286,87.51
640,200,F,322,90.00
650,200,F,359,92.50
660,200,F,398,97.51
670,200,F,436,95.00
680,200,F,477,102.51
690,200,F,516,97.47
700,200,F,557,102.50
710,200,F,600,107.51
720,200,F,644,110.01
730,200,F,688,110.01
740,200,F,731,107.50
750,200,F,776,112.47
760,200,F,819,107.50
770,200,F,864,112.49
780,200,F,908,110.01
790,200,F,954,115.03
800,200,F,1001,117.46
810,200,F,1047,115.01
820,200,F,1094,117.51
830,200,F,1141,117.50
840,200,F,1189,119.98
850,200,F,1238,122.51
860,200,F,1287,122.49
870,200,F,1335,120.04
880,200,F,1384,122.48
890,200,F,1432,119.99
900,200,F,1480,120.00
910,200,F,1528,120.02
920,200,F,1578,124.93
930,200,F,1630,130.07
940,200,F,1683,132.43
950,200,F,1731,120.04
960,200,F,1778,117.51
970,200,F,1823,112.52
980,200,F,1873,124.99
990,200,F,1923,124.99
1000,200,F,1973,125.00
1010,200,F,2023,125.03
1020,200,F,2074,127.50
1030,200,F,2124,124.98
1040,200,F,2174,125.01
1050,200,F,2223,122.50
1060,200,F,2273,125.00
1070,200,F,2323,125.03
1080,200,F,2373,124.96
1090,200,F,2423,125.00
1100,200,F,2474,127.50
1110,200,F,2524,125.01
1120,200,F,2575,127.47
1130,200,F,2624,122.51
1140,200,F,2673,122.54
1150,200,F,2722,122.48
1160,200,F,2771,122.49
1170,200,F,2820,122.44
1180,200,F,2868,120.06
1190,200,F,2916,120.00
1200,200,F,2965,122.51
1210,200,F,3013,120.01
1220,200,F,3064,127.49
1230,200,F,3113,122.50
1240,200,F,3162,122.50
1250,200,F,3209,117.49
1260,200,F,3258,122.49
1270,200,F,3306,120.01
1280,200,F,3355,122.50
