t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,F,0,0.00
510,200,F,1,2.50
520,200,F,6,12.50
530,200,F,14,20.00
540,200,F,27,32.51
550,200,F,46,47.49
560,200,F,69,57.52
570,200,F,94,62.49
580,200,F,121,67.50
590,200,F,152,77.51
600,200,F,184,79.99
610,200,F,217,82.48
620,200,F,254,92.54
630,200,F,291,92.48
640,200,F,329,94.98
650,200,F,369,100.02
660,200,F,410,102.49
670,200,F,452,105.02
680,200,F,494,105.01
690,200,F,536,104.97
700,200,F,580,110.01
710,200,F,624,109.99
720,200,F,669,112.52
730,200,F,715,115.00
740,200,F,762,117.51
750,200,F,809,117.48
760,200,F,856,117.50
770,200,F,903,117.49
780,200,F,950,117.43
790,200,F,996,115.07
800,200,F,1043,117.54
810,200,F,1091,120.00
820,200,F,1137,114.97
830,200,F,1185,120.02
840,200,F,1232,117.48
850,200,F,1280,120.04
860,200,F,1329,122.46
870,200,F,1378,122.54
880,200,F,1426,119.95
890,200,F,1474,120.02
900,200,F,1522,120.02
910,200,F,1570,120.00
920,200,F,1619,122.48
930,200,F,1668,122.50
940,200,F,1717,122.50
950,200,F,1767,125.03
960,200,F,1817,124.98
970,200,F,1868,127.51
980,200,F,1919,127.46
990,200,F,1971,130.03
1000,200,F,2022,127.53
1010,200,F,2073,127.47
1020,200,F,2123,125.03
1030,200,F,2173,124.98
1040,200,F,2223,125.00
1050,200,F,2276,132.47
1060,200,F,2332,140.03
1070,200,F,2383,127.50
1080,200,F,2433,125.01
1090,200,F,2481,120.00
1100,200,F,2530,122.49
1110,200,F,2581,127.53
1120,200,F,2632,127.49
1130,200,F,2684,129.97
1140,200,F,2735,127.54
1150,200,F,2788,132.50
1160,200,F,2839,127.45
1170,200,F,2890,127.54
1180,200,F,2941,127.47
1190,200,F,2992,127.53
1200,200,F,3043,127.51
1210,200,F,3095,130.00
1220,200,F,3147,129.97
1230,200,F,3200,132.51
1240,200,F,3251,127.47
1250,200,F,3302,127.50
1260,200,F,3352,125.01
1270,200,F,3402,125.01
1280,200,F,3453,127.51
