t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,240,F,0,0.00
510,240,F,2,5.00
520,240,F,8,15.00
530,240,F,18,25.00
540,240,F,33,37.49
550,240,F,51,45.01
560,240,F,71,49.99
570,240,F,97,65.03
580,240,F,126,72.47
590,240,F,159,82.50
600,240,F,194,87.54
610,240,F,233,97.50
620,240,F,274,102.46
630,240,F,318,110.01
640,240,F,365,117.50
650,240,F,415,125.04
660,240,F,469,134.92
670,240,F,529,150.06
680,240,F,584,137.47
690,240,F,641,142.53
700,240,F,698,142.51
710,240,F,761,157.48
720,240,F,825,160.02
730,240,F,890,162.52
740,240,F,957,167.48
750,240,F,1025,170.02
760,240,F,1094,172.48
770,240,F,1163,172.50
780,240,F,1234,177.50
790,240,F,1307,182.50
800,240,F,1381,185.00
810,240,F,1455,185.02
820,240,F,1528,182.46
830,240,F,1601,182.54
840,240,F,1676,187.48
850,240,F,1749,182.48
860,240,F,1823,185.00
870,240,F,1899,189.98
880,240,F,1977,195.02
890,240,F,2052,187.52
900,240,F,2127,187.50
910,240,F,2204,192.48
920,240,F,2281,192.48
930,240,F,2360,197.54
940,240,F,2441,202.36
950,240,F,2522,202.64
960,240,F,2604,204.96
970,240,F,2685,202.48
980,240,F,2766,202.56
990,240,F,2849,207.50
1000,240,F,2935,214.94
1010,240,F,3015,200.00
1020,240,F,3092,192.54
1030,240,F,3175,207.46
1040,240,F,3257,205.02
1050,240,F,3340,207.52
1060,240,F,3423,207.52
1070,240,F,3505,205.00
1080,240,F,3587,205.00
1090,240,F,3671,209.98
1100,240,F,3755,210.00
1110,240,F,3840,212.48
1120,240,F,3921,202.52
1130,240,F,4003,205.04
1140,240,F,4085,205.00
1150,240,F,4165,199.92
1160,240,F,4246,202.52
1170,240,F,4328,205.06
1180,240,F,4410,204.96
1190,240,F,4490,200.04
1200,240,F,4570,199.98
1210,240,F,4653,207.40
1220,240,F,4735,205.06
1230,240,F,4817,205.04
1240,240,F,4903,215.00
1250,240,F,4988,212.48
1260,240,F,5072,210.04
1270,240,F,5156,209.94
