t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,240,F,0,0.00
510,240,F,2,5.00
520,240,F,9,17.50
530,240,F,19,25.01
540,240,F,34,37.50
550,240,F,53,47.49
560,240,F,76,57.51
570,240,F,104,70.01
580,240,F,134,74.98
590,240,F,168,85.03
600,240,F,207,97.48
610,240,F,247,99.99
620,240,F,291,110.01
630,240,F,338,117.48
640,240,F,389,127.50
650,240,F,445,140.00
660,240,F,504,147.56
670,240,F,560,139.99
680,240,F,616,140.01
690,240,F,676,150.00
700,240,F,741,162.39
710,240,F,806,162.57
720,240,F,873,167.53
730,240,F,942,172.47
740,240,F,1012,175.00
750,240,F,1082,175.05
760,240,F,1154,180.00
770,240,F,1227,182.48
780,240,F,1303,189.98
790,240,F,1379,189.98
800,240,F,1454,187.56
810,240,F,1530,190.00
820,240,F,1606,189.94
830,240,F,1682,190.04
840,240,F,1758,190.02
850,240,F,1835,192.48
860,240,F,1915,199.96
870,240,F,1994,197.50
880,240,F,2070,190.00
890,240,F,2149,197.50
900,240,F,2229,200.04
910,240,F,2310,202.46
920,240,F,2393,207.50
930,240,F,2477,210.02
940,240,F,2561,210.00
950,240,F,2645,209.96
960,240,F,2728,207.54
970,240,F,2814,215.04
980,240,F,2904,224.93
990,240,F,2985,202.52
1000,240,F,3064,197.48
1010,240,F,3149,212.48
1020,240,F,3234,212.56
1030,240,F,3319,212.50
1040,240,F,3405,214.94
1050,240,F,3489,210.04
1060,240,F,3574,212.48
1070,240,F,3660,214.98
1080,240,F,3748,220.09
1090,240,F,3833,212.48
1100,240,F,3918,212.46
1110,240,F,4002,209.98
1120,240,F,4085,207.56
1130,240,F,4168,207.50
1140,240,F,4252,210.02
1150,240,F,4338,215.00
1160,240,F,4420,204.94
1170,240,F,4503,207.48
1180,240,F,4586,207.54
1190,240,F,4671,212.48
1200,240,F,4756,212.56
1210,240,F,4843,217.41
1220,240,F,4932,222.52
1230,240,F,5018,215.04
1240,240,F,5104,215.00
1250,240,F,5191,217.46
1260,240,F,5284,232.41
1270,240,F,5368,210.13
