t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,F,0,0.00
510,200,F,2,5.00
520,200,F,9,17.50
530,200,F,21,30.00
540,200,F,36,37.49
550,200,F,54,45.00
560,200,F,75,52.52
570,200,F,100,62.50
580,200,F,126,64.97
590,200,F,156,75.02
600,200,F,187,77.48
610,200,F,220,82.51
620,200,F,256,89.99
630,200,F,292,90.03
640,200,F,330,95.00
650,200,F,369,97.47
660,200,F,407,95.01
670,200,F,447,100.02
680,200,F,489,104.98
690,200,F,531,105.00
700,200,F,574,107.48
710,200,F,625,127.51
720,200,F,669,110.03
730,200,F,713,109.99
740,200,F,757,110.01
750,200,F,800,107.49
760,200,F,845,112.50
770,200,F,893,119.98
780,200,F,940,117.51
790,200,F,988,120.02
800,200,F,1036,119.98
810,200,F,1085,122.49
820,200,F,1133,120.02
830,200,F,1182,122.50
840,200,F,1230,120.01
850,200,F,1278,119.96
860,200,F,1327,122.51
870,200,F,1377,124.98
880,200,F,1426,122.54
890,200,F,1477,127.47
900,200,F,1526,122.49
910,200,F,1576,125.01
920,200,F,1625,122.54
930,200,F,1674,122.49
940,200,F,1722,119.96
950,200,F,1771,122.50
960,200,F,1819,120.00
970,200,F,1868,122.51
980,200,F,1916,120.02
990,200,F,1965,122.50
1000,200,F,2013,120.01
1010,200,F,2064,127.50
1020,200,F,2112,119.99
1030,200,F,2161,122.51
1040,200,F,2209,119.98
1050,200,F,2258,122.52
1060,200,F,2306,120.00
1070,200,F,2355,122.50
1080,200,F,2404,122.49
1090,200,F,2455,127.51
1100,200,F,2504,122.50
1110,200,F,2555,127.46
1120,200,F,2605,125.03
1130,200,F,2657,129.97
1140,200,F,2708,127.54
1150,200,F,2759,127.47
1160,200,F,2809,125.00
1170,200,F,2859,124.98
1180,200,F,2908,122.52
1190,200,F,2959,127.49
1200,200,F,3015,140.03
1210,200,F,3067,129.97
1220,200,F,3117,125.04
1230,200,F,3164,117.49
1240,200,F,3212,119.98
1250,200,F,3262,125.03
1260,200,F,3313,127.51
1270,200,F,3365,129.99
1280,200,F,3416,127.51
