t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,R,0,0.00
510,200,R,-3,-7.50
520,200,R,-12,-22.50
530,200,R,-24,-30.00
540,200,R,-41,-42.50
550,200,R,-62,-52.49
560,200,R,-86,-59.99
570,200,R,-113,-67.51
580,200,R,-142,-72.49
590,200,R,-174,-80.02
600,200,R,-207,-82.48
610,200,R,-243,-90.02
620,200,R,-280,-92.48
630,200,R,-319,-97.52
640,200,R,-360,-102.49
650,200,R,-403,-107.51
660,200,R,-447,-109.96
670,200,R,-492,-112.47
680,200,R,-538,-115.08
690,200,R,-585,-117.48
700,200,R,-633,-120.01
710,200,R,-681,-119.98
720,200,R,-730,-122.51
730,200,R,-778,-120.01
740,200,R,-827,-122.48
750,200,R,-876,-122.49
760,200,R,-927,-127.53
770,200,R,-977,-125.01
780,200,R,-1029,-129.99
790,200,R,-1080,-127.51
800,200,R,-1131,-127.50
810,200,R,-1182,-127.51
820,200,R,-1233,-127.49
830,200,R,-1285,-129.96
840,200,R,-1338,-132.51
850,200,R,-1389,-127.53
860,200,R,-1442,-132.49
870,200,R,-1493,-127.49
880,200,R,-1545,-130.03
890,200,R,-1598,-132.50
900,200,R,-1651,-132.50
910,200,R,-1704,-132.51
920,200,R,-1758,-134.97
930,200,R,-1812,-134.97
940,200,R,-1866,-135.01
950,200,R,-1920,-135.03
960,200,R,-1972,-129.99
970,200,R,-2025,-132.49
980,200,R,-2077,-130.03
990,200,R,-2132,-137.51
1000,200,R,-2184,-129.99
1010,200,R,-2238,-135.01
1020,200,R,-2291,-132.47
1030,200,R,-2343,-129.99
1040,200,R,-2394,-127.51
1050,200,R,-2447,-132.49
1060,200,R,-2499,-130.03
1070,200,R,-2551,-129.96
1080,200,R,-2602,-127.51
1090,200,R,-2654,-129.99
1100,200,R,-2707,-132.53
1110,200,R,-2759,-130.01
1120,200,R,-2813,-135.00
1130,200,R,-2866,-132.47
1140,200,R,-2920,-135.04
1150,200,R,-2974,-135.00
1160,200,R,-3029,-137.49
1170,200,R,-3083,-135.01
1180,200,R,-3137,-135.00
