t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,160,F,0,0.00
510,160,F,0,0.00
520,160,F,3,7.50
530,160,F,8,12.50
540,160,F,14,15.00
550,160,F,22,20.00
560,160,F,31,22.50
570,160,F,42,27.49
580,160,F,52,25.01
590,160,F,64,29.99
600,160,F,76,30.00
610,160,F,89,32.50
620,160,F,103,35.00
630,160,F,117,35.00
640,160,F,131,35.00
650,160,F,147,39.99
660,160,F,163,40.00
670,160,F,179,40.02
680,160,F,195,40.00
690,160,F,212,42.49
700,160,F,230,45.00
710,160,F,248,45.00
720,160,F,267,47.48
730,160,F,286,47.51
740,160,F,306,50.00
750,160,F,326,49.99
760,160,F,347,52.51
770,160,F,369,55.01
780,160,F,394,62.48
790,160,F,420,64.99
800,160,F,441,52.52
810,160,F,464,57.49
820,160,F,488,59.99
830,160,F,512,60.02
840,160,F,535,57.50
850,160,F,557,54.99
860,160,F,579,54.98
870,160,F,604,62.53
880,160,F,630,64.95
890,160,F,655,62.53
900,160,F,682,67.52
910,160,F,708,64.99
920,160,F,734,65.00
930,160,F,762,70.00
940,160,F,789,67.49
950,160,F,816,67.51
960,160,F,843,67.48
970,160,F,871,70.02
980,160,F,899,70.01
990,160,F,926,67.48
1000,160,F,954,70.02
1010,160,F,982,69.99
1020,160,F,1010,69.98
1030,160,F,1037,67.51
1040,160,F,1066,72.50
1050,160,F,1094,70.01
1060,160,F,1122,70.01
1070,160,F,1150,69.98
1080,160,F,1179,72.51
1090,160,F,1207,70.00
1100,160,F,1236,72.50
1110,160,F,1265,72.51
1120,160,F,1294,72.48
1130,160,F,1322,69.99
1140,160,F,1351,72.51
1150,160,F,1380,72.52
1160,160,F,1408,70.00
1170,160,F,1436,70.00
1180,160,F,1464,70.00
1190,160,F,1493,72.49
1200,160,F,1521,69.99
1210,160,F,1550,72.51
1220,160,F,1578,70.01
1230,160,F,1606,69.99
1240,160,F,1634,70.00
1250,160,F,1664,74.96
1260,160,F,1692,70.05
1270,160,F,1720,69.98
1280,160,F,1748,70.03
1290,160,F,1778,74.98
