t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,R,0,0.00
510,200,R,-3,-7.50
520,200,R,-12,-22.50
530,200,R,-26,-35.00
540,200,R,-45,-47.49
550,200,R,-67,-55.02
560,200,R,-91,-59.98
570,200,R,-119,-70.01
580,200,R,-149,-75.01
590,200,R,-182,-82.48
600,200,R,-216,-85.01
610,200,R,-253,-92.50
620,200,R,-292,-97.51
630,200,R,-331,-97.50
640,200,R,-373,-104.99
650,200,R,-416,-107.49
660,200,R,-461,-112.53
670,200,R,-506,-112.49
680,200,R,-553,-117.48
690,200,R,-600,-117.51
700,200,R,-648,-120.01
710,200,R,-696,-119.99
720,200,R,-743,-117.52
730,200,R,-792,-122.45
740,200,R,-842,-125.00
750,200,R,-892,-125.05
760,200,R,-942,-124.96
770,200,R,-992,-125.04
780,200,R,-1043,-127.41
790,200,R,-1092,-122.55
800,200,R,-1143,-127.54
810,200,R,-1194,-127.50
820,200,R,-1245,-127.49
830,200,R,-1295,-125.00
840,200,R,-1345,-125.00
850,200,R,-1396,-127.45
860,200,R,-1447,-127.53
870,200,R,-1499,-130.01
880,200,R,-1552,-132.49
890,200,R,-1605,-132.51
900,200,R,-1658,-132.49
910,200,R,-1712,-135.00
920,200,R,-1766,-135.00
930,200,R,-1819,-132.54
940,200,R,-1873,-134.96
950,200,R,-1925,-130.03
960,200,R,-1979,-134.97
970,200,R,-2031,-130.01
980,200,R,-2084,-132.49
990,200,R,-2138,-135.03
1000,200,R,-2193,-137.49
1010,200,R,-2246,-132.49
1020,200,R,-2297,-127.54
1030,200,R,-2351,-134.97
1040,200,R,-2403,-130.00
1050,200,R,-2457,-134.97
1060,200,R,-2510,-132.51
1070,200,R,-2563,-132.54
1080,200,R,-2615,-129.95
1090,200,R,-2669,-135.05
1100,200,R,-2722,-132.46
1110,200,R,-2776,-134.97
1120,200,R,-2829,-132.54
1130,200,R,-2884,-137.49
1140,200,R,-2938,-135.00
1150,200,R,-2993,-137.53
1160,200,R,-3047,-134.97
1170,200,R,-3100,-132.49
1180,200,R,-3152,-130.04
