t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,160,R,0,0.00
510,160,R,-1,-2.50
520,160,R,-4,-7.50
530,160,R,-9,-12.50
540,160,R,-16,-17.51
550,160,R,-24,-20.00
560,160,R,-33,-22.50
570,160,R,-43,-25.00
580,160,R,-54,-27.50
590,160,R,-66,-30.00
600,160,R,-79,-32.51
610,160,R,-92,-32.50
620,160,R,-106,-35.00
630,160,R,-120,-35.00
640,160,R,-135,-37.50
650,160,R,-151,-40.00
660,160,R,-167,-40.00
670,160,R,-183,-40.00
680,160,R,-200,-42.50
690,160,R,-218,-45.02
700,160,R,-236,-44.99
710,160,R,-254,-45.00
720,160,R,-272,-45.00
730,160,R,-291,-47.50
740,160,R,-311,-50.00
750,160,R,-331,-49.99
760,160,R,-351,-50.02
770,160,R,-371,-49.99
780,160,R,-391,-50.00
790,160,R,-412,-52.52
800,160,R,-434,-54.99
810,160,R,-456,-54.99
820,160,R,-478,-55.00
830,160,R,-500,-54.99
840,160,R,-524,-60.01
850,160,R,-547,-57.51
860,160,R,-571,-60.00
870,160,R,-595,-59.99
880,160,R,-620,-62.53
890,160,R,-645,-62.49
900,160,R,-670,-62.50
910,160,R,-696,-65.01
920,160,R,-722,-64.99
930,160,R,-749,-67.49
940,160,R,-775,-65.01
950,160,R,-801,-65.00
960,160,R,-829,-69.99
970,160,R,-856,-67.50
980,160,R,-884,-70.00
990,160,R,-911,-67.49
1000,160,R,-940,-72.52
1010,160,R,-967,-67.47
1020,160,R,-995,-70.00
1030,160,R,-1024,-72.52
1040,160,R,-1052,-69.99
1050,160,R,-1080,-69.99
1060,160,R,-1108,-70.01
1070,160,R,-1137,-72.50
1080,160,R,-1166,-72.52
1090,160,R,-1194,-69.98
1100,160,R,-1223,-72.52
1110,160,R,-1252,-72.49
1120,160,R,-1281,-72.49
1130,160,R,-1310,-72.50
1140,160,R,-1339,-72.51
1150,160,R,-1369,-75.01
1160,160,R,-1398,-72.50
1170,160,R,-1428,-74.99
1180,160,R,-1458,-74.99
1190,160,R,-1488,-75.01
