t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,160,R,0,0.00
510,160,R,0,0.00
520,160,R,-3,-7.50
530,160,R,-9,-15.00
540,160,R,-16,-17.51
550,160,R,-24,-20.00
560,160,R,-34,-24.99
570,160,R,-45,-27.51
580,160,R,-57,-29.99
590,160,R,-70,-32.51
600,160,R,-84,-35.00
610,160,R,-98,-35.00
620,160,R,-113,-37.50
630,160,R,-128,-37.50
640,160,R,-144,-40.00
650,160,R,-161,-42.49
660,160,R,-178,-42.51
670,160,R,-196,-45.00
680,160,R,-215,-47.50
690,160,R,-233,-45.00
700,160,R,-253,-49.99
710,160,R,-272,-47.49
720,160,R,-291,-47.52
730,160,R,-312,-52.49
740,160,R,-332,-50.00
750,160,R,-353,-52.51
760,160,R,-375,-54.99
770,160,R,-397,-54.99
780,160,R,-419,-55.01
790,160,R,-442,-57.51
800,160,R,-465,-57.49
810,160,R,-488,-57.51
820,160,R,-511,-57.50
830,160,R,-535,-59.98
840,160,R,-558,-57.51
850,160,R,-582,-59.99
860,160,R,-606,-60.02
870,160,R,-630,-59.98
880,160,R,-655,-62.52
890,160,R,-681,-64.99
900,160,R,-707,-64.99
910,160,R,-732,-62.51
920,160,R,-758,-64.99
930,160,R,-784,-65.01
940,160,R,-811,-67.46
950,160,R,-837,-65.03
960,160,R,-864,-67.51
970,160,R,-891,-67.50
980,160,R,-918,-67.49
990,160,R,-945,-67.50
1000,160,R,-973,-70.01
1010,160,R,-1001,-70.00
1020,160,R,-1028,-67.50
1030,160,R,-1056,-69.97
1040,160,R,-1084,-70.01
1050,160,R,-1111,-67.49
1060,160,R,-1139,-70.02
1070,160,R,-1167,-69.99
1080,160,R,-1195,-70.00
1090,160,R,-1223,-70.00
1100,160,R,-1251,-70.01
1110,160,R,-1280,-72.49
1120,160,R,-1308,-69.99
1130,160,R,-1337,-72.52
1140,160,R,-1365,-70.00
1150,160,R,-1395,-74.99
1160,160,R,-1424,-72.51
1170,160,R,-1454,-75.00
1180,160,R,-1483,-72.47
1190,160,R,-1514,-77.52
