t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,R,0,0.00
510,200,R,-3,-7.50
520,200,R,-11,-20.00
530,200,R,-24,-32.50
540,200,R,-42,-45.01
550,200,R,-64,-55.00
560,200,R,-89,-62.50
570,200,R,-117,-69.99
580,200,R,-149,-80.00
590,200,R,-183,-85.00
600,200,R,-219,-90.02
610,200,R,-258,-97.47
620,200,R,-297,-97.51
630,200,R,-339,-104.99
640,200,R,-381,-105.02
650,200,R,-425,-110.01
660,200,R,-471,-114.97
670,200,R,-517,-115.00
680,200,R,-564,-117.52
690,200,R,-612,-120.01
700,200,R,-661,-122.46
710,200,R,-710,-122.54
720,200,R,-761,-127.49
730,200,R,-812,-127.51
740,200,R,-863,-127.46
750,200,R,-914,-127.53
760,200,R,-965,-127.49
770,200,R,-1016,-127.53
780,200,R,-1069,-132.50
790,200,R,-1121,-129.99
800,200,R,-1175,-134.99
810,200,R,-1228,-132.49
820,200,R,-1282,-135.04
830,200,R,-1337,-137.47
840,200,R,-1392,-137.49
850,200,R,-1447,-137.53
860,200,R,-1500,-132.46
870,200,R,-1554,-135.05
880,200,R,-1608,-134.99
890,200,R,-1662,-135.00
900,200,R,-1716,-135.01
910,200,R,-1771,-137.47
920,200,R,-1825,-134.99
930,200,R,-1879,-135.03
940,200,R,-1933,-134.99
950,200,R,-1988,-137.50
960,200,R,-2042,-135.03
970,200,R,-2095,-132.50
980,200,R,-2148,-132.49
990,200,R,-2201,-132.43
1000,200,R,-2254,-132.58
1010,200,R,-2308,-134.99
1020,200,R,-2363,-137.49
1030,200,R,-2418,-137.49
1040,200,R,-2474,-140.04
1050,200,R,-2529,-137.46
1060,200,R,-2586,-142.54
1070,200,R,-2642,-139.90
1080,200,R,-2697,-137.57
1090,200,R,-2752,-137.49
1100,200,R,-2807,-137.50
1110,200,R,-2862,-137.50
1120,200,R,-2917,-137.51
1130,200,R,-2972,-137.49
1140,200,R,-3027,-137.51
1150,200,R,-3082,-137.51
1160,200,R,-3136,-135.01
1170,200,R,-3192,-139.97
1180,200,R,-3248,-139.97
