t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,R,0,0.00
510,200,R,-3,-7.50
520,200,R,-12,-22.50
530,200,R,-25,-32.50
540,200,R,-43,-45.01
550,200,R,-65,-54.97
560,200,R,-89,-60.04
570,200,R,-118,-72.49
580,200,R,-148,-74.99
590,200,R,-182,-85.01
600,200,R,-218,-89.99
610,200,R,-255,-92.52
620,200,R,-296,-102.51
630,200,R,-337,-102.49
640,200,R,-380,-107.49
650,200,R,-425,-112.52
660,200,R,-471,-114.99
670,200,R,-518,-117.48
680,200,R,-566,-120.00
690,200,R,-615,-122.50
700,200,R,-663,-119.99
710,200,R,-712,-122.45
720,200,R,-761,-122.60
730,200,R,-812,-127.47
740,200,R,-862,-125.00
750,200,R,-914,-129.97
760,200,R,-966,-130.01
770,200,R,-1017,-127.51
780,200,R,-1070,-132.53
790,200,R,-1123,-132.50
800,200,R,-1175,-129.99
810,200,R,-1227,-129.99
820,200,R,-1278,-127.53
830,200,R,-1330,-130.00
840,200,R,-1382,-130.00
850,200,R,-1435,-132.46
860,200,R,-1490,-137.50
870,200,R,-1544,-135.00
880,200,R,-1599,-137.49
890,200,R,-1654,-137.54
900,200,R,-1710,-139.96
910,200,R,-1765,-137.56
920,200,R,-1821,-140.00
930,200,R,-1875,-134.96
940,200,R,-1930,-137.50
950,200,R,-1985,-137.51
960,200,R,-2040,-137.49
970,200,R,-2095,-137.53
980,200,R,-2150,-137.51
990,200,R,-2205,-137.45
1000,200,R,-2260,-137.46
1010,200,R,-2315,-137.54
1020,200,R,-2371,-140.01
1030,200,R,-2426,-137.54
1040,200,R,-2481,-137.50
1050,200,R,-2535,-134.99
1060,200,R,-2590,-137.50
1070,200,R,-2645,-137.50
1080,200,R,-2700,-137.51
1090,200,R,-2756,-140.00
1100,200,R,-2812,-140.00
1110,200,R,-2868,-140.00
1120,200,R,-2925,-142.46
1130,200,R,-2981,-140.00
1140,200,R,-3037,-140.03
1150,200,R,-3091,-134.97
1160,200,R,-3146,-137.53
1170,200,R,-3201,-137.50
1180,200,R,-3256,-137.50
