t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,F,0,0.00
510,200,F,2,5.00
520,200,F,9,17.50
530,200,F,22,32.49
540,200,F,39,42.50
550,200,F,59,50.02
560,200,F,83,59.98
570,200,F,110,67.50
580,200,F,138,70.02
590,200,F,170,79.98
600,200,F,204,85.02
610,200,F,239,87.47
620,200,F,276,92.54
630,200,F,315,97.49
640,200,F,357,105.00
650,200,F,398,102.48
660,200,F,441,107.53
670,200,F,484,107.47
680,200,F,528,110.03
690,200,F,572,109.96
700,200,F,616,110.01
710,200,F,661,112.50
720,200,F,708,117.52
730,200,F,756,119.99
740,200,F,804,120.01
750,200,F,854,125.01
760,200,F,904,124.98
770,200,F,956,130.03
780,200,F,1007,127.45
790,200,F,1058,127.53
800,200,F,1109,127.49
810,200,F,1159,125.03
820,200,F,1210,127.49
830,200,F,1262,129.99
840,200,F,1313,127.50
850,200,F,1367,135.04
860,200,F,1425,144.96
870,200,F,1475,125.01
880,200,F,1523,120.02
890,200,F,1578,137.49
900,200,F,1631,132.49
910,200,F,1686,137.50
920,200,F,1739,132.53
930,200,F,1793,134.96
940,200,F,1847,135.04
950,200,F,1901,135.00
960,200,F,1954,132.50
970,200,F,2007,132.46
980,200,F,2061,134.99
990,200,F,2115,135.03
1000,200,F,2171,140.00
1010,200,F,2225,135.03
1020,200,F,2279,134.99
1030,200,F,2332,132.51
1040,200,F,2385,132.45
1050,200,F,2438,132.53
1060,200,F,2491,132.49
1070,200,F,2543,130.04
1080,200,F,2596,132.49
1090,200,F,2648,129.99
1100,200,F,2702,135.03
1110,200,F,2756,134.99
1120,200,F,2809,132.49
1130,200,F,2862,132.51
1140,200,F,2914,129.97
1150,200,F,2965,127.50
1160,200,F,3016,127.50
1170,200,F,3069,132.54
1180,200,F,3121,129.96
1190,200,F,3174,132.49
1200,200,F,3227,132.53
1210,200,F,3282,137.47
1220,200,F,3337,137.51
1230,200,F,3392,137.50
1240,200,F,3446,135.01
1250,200,F,3500,135.03
1260,200,F,3553,132.50
1270,200,F,3607,134.99
1280,200,F,3661,134.99
