t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,180,F,0,0.00
510,180,F,3,7.50
520,180,F,9,15.00
530,180,F,19,25.00
540,180,F,32,32.50
550,180,F,47,37.51
560,180,F,64,42.49
570,180,F,83,47.50
580,180,F,104,52.51
590,180,F,126,55.01
600,180,F,149,57.49
610,180,F,173,60.01
620,180,F,199,65.00
630,180,F,226,67.48
640,180,F,254,70.00
650,180,F,282,70.01
660,180,F,311,72.49
670,180,F,341,75.00
680,180,F,370,72.51
690,180,F,401,77.49
700,180,F,430,72.49
710,180,F,461,77.52
720,180,F,492,77.50
730,180,F,523,77.50
740,180,F,553,75.01
750,180,F,584,77.50
760,180,F,616,79.98
770,180,F,647,77.51
780,180,F,679,79.99
790,180,F,710,77.51
800,180,F,743,82.48
810,180,F,775,80.02
820,180,F,809,85.00
830,180,F,842,82.48
840,180,F,877,87.50
850,180,F,911,85.01
860,180,F,945,85.02
870,180,F,979,84.99
880,180,F,1013,84.98
890,180,F,1047,85.02
900,180,F,1081,85.00
910,180,F,1116,87.44
920,180,F,1150,85.05
930,180,F,1184,85.00
940,180,F,1219,87.51
950,180,F,1253,85.01
960,180,F,1288,87.48
970,180,F,1322,85.00
980,180,F,1356,85.01
990,180,F,1392,90.00
1000,180,F,1426,84.97
1010,180,F,1462,90.03
1020,180,F,1498,90.01
1030,180,F,1534,89.98
1040,180,F,1568,84.99
1050,180,F,1604,90.02
1060,180,F,1639,87.51
1070,180,F,1674,87.49
1080,180,F,1710,90.00
1090,180,F,1747,92.51
1100,180,F,1789,105.00
1110,180,F,1825,89.98
1120,180,F,1860,87.50
1130,180,F,1896,89.99
1140,180,F,1930,85.02
1150,180,F,1959,72.50
1160,180,F,1996,92.49
1170,180,F,2032,89.99
1180,180,F,2069,92.52
1190,180,F,2106,92.50
1200,180,F,2143,92.50
1210,180,F,2180,92.50
1220,180,F,2216,89.98
1230,180,F,2253,92.51
1240,180,F,2290,92.50
1250,180,F,2327,92.49
1260,180,F,2363,90.00
1270,180,F,2401,94.94
1280,180,F,2437,90.08
