t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,240,R,0,0.00
510,240,R,-3,-7.50
520,240,R,-11,-20.01
530,240,R,-24,-32.50
540,240,R,-41,-42.50
550,240,R,-64,-57.48
560,240,R,-92,-70.01
570,240,R,-123,-77.51
580,240,R,-160,-92.49
590,240,R,-202,-105.01
600,240,R,-247,-112.50
610,240,R,-295,-120.02
620,240,R,-346,-127.47
630,240,R,-401,-137.50
640,240,R,-459,-144.99
650,240,R,-518,-147.49
660,240,R,-581,-157.53
670,240,R,-645,-159.98
680,240,R,-711,-165.03
690,240,R,-781,-174.98
700,240,R,-851,-175.00
710,240,R,-923,-179.98
720,240,R,-996,-182.46
730,240,R,-1069,-182.54
740,240,R,-1145,-190.06
750,240,R,-1224,-197.42
760,240,R,-1303,-197.52
770,240,R,-1384,-202.52
780,240,R,-1466,-205.04
790,240,R,-1546,-200.00
800,240,R,-1631,-212.46
810,240,R,-1720,-222.54
820,240,R,-1803,-207.46
830,240,R,-1883,-199.98
840,240,R,-1962,-197.52
850,240,R,-2046,-210.00
860,240,R,-2128,-205.02
870,240,R,-2210,-204.98
880,240,R,-2294,-209.96
890,240,R,-2380,-214.94
900,240,R,-2467,-217.59
910,240,R,-2555,-220.02
920,240,R,-2643,-220.00
930,240,R,-2731,-220.02
940,240,R,-2817,-215.00
950,240,R,-2905,-220.00
960,240,R,-2991,-214.96
970,240,R,-3079,-220.00
980,240,R,-3166,-217.54
990,240,R,-3254,-219.96
1000,240,R,-3341,-217.48
1010,240,R,-3427,-215.04
1020,240,R,-3515,-220.02
1030,240,R,-3604,-222.50
1040,240,R,-3693,-222.46
1050,240,R,-3783,-225.00
1060,240,R,-3873,-224.98
1070,240,R,-3960,-217.52
1080,240,R,-4055,-237.57
1090,240,R,-4146,-227.48
1100,240,R,-4233,-217.52
1110,240,R,-4316,-207.50
1120,240,R,-4402,-214.98
1130,240,R,-4489,-217.46
1140,240,R,-4574,-212.52
1150,240,R,-4659,-212.52
1160,240,R,-4747,-219.98
1170,240,R,-4836,-222.54
1180,240,R,-4925,-222.50
