t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,180,F,0,0.00
510,180,F,2,5.00
520,180,F,8,15.00
530,180,F,17,22.50
540,180,F,28,27.50
550,180,F,43,37.49
560,180,F,59,40.00
570,180,F,78,47.49
580,180,F,98,50.01
590,180,F,120,55.00
600,180,F,144,60.02
610,180,F,168,59.99
620,180,F,194,65.01
630,180,F,220,64.99
640,180,F,248,69.99
650,180,F,275,67.51
660,180,F,304,72.51
670,180,F,333,72.48
680,180,F,361,70.01
690,180,F,391,74.99
700,180,F,421,75.01
710,180,F,450,72.49
720,180,F,480,75.01
730,180,F,511,77.48
740,180,F,542,77.51
750,180,F,572,75.00
760,180,F,604,80.02
770,180,F,635,77.45
780,180,F,667,80.04
790,180,F,699,79.98
800,180,F,733,85.02
810,180,F,766,82.48
820,180,F,800,85.01
830,180,F,834,84.99
840,180,F,867,82.51
850,180,F,902,87.52
860,180,F,935,82.48
870,180,F,969,85.00
880,180,F,1003,85.01
890,180,F,1037,85.00
900,180,F,1071,85.01
910,180,F,1105,84.98
920,180,F,1140,87.48
930,180,F,1174,85.02
940,180,F,1209,87.50
950,180,F,1242,82.52
960,180,F,1276,84.98
970,180,F,1312,90.00
980,180,F,1346,85.02
990,180,F,1382,89.97
1000,180,F,1417,87.53
1010,180,F,1452,87.49
1020,180,F,1487,87.48
1030,180,F,1523,90.02
1040,180,F,1557,84.98
1050,180,F,1592,87.52
1060,180,F,1627,87.51
1070,180,F,1665,95.00
1080,180,F,1706,102.48
1090,180,F,1741,87.51
1100,180,F,1776,87.49
1110,180,F,1812,89.99
1120,180,F,1846,85.00
1130,180,F,1875,72.50
1140,180,F,1912,92.48
1150,180,F,1948,90.03
1160,180,F,1984,90.01
1170,180,F,2021,92.49
1180,180,F,2058,92.50
1190,180,F,2094,90.00
1200,180,F,2130,90.00
1210,180,F,2167,92.49
1220,180,F,2203,90.03
1230,180,F,2239,89.97
1240,180,F,2276,92.51
1250,180,F,2313,92.50
1260,180,F,2349,89.99
1270,180,F,2385,90.03
1280,180,F,2422,92.49
