t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,220,R,0,0.00
510,220,R,-3,-7.50
520,220,R,-12,-22.50
530,220,R,-25,-32.50
540,220,R,-45,-50.00
550,220,R,-69,-59.99
560,220,R,-98,-72.52
570,220,R,-131,-82.47
580,220,R,-167,-90.01
590,220,R,-206,-97.52
600,220,R,-249,-107.47
610,220,R,-294,-112.52
620,220,R,-342,-119.99
630,220,R,-392,-124.95
640,220,R,-444,-130.09
650,220,R,-499,-137.47
660,220,R,-556,-142.51
670,220,R,-615,-147.51
680,220,R,-675,-149.97
690,220,R,-736,-152.52
700,220,R,-796,-149.97
710,220,R,-859,-157.52
720,220,R,-923,-160.02
730,220,R,-991,-169.98
740,220,R,-1060,-172.50
750,220,R,-1120,-150.03
760,220,R,-1184,-159.95
770,220,R,-1251,-167.55
780,220,R,-1317,-165.00
790,220,R,-1381,-159.98
800,220,R,-1446,-162.47
810,220,R,-1513,-167.50
820,220,R,-1581,-170.05
830,220,R,-1651,-174.97
840,220,R,-1721,-174.98
850,220,R,-1792,-177.52
860,220,R,-1864,-180.00
870,220,R,-1935,-177.48
880,220,R,-2004,-172.50
890,220,R,-2074,-175.00
900,220,R,-2145,-177.55
910,220,R,-2216,-177.45
920,220,R,-2286,-175.00
930,220,R,-2357,-177.50
940,220,R,-2427,-175.04
950,220,R,-2499,-180.02
960,220,R,-2570,-177.48
970,220,R,-2641,-177.50
980,220,R,-2712,-177.46
990,220,R,-2782,-175.00
1000,220,R,-2855,-182.50
1010,220,R,-2927,-180.02
1020,220,R,-3000,-182.52
1030,220,R,-3073,-182.52
1040,220,R,-3146,-182.48
1050,220,R,-3217,-177.46
1060,220,R,-3289,-180.05
1070,220,R,-3368,-197.48
1080,220,R,-3443,-187.48
1090,220,R,-3511,-170.00
1100,220,R,-3578,-167.48
1110,220,R,-3651,-182.54
1120,220,R,-3722,-177.48
1130,220,R,-3790,-169.97
1140,220,R,-3859,-172.53
1150,220,R,-3930,-177.48
1160,220,R,-4002,-180.00
1170,220,R,-4074,-179.98
1180,220,R,-4148,-185.07
