t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,180,R,0,0.00
510,180,R,-2,-5.00
520,180,R,-9,-17.51
530,180,R,-18,-22.50
540,180,R,-31,-32.50
550,180,R,-47,-40.00
560,180,R,-66,-47.50
570,180,R,-86,-49.99
580,180,R,-108,-55.02
590,180,R,-132,-60.00
600,180,R,-157,-62.49
610,180,R,-184,-67.49
620,180,R,-212,-70.01
630,180,R,-241,-72.50
640,180,R,-270,-72.49
650,180,R,-301,-77.51
660,180,R,-332,-77.49
670,180,R,-365,-82.50
680,180,R,-397,-80.02
690,180,R,-431,-84.95
700,180,R,-464,-82.55
710,180,R,-498,-84.99
720,180,R,-532,-85.02
730,180,R,-566,-85.00
740,180,R,-602,-89.99
750,180,R,-644,-104.99
760,180,R,-679,-87.49
770,180,R,-715,-90.01
780,180,R,-751,-90.02
790,180,R,-786,-87.47
800,180,R,-823,-92.53
810,180,R,-859,-89.98
820,180,R,-893,-85.00
830,180,R,-925,-80.02
840,180,R,-961,-90.00
850,180,R,-999,-94.97
860,180,R,-1035,-90.02
870,180,R,-1072,-92.51
880,180,R,-1108,-89.97
890,180,R,-1144,-90.02
900,180,R,-1179,-87.49
910,180,R,-1215,-90.02
920,180,R,-1251,-89.97
930,180,R,-1288,-92.52
940,180,R,-1325,-92.49
950,180,R,-1362,-92.51
960,180,R,-1400,-94.99
970,180,R,-1437,-92.52
980,180,R,-1475,-95.00
990,180,R,-1513,-94.98
1000,180,R,-1551,-95.00
1010,180,R,-1589,-95.00
1020,180,R,-1627,-95.01
1030,180,R,-1665,-94.98
1040,180,R,-1702,-92.51
1050,180,R,-1739,-92.50
1060,180,R,-1776,-92.48
1070,180,R,-1813,-92.52
1080,180,R,-1850,-92.51
1090,180,R,-1887,-92.51
1100,180,R,-1924,-92.48
1110,180,R,-1961,-92.52
1120,180,R,-1999,-95.00
1130,180,R,-2035,-89.99
1140,180,R,-2073,-94.99
1150,180,R,-2111,-94.99
1160,180,R,-2148,-92.50
1170,180,R,-2186,-95.02
1180,180,R,-2224,-95.01
