t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,180,R,0,0.00
510,180,R,-3,-7.50
520,180,R,-10,-17.49
530,180,R,-20,-25.01
540,180,R,-34,-35.00
550,180,R,-51,-42.50
560,180,R,-70,-47.50
570,180,R,-91,-52.51
580,180,R,-114,-57.50
590,180,R,-138,-60.00
600,180,R,-164,-64.99
610,180,R,-191,-67.49
620,180,R,-219,-70.01
630,180,R,-248,-72.49
640,180,R,-277,-72.51
650,180,R,-306,-72.49
660,180,R,-337,-77.52
670,180,R,-367,-74.99
680,180,R,-399,-80.02
690,180,R,-431,-80.00
700,180,R,-463,-80.00
710,180,R,-495,-79.98
720,180,R,-529,-85.01
730,180,R,-562,-82.50
740,180,R,-596,-85.01
750,180,R,-629,-82.49
760,180,R,-664,-87.53
770,180,R,-698,-84.99
780,180,R,-734,-90.00
790,180,R,-769,-87.51
800,180,R,-804,-87.50
810,180,R,-839,-87.49
820,180,R,-874,-87.50
830,180,R,-909,-87.51
840,180,R,-944,-87.49
850,180,R,-979,-87.48
860,180,R,-1015,-90.00
870,180,R,-1052,-92.47
880,180,R,-1092,-100.05
890,180,R,-1132,-99.98
900,180,R,-1167,-87.51
910,180,R,-1198,-77.50
920,180,R,-1233,-87.52
930,180,R,-1271,-95.00
940,180,R,-1307,-90.00
950,180,R,-1344,-92.48
960,180,R,-1381,-92.48
970,180,R,-1418,-92.51
980,180,R,-1453,-87.52
990,180,R,-1489,-89.98
1000,180,R,-1524,-87.50
1010,180,R,-1560,-90.00
1020,180,R,-1595,-87.50
1030,180,R,-1631,-89.99
1040,180,R,-1669,-95.04
1050,180,R,-1705,-89.97
1060,180,R,-1742,-92.52
1070,180,R,-1779,-92.51
1080,180,R,-1816,-92.46
1090,180,R,-1855,-97.52
1100,180,R,-1892,-92.50
1110,180,R,-1929,-92.49
1120,180,R,-1967,-95.01
1130,180,R,-2004,-92.51
1140,180,R,-2042,-94.98
1150,180,R,-2078,-89.99
1160,180,R,-2114,-90.04
1170,180,R,-2151,-92.49
1180,180,R,-2187,-89.99
