t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,180,R,0,0.00
510,180,R,-2,-5.00
520,180,R,-9,-17.50
530,180,R,-18,-22.50
540,180,R,-30,-30.00
550,180,R,-45,-37.51
560,180,R,-64,-47.50
570,180,R,-83,-47.50
580,180,R,-105,-55.00
590,180,R,-129,-60.01
600,180,R,-153,-60.01
610,180,R,-180,-67.50
620,180,R,-207,-67.50
630,180,R,-235,-69.99
640,180,R,-265,-75.01
650,180,R,-295,-75.00
660,180,R,-326,-77.50
670,180,R,-358,-79.99
680,180,R,-389,-77.50
690,180,R,-422,-82.49
700,180,R,-455,-82.52
710,180,R,-488,-82.49
720,180,R,-521,-82.48
730,180,R,-554,-82.52
740,180,R,-587,-82.50
750,180,R,-621,-85.00
760,180,R,-655,-84.96
770,180,R,-689,-85.02
780,180,R,-723,-85.02
790,180,R,-757,-85.00
800,180,R,-793,-89.99
810,180,R,-827,-85.00
820,180,R,-863,-90.00
830,180,R,-898,-87.50
840,180,R,-933,-87.49
850,180,R,-970,-92.51
860,180,R,-1006,-90.02
870,180,R,-1041,-87.48
880,180,R,-1078,-92.51
890,180,R,-1114,-90.00
900,180,R,-1150,-89.99
910,180,R,-1186,-90.01
920,180,R,-1222,-89.94
930,180,R,-1257,-87.57
940,180,R,-1293,-89.99
950,180,R,-1330,-92.50
960,180,R,-1365,-87.52
970,180,R,-1402,-92.50
980,180,R,-1438,-90.00
990,180,R,-1474,-89.97
1000,180,R,-1512,-95.03
1010,180,R,-1548,-89.98
1020,180,R,-1586,-95.02
1030,180,R,-1622,-89.99
1040,180,R,-1660,-94.98
1050,180,R,-1697,-92.51
1060,180,R,-1733,-90.01
1070,180,R,-1769,-89.99
1080,180,R,-1806,-92.49
1090,180,R,-1842,-90.00
1100,180,R,-1880,-95.00
1110,180,R,-1918,-95.01
1120,180,R,-1963,-112.49
1130,180,R,-2001,-95.01
1140,180,R,-2038,-92.51
1150,180,R,-2074,-90.00
1160,180,R,-2105,-77.51
1170,180,R,-2142,-92.45
1180,180,R,-2179,-92.55
