t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,220,R,0,0.00
510,220,R,-3,-7.50
520,220,R,-12,-22.50
530,220,R,-27,-37.50
540,220,R,-47,-50.00
550,220,R,-72,-62.50
560,220,R,-102,-75.02
570,220,R,-135,-82.47
580,220,R,-171,-90.04
590,220,R,-211,-99.99
600,220,R,-254,-107.48
610,220,R,-301,-117.52
620,220,R,-353,-129.99
630,220,R,-409,-139.99
640,220,R,-455,-115.02
650,220,R,-509,-135.00
660,220,R,-565,-140.00
670,220,R,-623,-145.01
680,220,R,-681,-144.96
690,220,R,-739,-145.04
700,220,R,-798,-147.50
710,220,R,-857,-147.46
720,220,R,-920,-157.55
730,220,R,-984,-159.97
740,220,R,-1049,-162.48
750,220,R,-1116,-167.53
760,220,R,-1184,-169.98
770,220,R,-1251,-167.48
780,220,R,-1319,-170.05
790,220,R,-1386,-167.47
800,220,R,-1454,-169.98
810,220,R,-1522,-169.98
820,220,R,-1591,-172.53
830,220,R,-1660,-172.47
840,220,R,-1728,-170.03
850,220,R,-1798,-174.98
860,220,R,-1867,-172.55
870,220,R,-1937,-174.98
880,220,R,-2007,-174.98
890,220,R,-2076,-172.53
900,220,R,-2146,-175.00
910,220,R,-2217,-177.46
920,220,R,-2288,-177.48
930,220,R,-2360,-180.02
940,220,R,-2434,-185.02
950,220,R,-2506,-180.00
960,220,R,-2576,-175.00
970,220,R,-2647,-177.50
980,220,R,-2719,-180.02
990,220,R,-2799,-200.00
1000,220,R,-2869,-174.97
1010,220,R,-2934,-162.52
1020,220,R,-3006,-180.02
1030,220,R,-3077,-177.48
1040,220,R,-3145,-170.02
1050,220,R,-3214,-172.50
1060,220,R,-3284,-174.95
1070,220,R,-3355,-177.50
1080,220,R,-3427,-180.00
1090,220,R,-3500,-182.55
1100,220,R,-3574,-184.98
1110,220,R,-3647,-182.45
1120,220,R,-3720,-182.54
1130,220,R,-3791,-177.52
1140,220,R,-3863,-180.02
1150,220,R,-3935,-179.96
1160,220,R,-4007,-180.02
1170,220,R,-4078,-177.50
1180,220,R,-4150,-179.96
