t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,180,R,0,0.00
510,180,R,-1,-2.50
520,180,R,-8,-17.50
530,180,R,-17,-22.50
540,180,R,-30,-32.49
550,180,R,-45,-37.50
560,180,R,-64,-47.51
570,180,R,-84,-49.99
580,180,R,-105,-52.51
590,180,R,-129,-60.01
600,180,R,-154,-62.48
610,180,R,-180,-65.01
620,180,R,-207,-67.50
630,180,R,-235,-70.01
640,180,R,-265,-74.99
650,180,R,-294,-72.50
660,180,R,-325,-77.52
670,180,R,-356,-77.49
680,180,R,-389,-82.48
690,180,R,-421,-80.00
700,180,R,-455,-85.02
710,180,R,-488,-82.48
720,180,R,-522,-85.03
730,180,R,-556,-84.97
740,180,R,-590,-85.03
750,180,R,-624,-84.99
760,180,R,-658,-85.01
770,180,R,-693,-87.50
780,180,R,-728,-87.49
790,180,R,-764,-89.99
800,180,R,-804,-99.99
810,180,R,-845,-102.49
820,180,R,-881,-90.04
830,180,R,-916,-87.47
840,180,R,-946,-75.01
850,180,R,-983,-92.52
860,180,R,-1019,-89.99
870,180,R,-1057,-95.00
880,180,R,-1094,-92.50
890,180,R,-1130,-89.99
900,180,R,-1167,-92.50
910,180,R,-1202,-87.50
920,180,R,-1238,-90.03
930,180,R,-1274,-89.99
940,180,R,-1309,-87.51
950,180,R,-1347,-94.97
960,180,R,-1384,-92.53
970,180,R,-1421,-92.48
980,180,R,-1459,-95.02
990,180,R,-1496,-92.50
1000,180,R,-1534,-94.98
1010,180,R,-1573,-97.50
1020,180,R,-1610,-92.50
1030,180,R,-1649,-97.51
1040,180,R,-1687,-94.99
1050,180,R,-1725,-95.02
1060,180,R,-1763,-94.98
1070,180,R,-1800,-92.49
1080,180,R,-1837,-92.51
1090,180,R,-1875,-95.00
1100,180,R,-1912,-92.51
1110,180,R,-1950,-94.98
1120,180,R,-1987,-92.51
1130,180,R,-2025,-95.01
1140,180,R,-2063,-94.99
1150,180,R,-2100,-92.52
1160,180,R,-2139,-97.48
1170,180,R,-2177,-95.01
1180,180,R,-2214,-92.50
