t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,220,F,0,0.00
510,220,F,3,7.50
520,220,F,12,22.50
530,220,F,25,32.50
540,220,F,43,45.00
550,220,F,66,57.51
560,220,F,92,64.99
570,220,F,123,77.52
580,220,F,157,84.99
590,220,F,195,95.01
600,220,F,236,102.48
610,220,F,279,107.52
620,220,F,325,115.00
630,220,F,372,117.49
640,220,F,423,127.51
650,220,F,475,130.00
660,220,F,530,137.50
670,220,F,586,139.96
680,220,F,643,142.50
690,220,F,701,145.03
700,220,F,762,152.52
710,220,F,827,162.50
720,220,F,888,152.44
730,220,F,944,140.03
740,220,F,1003,147.50
750,220,F,1067,159.98
760,220,F,1132,162.50
770,220,F,1196,160.03
780,220,F,1262,164.93
790,220,F,1327,162.55
800,220,F,1393,165.02
810,220,F,1460,167.48
820,220,F,1527,167.48
830,220,F,1593,165.05
840,220,F,1661,169.95
850,220,F,1731,174.98
860,220,F,1799,170.07
870,220,F,1866,167.45
880,220,F,1933,167.52
890,220,F,1999,165.02
900,220,F,2064,162.48
910,220,F,2130,164.98
920,220,F,2196,165.00
930,220,F,2264,170.02
940,220,F,2334,175.00
950,220,F,2402,170.03
960,220,F,2471,172.34
970,220,F,2539,170.14
980,220,F,2607,169.98
990,220,F,2676,172.52
1000,220,F,2745,172.47
1010,220,F,2815,175.05
1020,220,F,2886,177.45
1030,220,F,2958,180.05
1040,220,F,3029,177.48
1050,220,F,3099,174.88
1060,220,F,3172,182.59
1070,220,F,3247,187.52
1080,220,F,3315,170.02
1090,220,F,3382,167.47
1100,220,F,3448,165.05
1110,220,F,3519,177.43
1120,220,F,3589,175.04
1130,220,F,3660,177.54
1140,220,F,3731,177.45
1150,220,F,3802,177.45
1160,220,F,3872,175.07
1170,220,F,3943,177.45
1180,220,F,4013,175.02
1190,220,F,4084,177.52
1200,220,F,4157,182.41
1210,220,F,4227,175.14
1220,220,F,4296,172.47
1230,220,F,4364,170.00
1240,220,F,4432,169.98
1250,220,F,4499,167.52
1260,220,F,4567,169.98
1270,220,F,4636,172.50
