t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,R,0,0.00
510,200,R,-2,-5.00
520,200,R,-10,-20.00
530,200,R,-23,-32.49
540,200,R,-39,-40.01
550,200,R,-61,-54.98
560,200,R,-85,-60.02
570,200,R,-112,-67.48
580,200,R,-142,-75.01
590,200,R,-174,-80.00
600,200,R,-208,-85.00
610,200,R,-245,-92.51
620,200,R,-283,-95.00
630,200,R,-323,-100.00
640,200,R,-364,-102.48
650,200,R,-406,-105.03
660,200,R,-449,-107.50
670,200,R,-492,-107.48
680,200,R,-536,-109.99
690,200,R,-587,-127.49
700,200,R,-634,-117.51
710,200,R,-681,-117.49
720,200,R,-728,-117.54
730,200,R,-775,-117.51
740,200,R,-822,-117.50
750,200,R,-864,-104.99
760,200,R,-912,-119.99
770,200,R,-960,-120.01
780,200,R,-1009,-122.48
790,200,R,-1058,-122.50
800,200,R,-1106,-120.00
810,200,R,-1153,-117.54
820,200,R,-1200,-117.48
830,200,R,-1249,-122.51
840,200,R,-1298,-122.51
850,200,R,-1348,-124.98
860,200,R,-1398,-124.99
870,200,R,-1448,-125.00
880,200,R,-1499,-127.54
890,200,R,-1550,-127.45
900,200,R,-1601,-127.54
910,200,R,-1652,-127.50
920,200,R,-1702,-125.00
930,200,R,-1752,-125.01
940,200,R,-1801,-122.49
950,200,R,-1852,-127.47
960,200,R,-1902,-125.00
970,200,R,-1952,-125.00
980,200,R,-2003,-127.50
990,200,R,-2053,-125.04
1000,200,R,-2103,-124.99
1010,200,R,-2155,-130.01
1020,200,R,-2206,-127.46
1030,200,R,-2257,-127.53
1040,200,R,-2307,-124.98
1050,200,R,-2357,-125.03
1060,200,R,-2407,-124.98
1070,200,R,-2457,-125.03
1080,200,R,-2508,-127.49
1090,200,R,-2559,-127.50
1100,200,R,-2610,-127.50
1110,200,R,-2662,-129.97
1120,200,R,-2713,-127.53
1130,200,R,-2765,-130.03
1140,200,R,-2817,-130.00
1150,200,R,-2868,-127.47
1160,200,R,-2919,-127.49
1170,200,R,-2970,-127.51
1180,200,R,-3029,-147.53
