t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,200,F,0,0.00
510,200,F,2,5.00
520,200,F,7,12.50
530,200,F,15,19.99
540,200,F,27,30.01
550,200,F,42,37.49
560,200,F,59,42.51
570,200,F,79,49.99
580,200,F,101,55.02
590,200,F,125,60.00
600,200,F,151,64.98
610,200,F,179,70.01
620,200,F,208,72.51
630,200,F,239,77.48
640,200,F,272,82.52
650,200,F,306,85.00
660,200,F,342,89.97
670,200,F,378,89.97
680,200,F,414,90.07
690,200,F,451,92.46
700,200,F,489,95.03
710,200,F,527,94.98
720,200,F,565,95.03
730,200,F,603,95.00
740,200,F,643,100.00
750,200,F,683,99.98
760,200,F,722,97.48
770,200,F,763,102.52
780,200,F,804,102.50
790,200,F,846,105.01
800,200,F,889,107.51
810,200,F,933,109.98
820,200,F,978,112.52
830,200,F,1021,107.47
840,200,F,1066,112.53
850,200,F,1110,109.96
860,200,F,1155,112.50
870,200,F,1199,110.04
880,200,F,1244,112.47
890,200,F,1289,112.52
900,200,F,1334,112.48
910,200,F,1380,114.99
920,200,F,1425,112.55
930,200,F,1472,117.50
940,200,F,1518,115.00
950,200,F,1566,119.96
960,200,F,1613,117.50
970,200,F,1660,117.54
980,200,F,1706,114.99
990,200,F,1754,120.01
1000,200,F,1807,132.46
1010,200,F,1855,120.02
1020,200,F,1902,117.50
1030,200,F,1947,112.50
1040,200,F,1987,99.98
1050,200,F,2033,115.02
1060,200,F,2081,120.01
1070,200,F,2129,120.00
1080,200,F,2177,119.99
1090,200,F,2224,117.49
1100,200,F,2273,122.50
1110,200,F,2320,117.50
1120,200,F,2368,120.00
1130,200,F,2415,117.52
1140,200,F,2463,119.96
1150,200,F,2511,120.04
1160,200,F,2559,119.98
1170,200,F,2605,114.98
1180,200,F,2653,120.01
1190,200,F,2701,120.02
1200,200,F,2750,122.50
1210,200,F,2798,120.00
1220,200,F,2845,117.51
1230,200,F,2892,117.46
1240,200,F,2938,115.03
1250,200,F,2984,114.99
1260,200,F,3029,112.51
1270,200,F,3075,114.99
1280,200,F,3120,112.51
