t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,180,F,0,0.00
510,180,F,1,2.50
520,180,F,7,15.00
530,180,F,16,22.50
540,180,F,28,29.99
550,180,F,42,35.01
560,180,F,58,40.00
570,180,F,77,47.49
580,180,F,97,50.02
590,180,F,118,52.48
600,180,F,141,57.52
610,180,F,164,57.48
620,180,F,189,62.52
630,180,F,215,64.99
640,180,F,241,64.99
650,180,F,268,67.51
660,180,F,296,69.99
670,180,F,325,72.51
680,180,F,354,72.51
690,180,F,384,75.00
700,180,F,415,77.49
710,180,F,446,77.51
720,180,F,476,75.00
730,180,F,508,79.97
740,180,F,540,80.03
750,180,F,571,77.50
760,180,F,603,79.99
770,180,F,636,82.48
780,180,F,675,97.52
790,180,F,710,87.51
800,180,F,744,85.00
810,180,F,777,82.49
820,180,F,811,84.99
830,180,F,843,80.01
840,180,F,870,67.51
850,180,F,904,85.00
860,180,F,939,87.47
870,180,F,974,87.50
880,180,F,1009,87.54
890,180,F,1045,89.96
900,180,F,1080,87.52
910,180,F,1115,87.50
920,180,F,1150,87.50
930,180,F,1185,87.50
940,180,F,1221,89.99
950,180,F,1257,90.03
960,180,F,1293,89.97
970,180,F,1328,87.52
980,180,F,1364,89.99
990,180,F,1399,87.52
1000,180,F,1435,90.00
1010,180,F,1470,87.49
1020,180,F,1506,90.01
1030,180,F,1542,90.00
1040,180,F,1578,89.98
1050,180,F,1615,92.49
1060,180,F,1651,90.00
1070,180,F,1686,87.49
1080,180,F,1722,90.03
1090,180,F,1757,87.51
1100,180,F,1792,87.50
1110,180,F,1827,87.49
1120,180,F,1861,85.01
1130,180,F,1895,85.00
1140,180,F,1930,87.49
1150,180,F,1963,82.51
1160,180,F,1999,89.99
1170,180,F,2033,84.99
1180,180,F,2068,87.51
1190,180,F,2103,87.49
1200,180,F,2139,90.02
1210,180,F,2175,89.98
1220,180,F,2212,92.52
1230,180,F,2248,89.98
1240,180,F,2284,89.99
1250,180,F,2320,90.03
1260,180,F,2356,89.99
1270,180,F,2391,87.50
1280,180,F,2427,90.00
