t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,220,F,0,0.00
510,220,F,3,7.50
520,220,F,12,22.50
530,220,F,25,32.49
540,220,F,43,45.00
550,220,F,66,57.50
560,220,F,93,67.51
570,220,F,124,77.49
580,220,F,158,85.00
590,220,F,196,94.99
600,220,F,236,100.00
610,220,F,279,107.52
620,220,F,326,117.51
630,220,F,374,119.98
640,220,F,425,127.49
650,220,F,476,127.50
660,220,F,529,132.49
670,220,F,583,135.05
680,220,F,637,134.96
690,220,F,693,140.01
700,220,F,748,137.49
710,220,F,806,144.99
720,220,F,864,145.01
730,220,F,924,150.05
740,220,F,986,155.00
750,220,F,1049,157.50
760,220,F,1112,157.48
770,220,F,1175,157.52
780,220,F,1238,157.48
790,220,F,1303,162.47
800,220,F,1367,160.05
810,220,F,1433,164.97
820,220,F,1500,167.52
830,220,F,1568,170.02
840,220,F,1637,172.45
850,220,F,1704,167.50
860,220,F,1771,167.53
870,220,F,1840,172.50
880,220,F,1916,189.96
890,220,F,1983,167.55
900,220,F,2051,169.95
910,220,F,2112,152.53
920,220,F,2182,174.97
930,220,F,2251,172.53
940,220,F,2321,175.02
950,220,F,2390,172.47
960,220,F,2460,174.97
970,220,F,2530,175.05
980,220,F,2600,174.95
990,220,F,2669,172.57
1000,220,F,2740,177.46
1010,220,F,2812,179.87
1020,220,F,2882,175.11
1030,220,F,2951,172.50
1040,220,F,3020,172.50
1050,220,F,3087,167.55
1060,220,F,3154,167.50
1070,220,F,3221,167.43
1080,220,F,3289,170.07
1090,220,F,3359,174.93
1100,220,F,3429,175.05
1110,220,F,3499,174.95
1120,220,F,3567,170.03
1130,220,F,3636,172.48
1140,220,F,3706,174.98
1150,220,F,3775,172.52
1160,220,F,3845,175.02
1170,220,F,3916,177.48
1180,220,F,3988,180.04
1190,220,F,4059,177.46
1200,220,F,4130,177.52
1210,220,F,4200,175.04
1220,220,F,4273,182.48
1230,220,F,4348,187.50
1240,220,F,4418,174.95
1250,220,F,4485,167.53
1260,220,F,4551,164.98
1270,220,F,4623,180.05
