t_ms,pwm_cmd,dir,enc_count,rpm
0,0,N,0,0.00
10,0,N,0,0.00
20,0,N,0,0.00
30,0,N,0,0.00
40,0,N,0,0.00
50,0,N,0,0.00
60,0,N,0,0.00
70,0,N,0,0.00
80,0,N,0,0.00
90,0,N,0,0.00
100,0,N,0,0.00
110,0,N,0,0.00
120,0,N,0,0.00
130,0,N,0,0.00
140,0,N,0,0.00
150,0,N,0,0.00
160,0,N,0,0.00
170,0,N,0,0.00
180,0,N,0,0.00
190,0,N,0,0.00
200,0,N,0,0.00
210,0,N,0,0.00
220,0,N,0,0.00
230,0,N,0,0.00
240,0,N,0,0.00
250,0,N,0,0.00
260,0,N,0,0.00
270,0,N,0,0.00
280,0,N,0,0.00
290,0,N,0,0.00
300,0,N,0,0.00
310,0,N,0,0.00
320,0,N,0,0.00
330,0,N,0,0.00
340,0,N,0,0.00
350,0,N,0,0.00
360,0,N,0,0.00
370,0,N,0,0.00
380,0,N,0,0.00
390,0,N,0,0.00
400,0,N,0,0.00
410,0,N,0,0.00
420,0,N,0,0.00
430,0,N,0,0.00
440,0,N,0,0.00
450,0,N,0,0.00
460,0,N,0,0.00
470,0,N,0,0.00
480,0,N,0,0.00
490,0,N,0,0.00
500,180,F,0,0.00
510,180,F,0,0.00
520,180,F,0,0.00
530,180,F,6,15.00
540,180,F,18,30.00
550,180,F,33,37.50
560,180,F,49,40.00
570,180,F,67,45.00
580,180,F,87,50.01
590,180,F,107,49.99
600,180,F,130,57.52
610,180,F,153,57.49
620,180,F,177,59.99
630,180,F,202,62.51
640,180,F,228,65.00
650,180,F,256,69.98
660,180,F,284,70.01
670,180,F,313,72.49
680,180,F,343,75.02
690,180,F,373,74.99
700,180,F,403,75.00
710,180,F,434,77.50
720,180,F,464,75.01
730,180,F,495,77.51
740,180,F,525,74.99
750,180,F,557,80.01
760,180,F,588,77.47
770,180,F,619,77.52
780,180,F,651,80.02
790,180,F,683,79.99
800,180,F,714,77.50
810,180,F,747,82.51
820,180,F,778,77.48
830,180,F,810,80.02
840,180,F,842,80.00
850,180,F,876,84.99
860,180,F,908,80.01
870,180,F,942,85.00
880,180,F,975,82.50
890,180,F,1008,82.49
900,180,F,1041,82.48
910,180,F,1075,84.99
920,180,F,1107,80.02
930,180,F,1140,82.50
940,180,F,1174,84.99
950,180,F,1210,89.98
960,180,F,1250,100.02
970,180,F,1284,84.99
980,180,F,1318,85.02
990,180,F,1351,82.49
1000,180,F,1384,82.49
1010,180,F,1410,65.01
1020,180,F,1444,85.01
1030,180,F,1479,87.49
1040,180,F,1514,87.52
1050,180,F,1549,87.48
1060,180,F,1584,87.52
1070,180,F,1618,85.00
1080,180,F,1654,90.00
1090,180,F,1689,87.49
1100,180,F,1724,87.48
1110,180,F,1758,85.00
1120,180,F,1793,87.52
1130,180,F,1828,87.51
1140,180,F,1863,87.49
1150,180,F,1898,87.50
1160,180,F,1932,84.99
1170,180,F,1968,90.02
1180,180,F,2001,82.49
1190,180,F,2036,87.50
1200,180,F,2071,87.51
1210,180,F,2106,87.50
1220,180,F,2142,89.98
1230,180,F,2177,87.52
1240,180,F,2212,87.47
1250,180,F,2246,85.01
1260,180,F,2280,85.01
1270,180,F,2314,84.98
1280,180,F,2347,82.50
